#word,meaning,option1,option2,option3
contact,接触,着,着陆,润滑
cross,相互,亲手,独力,交替
gold,金币,人民币,先令,邮票
breath,气息,黑色,蓝色,粉红色
die,模具,杠杆,案板,模子
brave,向...挑战,调拨,大中城市,僵化
post,押,卵块,报警器,岳阳楼区
money,财产,牌价,物价,半价
brother,挚友,教友,朋友,大爷
hole,打,起稿,胜似,指正
rate,费率,暴饮暴食,南海,尽快
produce,生产,分娩,腐败,褪色
big,大的,水笔,捷报,没事
therefore,因此,那么,看来,不拘
burst,爆炸,叮当,燎,闪亮
shadow,阴影,激光,闪光,光束
gun,炮,言者无罪,修女,草黄色
boat,用船装运,丧失,读书界,舛误
shoulder,担负,辞职,包产到户,包产
new,新的,温暖如春,高炮,墨池
head,上端,南方,西方,真空
moment,时机,与此同时,转机,平常
laughter,笑意,反感,灵感,视觉
personal,个人,公共,格外,隔开
readily,乐意,懊悔,拿手,爱理不理
into,进,淫糜,翳,漫画
afford,提供,供应,供需,需要
month,月,投球,内援,交通量
yours,你的,茶巾,熟路,正业
harry,袭击,阻击,轰炸,抄袭
concern,使挂念,抱成一团,自然资源,打针
accord,授予,发汗,寄予,致死
staff,工作班子,金鱼缸,减人增效,音读
happy,愉快,拜倒,下跪,叩头
house,住,惨淡经营,东门,公产
road,街道,过道,车道,高速公路
lover,爱人,媒质,男朋友,新郎
bore,孔,蕴意,利差,港币
noon,正午,早上,旦,夜晚
again,又,一班人,加盟,滑板
remark,注意,放心,操心,保重
stream,流,球网,鸡冠,蜘蛛网
useless,差劲,起死回生,短小精悍,大器晚成
business,职业,业务,工程,核工程
couple,夫妻,弟弟,并蒂莲,哥哥
murmur,小声话语,经济作物,消肿,样样
size,相比,判定,分别,辨别
angel,安琪儿,上帝,女神,神道
pick,掏,病毒性,用费,吃刀子
kindly,仁慈,罪恶,不人道,另外
fortune,富有,在外,有价值,在内
license,批准,签证,禁止,打印
strength,力,活字典,河面,灌输
a,一,一落千丈,优抚,否极泰来
humanity,人类,食指,劳动力,人民
escape,逃脱,顾忌,幸免,防水
bed,床,不成方圆,叫座,一团和气
silence,静默,不赞一词,旺盛,叹息
add,添加,附加,缩小,增多
method,条理,立场,观点,线索
store,装满,掰,折断,安插
memory,回忆,求爱,向往,谋求
expedition,出征,背城借一,挑战,内乱
sky,天,迎刃而解,一二,判案
ashamed,惭愧,从容不迫,抱不平,不满
than,比,无力回天,小盐,调理
choice,上等,专门,低级,不离儿
belief,相信,自信,同意,猜疑
all,一切,一对,对偶,少数
angry,发怒,迁怒,得意,憋气
no,毫不,任性,无人,陡然
wisdom,知识,多项式,对数,平方
ahead,向前,昂首阔步,改正,补偏救弊
against,逆,蓉园,人才辈出,活跃
period,时间,半年,一向,几年
distribute,分发,发放,接收,招收
instant,紧急,不要紧,严重,第一
received,被普遍接受的,兰草,医学奖,辨认
manner,方式,兵法,常规,灸
each,各个,独自,一块,步步
slow,慢的,发起人,终场,全盔
during,在...期间的某一时候,微波通信,电话,蒺藜
hill,斜坡,陡坡,蔚山,巫山
once,一旦...,恙虫,芭蕾,七上八下
distant,远的,人心,远见,大使
laugh,开颜,欢喜,大快人心,痛苦
camp,拘留所,兵工厂,公安局,修理厂
but,但是,尽管,不惟,加以
provide,规定,预定,明文规定,定时
appoint,下令,大吹大擂,占据,总动员
abroad,出国,跋涉,抄道,旅行
matter,事情,后勤,事情,核工程
moon,月球,骄阳,地球,新月
help,助,思想意识,反潜机,豁免
perform,履行,建设,举行,定稿
temper,性情,同辈,选民,前辈
both,在两方面同样地,预防针,肾上腺素,那里
shape,形成,变幻,演变,变色
curiosity,奇物,通州区,景色,宪兵队
herself,她亲自,声名,静默,微积分
confess,坦白,拘押,抄身,囚禁
stop,停止,熄灭,收盘,关门
usual,通常,唯一,空前,上流
poor,贫乏,短少,亏损,动态平衡
important,自负,退休,顶住,包产
set,集子,字帖,兵书,经典
start,开始,开车,开学,着手
advance,先行,不时,第一,急忙
certain,可靠,就绪,不力,国产
down,往...的下端,成本额,病株,这么些
rare,很,寻常,金行,保险业
upper,鞋帮,围巾,凉鞋,便鞋
display,炫耀,冒烟,惊涛骇浪,反射
ignorance,不知,千百万,关门大吉,幼芽
speech,说话方式,咨询业,加演,采取
ordinary,常任法官,楚楚静立,煞费心机,试错性
six,第六,少数,第十二,上下
pardon,饶恕,谅解,关心,不忍
dignity,官阶,侯爵,学位,阶层
spot,点子,本来面目,卖点,根本
utter,完全,些许,只有,基本上
atmosphere,大气,不在乎,恭顺,红色
concerning,关于,把,替,对于
hide,生命,寿命,记忆,生活
soldier,军事家,医学家,银行家,建筑师
yesterday,昨日,每日,这天,明日
law,法律,保证,不平等条约,执法
branch,分部,联邦政府,财政部,总参谋部
body,躯干,上身,下半身,病毒
high,高,血流如注,有趣,万古流芳
Europe,欧罗巴洲,台湾,亚利桑那,澳门
possession,拥有,陷入,投稿,霸占
thirty,三十,木化石,改名换姓,管网
whatever,不管什么,调式,礼炮声,伴伺
faith,信条,宾语,滋养,补语
fault,犯错误,舒筋活血,冲账,冲帐
latter,后者,猿人,同辈,世人
cut,切,过滤,割,修剪
existence,发生,突发,涌现,衍生
succeed,成功,失败,不力,关门
increase,放大,改编,扩展,改组
master,主人,支柱,学徒,户主
tear,撕,长廊,捷克,富态
anything,任何事物,流经,承前启后,包括
conscience,良心,好奇心,诚意,隐私
utmost,最远,不乏,欢悦,国旗班
mighty,巨大,微不足道,轰轰烈烈,粗劣
happen,发生,突发,散发,重现
instead,反而,哪里,面对,何以
welcome,欢迎,晤面,实践,违约
woman,成年女子,游艇,轻音乐,双拐
whisper,低语,喋喋不休,倾倒,讲话
behold,注视,接吻,眺望,东张西望
opinion,评价,评比,点名,评估
admiration,钦佩,自尊,令人钦佩,确信
hair,头发,鬓角,羊毛,金发
wonderful,精彩,渺茫,高明,逼真
wit,风趣,可笑,滑稽,正常
dream,出神,不赞一词,沉默,悲叹
smith,工匠,师傅,劳工,检查员
success,成功,沦陷,覆没,崩溃
street,街,林木,牌号,一端
ad,作广告,婶婶,即时,皈依
be,是,起来,比方,看作
press,压力,重力,笔力,万有引力
terrible,可怕,不得人心,广博,动人
slight,纤细,肥胖,开阔,广大
reader,读者,读者,房客,队伍
bell,钟声,低音,啧啧,音调
engaged,忙的,山石,乌饭树,州立
false,不诚实的,精妙,画框,来宾席
don,披上,强势,缺德,木刻
knee,膝关节,脊椎,扁骨,关节
private,私人,邻居,陌生人,同伴
delay,耽搁,贯彻,迟误,满期
snow,雪,勤工助学,相提并论,单轨
fill,装满,镶嵌,钳,抽
ready,准备好,尽兴,强巴阿擦佛,只不过
future,前途,怪圈,拖驳,出超
or,或者,即使,及其,不惟
handsome,好看,警觉,安土重迁,逼上梁山
august,威严,紧张,清洁,凌乱
danger,危险,饱经风霜,治安,大喜
probably,很可能,见好,黄石市,笔札
accomplish,达到,得分,夺得,吸取
march,前进,渐进,建设,落后
gray,戈瑞,辞职信,喜获,叉子
interrupt,中断,休会,展开,停车
sentence,宣判,定案,传讯,公审
art,美术,柔道,魔术,漫画
these,这些,之一,那些,恶狠狠
mother,产生醋母,下帖,剖面,评委
season,给...调味,自卫权,撷取,存执
receive,收到,免费,解除,免职
nobody,没有人,惠而不费,惟妙惟肖,石墙
another,又一个,致富线,俘获,尾翼
green,绿色,补色,天蓝色,本色
separate,分割,东拼西凑,人均,复合
loss,损失,小题大做,占便宜,泄露
authority,权,胎生,吃香,巴望
