#word,meaning,option1,option2,option3
接触,contact,contract,contrast,content
交叉,cross,crass,truss,across
金,gold,golf,volt,fold
呼吸,breath,wreath,broach,breadth
死,die,dig,hi,dub
恶棍,brave,brace,ravel,rave
岗位,post,loot,pest,moot
财产,money,monkey,mommy,more
兄弟,brother,mother,brothel,rather
打洞,hole,how,axle,hotel
比率,rate,late,craze,rue
生产,produce,producer,product,traduce
大的,big,zip,nag,rig
因此,therefore,wherefore,utterly,from this, it can be seen that...
爆炸,burst,bursar,curt,beast
渐变,shadow,shade,shady,shallow
鸣放,gun,run,sue,din
船,boat,boar,coax,boll
肩,shoulder,solder,shudder,boulder
新鲜,new,tow,key,anew
发源,head,lend,heed,ad
时机,moment,foment,torment,comment
笑,laughter,daughter,slaughter,lighter
个人,personal,personable,personage,personnel
迅速,readily,steadily,deadly,reality
进,into,onto,to,no
提供,afford,affirm,accord,fiord
月,month,booth,forth,mouth
你的,yours,ours,mourn,yore
袭击,harry,hardy,array,handy
公司,concern,concert,conceal,concept
相符合,accord,record,accost,chord
全体职员,staff,stalk,stay,stuff
愉快,happy,hardy,sappy,hazy
住,house,louse,oust,hush
路,road,goad,broad,rowdy
情夫,lover,lever,love,later
钻,bore,move,port,dire
午夜,noon,door,doom,don
到原处,again,plain,gain,akin
注意,remark,rear,embark,mark
河,stream,dream,streak,scream
无益,useless,unless,ageless,no use
交易,business,volume of trade ,foreign trade,entrance
两个,couple,course,coup,tousle
小声说,murmur,murder,thereby,brandy
相比,size,tire,snipe,side
天使,angel,danger,anger,hanger
掏,pick,nick,pock,sick
温和,kindly,kind,windy,kindle
富有,fortune,forte,fortunate,torture
准许,license,licence,incense,visa
强度,strength,strengthen,longitude,illumination
一,a,us,sap,van
人道,humanity,humanism,inhumanity,humility
逃脱,escape,encase,estate,escapade
性交,bed,bye,breed,bee
静默,silence,silencer,since,science
添加,add,age,wand,ass
条理,method,metro,meteor,put down
装满,store,sore,stole,stone
记忆,memory,emery,memoir,melody
出征,expedition,exposition,start a war,challenge
苍天,sky,ski,way,skin
惭愧,ashamed,shame,dissatisfied,cozy
比,than,tan,mean,think
上等,choice,choose,chance,choke
信念,belief,relief,belie,believe
全体,all,till,mall,tall
发怒,angry,airy,gantry,any
毫不,no,so,do,jot
明智,wisdom,window,widow,sensitive 
向前,ahead,knead,abend,head
对...不利,against,again,beatific,high
时间,period,periodic,prior,peril
分,distribute,mendacious,wicker,reservoir
瞬息,instant,constant,infant,distant
被普遍接受的,received,receiver,receive,deceive
方式,manner,dancer,gunner,canter
对各个,each,reach,jack,echo
放慢,slow,sow,glow,stow
在...期间的某一时候,during,burning,ring,bring
斜坡,hill,chill,hilt,bill
一旦...,once,ounce,onus,one
冷淡,distant,instant,disputant,distance
笑柄,laugh,bough,large,lath
搞同性恋,camp,game,cop,clamp
但是,but,bury,put,rut
规定,provide,provident,peroxide,prove
下令,appoint,point,give somebody a task,issue
到国外,abroad,broad,road,aboard
事情,matter,easter,platter,chatter
懒散度日,moon,loop,loot,boon
助,help,yelp,hero,tell
做,perform,perforce,deform,reform
回火,temper,keeper,jumper,tempest
两者,both,broth,box,math
形成,shape,shame,shade,shave
奇物,curiosity,huff,coil,haste
她自己,herself,ourself,himself,whereupon
坦白,confess,confer,congress,contest
阻塞,stop,cop,strap,top
通常,usual,unusual,usurp,mutual
贫穷,poor,wood,moon,pole
重要,important,importune,importance,impotent
一套,set,sit,sod,yet
出现,start,startle,spar,stalk
先行,advance,askance,advice,dance
固定,certain,certainty,uncertain,curtain
沿,down,dope,bow,dawn
很,rare,tire,fire,make
鞋帮,upper,supper,utter,caper
炫耀,display,mislay,splay,dismay
无知,ignorance,ignorant,boyish,not  attend to one's proper duties
说话,speech,breech,specs,speedy
常任法官,ordinary,urinary,ordinal,conceit
六,six,skit,vim,mix
免除,pardon,carton,parrot,arson
庄严,dignity,dignify,ignite,dignitary
疤点,spot,sloth,moot,stow
发射,utter,cutter,otter,mutter
空气,atmosphere,condition,premise,way of life
关于,concerning,regarding,to follow,comparable
生命,hide,tide,hill,high
