#word,meaning,option1,option2,option3
contact,使接触,存贷,丰城市,凋落
bunch,球,体面,问候,子母钟
hatch,孵出,小班,优点,百读不厌
criticize,评论,鉴定,督促,点名
pave,铺,小鸡,寒风,恒产
indoors,在屋里,拿腔拿调,风吹雨打,利令智昏
acceleration,加速,巩固,延缓,安定
greedy,贪婪,大公无私,神圣,尊重
post,职位,文职,空缺,前程
conquest,克服,横扫,摧毁,缓解
cement,粘结,互通,切断,纠缠
moisture,潮湿,阴凉,现有,不透气
partly,不完全地,旺盛,层层,大多数
swamp,沼泽地,群岛,北美,南沙
rate,价格,财产,不变价格,报价
remedy,补救,挣扎,拼命,报效
deed,功绩,功绩,勋绩,伟业
fourteen,第十四,腋下,对外贸易法,丛林区
melt,使融化,水尺,大王,影碟机
burst,爆炸,烧毁,叮当,衍射
shadow,阴影,激光,灯光,荧光
sly,狡猾,听说,赤裸裸,热诚
slip,滑落,陨落,堕入,掉落
juice,汁,深奥,举凡,疑点
mat,席子,窗帘,床单,枕头
Australia,澳大利亚,的黎波里,洪都拉斯,巴西
refrigerator,冷藏库,武库,兵站,发电厂
decade,十年,来年,现年,老年
peep,偷看,白眼,浏览,瞥
waist,腰,马背,奶子,臀部
illness,病,影像,疫病,暗伤
shoulder,肩,脖子,怀抱,脖颈儿
nylon,尼龙,六合,殂谢,内寄生
conversely,相反,也,这样,不如
president,校长,领事,大使,外交部长
racial,种族,伊斯坦布尔,布鲁塞尔,德黑兰
undergo,经历,度假,熬夜,渡过
intellectual,智力,禀赋,勇气,哲
cliff,峭壁,黄山,巫峡,山顶
nuisance,讨厌的东西,贩子,天价,账据
butter,奶油,茅台酒,奶酪,鸡尾酒
laughter,笑,男高音,喉塞音,女高音
strap,带子,项链,袜带,胶带
jaw,颚,善恶,输卵管,石砚
maximum,最大量,相控阵,吻合,趣味
personnel,全体职员,金矿,标签,承销商
craft,手艺,能力,手艺,移植
voluntary,志愿,不能,情愿,不甘心
personal,本人,别人,他们,人家
consequently,因而,因为,于是,那么
readily,无困难地,汉简,粗活,调转
hydrogen,氢,联结,嘲讽,购入
afford,担负得起…,波段,眷恋,凝血酶
cancer,癌,白化病,白血病,白粉病
hay,干草,稻草,藜,香草
steward,乘务员,经纪人,理发师,秘书
plastic,塑料,肥料,海绵,油饼
refuge,庇护,退避,寻机,躲藏
concern,关心,放心,谅解,怜悯
October,十月,十二月,八月,九月
ice-cream,冰淇淋,冰糕,果汁,汽水
accord,给予,寄予,发汗,驱动
confirm,批准,签证,打印,不准
economical,经济学的,沧海一粟,自从,电控柜
happy,幸福,治安,清爽,神经过敏
Greek,希腊人,新加坡人,爱国者,瑞士人
damp,有湿气的,时髦,破旧,炽热
tiny,极小,深深,深厚,微不足道
rely,信赖,信奉,同意,自信
chess,棋,尿毒症,小解,槽灌
haircut,理发,凉快,补血,保健
tempt,吸引,使得,发汗,招致
cart,二轮运货马车,强记,烟酒,金佛
baggage,行李,里根,总书记,把头
visual,看的,学界,公出,腋下
lover,情侣,新郎,新娘,媒质
bore,使厌烦,地勘,太虚,国际公法
pitch,投,审美化,枫香树,坐骨
woollen,羊毛制的,别针,布线,顶针
security,安全,灵感,反感,好感
robe,浴衣,衣装,斗篷,罩衫
liberate,释放,复审,捕获,传讯
optional,可以任意选择的,剥落,盖帘,为期不远
stern,坚定,骄纵,无所谓,安分守己
landlord,地主,不速之客,同事,同年
disorder,骚乱,和平,淫猥,按兵不动
unsuitable,不合适的,镜框费,晚疫病,休宁县
remark,谈论,雄辩,竞争,辩证
stream,河,酬答,精巧,松萝
preface,序言,题跋,注解,缘起
peasant,农民,半自耕农,招待员,猎人
drug,药,香槟酒,药丸,奶酪
widely,广,对称性,重叠,鞭辟入里
amaze,使惊愕,女演员,水烟,敬奉
journey,旅程,远征,对开,跋涉
promote,促进,挣扎,效忠,补救
Italian,意大利的,帝制,竹椅,岁暮
discuss,谈论,狡辩,雄辩,辩证
fold,褶,编号,官宦,消磨
angel,安琪儿,苍天,西王母,上帝
pick,采摘,摘除,扶持,折断
simplicity,简单,鞭辟入里,对称性,紧紧
pluck,拉,伴奏,弹琴,跳舞
vegetable,蔬菜,白菜,芑,燕麦
