#word,meaning,option1,option2,option3
使接触,contact,contract,constant,contrast
一群,bunch,bench,bun,botch
孵化,hatch,oath,match,watch
批评,criticize,criticism,revelation,take the blame
铺,pave,spate,wage,paste
在屋里,indoors,indoor,itinerary,cellular
加速度,acceleration,area,longitude,transparency
贪吃,greedy,speedy,seedy,grey
邮件,post,cos,hot,prose
克服,conquest,inquest,conquer,contest
粘结,cement,element,decent,client
潮湿,moisture,posture,jointure,mixture
不完全地,partly,individual,vigorous,layer upon layer
沼泽地,swamp,swap,slap,swoop
价格,rate,cat,skate,awe
治疗,remedy,needy,seedy,weedy
契约,deed,bend,beer,peer
第十四,fourteen,fourteenth,result,viceroy
融化,melt,meat,meet,memo
爆炸,burst,nurse,oust,beret
阴影,shadow,shallow,show,meadow
躲躲闪闪,sly,pay,sky,sally
滑跤,slip,skin,snip,lid
汁,juice,slice,ounce,vice
草席,mat,art,mot,rot
澳大利亚,Australia,island nation,Ghana,Afghanistan
冷藏库,refrigerator,garage,army service station,nuclear power plant
十年,decade,decree,decode,decay
偷看,peep,teem,keep,leek
腰,waist,cast,faint,waif
病,illness,idleness,stillness,group photo
挑起,shoulder,moulder,solder,shudder
尼龙,nylon,pylon,salon,noon
相反,conversely,yet,might as well,what
总统,president,resident,preside,provident
种族,racial,facial,radical,jackal
经历,undergo,underdog,under,stay up late or all night
智力,intellectual,will to fight,gift,measure
峭壁,cliff,fluff,whiff,bluff
讨厌的东西,nuisance,guidance,peat,sappy
奶油,butter,shutter,fetter,mutter
笑,laughter,daughter,slaughter,lighter
带子,strap,stray,scrap,strip
颚,jaw,say,jab,gap
最大量,maximum,maxim,minimum,dome
全体职员,personnel,personal,justice,earthly
手艺,craft,drafty,draft,grant
志愿,voluntary,should not,be capable of,willingness
本人,personal,personage,personnel,impersonal
因而,consequently,from this, it can be seen that...,no matter what|how,owing to
无困难地,readily,steadily,reality,really
氢,hydrogen,carbolic,green,testimony
担负得起…,afford,ford,effort,accord
癌,cancer,concern,cane,canter
干草,hay,play,may,haw
乘务员,steward,reward,stead,sir
可塑,plastic,elastic,lactic,plaster
庇护者,refuge,refugee,refute,refuse
关心,concern,concert,conceit,concur
十月,October,twelfth month,busy  month,seventh month
冰淇淋,ice-cream,milk,ice cream,water-ice
使一致,accord,afford,record,actor
肯定,confirm,conform,confine,infirm
经济学的,economical,economics,economic,underline
快乐,happy,happen,puppy,hardy
希腊,Greek,Ecuador,Indonesia,Jordan
有湿气的,damp,damn,dab,lap
极小,tiny,oily,wily,dine
信赖,rely,bevy,fly,dell
棋,chess,caress,access,loess
理发,haircut,enrich the blood,calm  the nerves,pleasantly cool
诱惑,tempt,remit,tent,hemp
二轮运货马车,cart,calf,hat,cent
行李,baggage,luggage,barrage,bandage
看得见的,visual,viral,vital,ritual
情人,lover,river,hoover,longer
使厌烦,bore,horde,lord,bite
