#word,meaning,option1,option2,option3
underestimate,看轻,推测,坚持,猜想
respectable,人格高尚,大个,飞蓬,谋福利
courtesy,请安,冰冷,大气,热忱
cross,杂交,性交,怀孕,便秘
hatch,短门,肝脏,严谨,嚓
conception,想法,意义,本义,笔录
fluctuation,踌躇,对得起,迫切,如饥似渴
cement,粘结,通航,纠缠,互通
oar,划手,喜娘,煊赫,暗堡
rate,价格,售价,牌价,半价
incorporate,结合,三位一体,团聚,团结
peacock,孔雀,啄木鸟,伯劳,八哥儿
hum,哼曲子,假使,牧工,特许
blush,脸红,暗送秋波,哀叹,不好意思
cereal,谷类,棒子,冬小麦,木耳
foul,丑恶,什么,慈悲,暴虐
composer,作曲家,化学家,技术员,政治家
referee,(足球等)裁判员,聚焦,内陆湖,地摊
beware,当心,不得已,尴尬,疏忽
intellect,理智,度量,天赋,哲
decorative,装饰,仿造,放置,酿造
shoulder,承担,辞职,自负,包干
rebuke,斥责,保密,隐瞒,谴责
mountainous,山一般的,呼声,皈依,地球日
speculate,思索,想像,胡思乱想,联想
thrifty,兴旺,兵连祸结,萧条,纷纷
head,用头顶(球),调出,宝盖头,绝对高度
ultrasonic,超声波,波涛,浪花,涟漪
abolish,废除,命名,解散,豁免
provoke,激发,兴奋,限制,促进
personnel,人事部门,办事处,专案组,人事部门
bandit,土匪,绑匪,海盗,政治犯
craft,技巧,口才,先见之明,绝技
questionable,不可靠的,不动声色,明文,非官方
supervise,监督,督促,巡查,监督
dominant,主因,由来,论点,究竟
plastic,塑料,海绵,搪瓷,琥珀
concern,所关切的事,红煤,感慨,现存
accord,符合,打伤,驯服,动武
sardine,沙丁鱼,鲎,金鱼,沙丁鱼
mob,聚众闹事,暑天,礼遇,受孕
muscular,肌肉发达,通红,步履维艰,虚弱
peril,危机,事故,公务,内政
tempt,诱惑,免疫,挑起,造成
house,会议厅,政协,中共中央,议院
opium,鸦片,毒药,烟草,纸烟
bore,讨厌的人,上人,趑趄不前,史前
pitch,人造树脂,自信,见方,曼谷
stern,艉,汽船,船上,独木舟
cosmic,广大无边,平安,静穆,粗野
disorder,疾病,半身像,不治之症,疫病
analogue,同源语,余韵,金质,姿势
rooster,公鸡,白鹤,小鸡,鸥
nourish,养育,保育,服务,遵循
stall,货摊,分号,旅馆,书店
widely,大大,叔父,姑妈,大爷
murmur,低沉连续的声音,虎骨,求救信,根特市
limp,跛行,徘徊,蹑,徐步
nominate,提名,出名,保送,代表
simplicity,单纯,一半,日渐,统统
opaque,不透明的,千古绝唱,留住,眼白
pluck,振作,沉默,感叹,目瞪口呆
rap,敲击,拷打,鞭打,不名一文
oxide,氧化物,白磷,烃,硫磺
response,回音,信件,说明书,书信
visa,签证,获准,打印,不准
strength,兵力,劳动力,财力,畜力
deficient,欠缺,不够,亏损,现存
humanity,人性,婚礼,礼节,时尚
disperse,(使)分散,佯降,生肖,光导管
