#word,meaning,option1,option2,option3
看轻,underestimate,anticipate,forecast,guess
可敬,respectable,admire,complain,take the blame
请安,courtesy,countess,courtly,dry
杂交,cross,crass,dross,gross
短门,hatch,catch,thatch,watch
想法,conception,connection,concession,inception
脉动,fluctuation,cliff,signaller,western
粘紧,cement,memento,clement,decent
划(行),oar,dam,bar,oak
价格,rate,ruse,bathe,irate
结合,incorporate,crumble,trinity,"Unity of will is an impregnable stronghold" 
孔雀,peacock,peacock,shrike,parrot
哼曲子,hum,rue,hop,thrum
脸红,blush,bush,flush,slash
谷类,cereal,verbal,aerial,serial
丑恶,foul,fowl,mould,boil
作曲家,composer,composure,compose,computer
(足球等)裁判员,referee,refugee,reverse,reference
当心,beware,bewail,blare,beard
理智,intellect,interject,intersect,gift
装饰,decorative,brew,put,to make
承担,shoulder,boulder,shudder,solder
斥责,rebuke,refuse,rebut,refute
多山,mountainous,devilish,never,durable
思索,speculate,peculate,to consider,thanksgiving
节俭,thrifty,thrift,shifty,throaty
用头顶(球),head,lead,bead,heap
超声,ultrasonic,bass,laughter,stress
废除,abolish,polish,foolish,original creation
对…挑衅,provoke,prove,provide,promote
人事部门,personnel,personal,government branch,teams and groups 
土匪,bandit,bait,band,bandy
技巧,craft,waft,carat,raft
不可靠的,questionable,lawful,magical mystical,odd
监督,supervise,superfine,supervene,to inspect
统治,dominant,ruminant,dominance,dominate
塑料,plastic,drastic,elastic,classic
商行,concern,concept,confer,conceit
符合,accord,afford,accost,chord
沙丁鱼,sardine,carmine,marine,shrine
聚众闹事,mob,job,cow,sob
肌肉发达,muscular,vascular,weak,male and female
危机,peril,pail,peal,permit
诱惑,tempt,tempo,temple,test
会议厅,house,amuse,route,mouse
麻醉剂,opium,medicine,ointment,pill
讨厌的人,bore,sore,more,yore
人造树脂,pitch,patch,pitcher,witch
臀部,stern,astern,stet,cistern
宇宙,cosmic,cosmetic,comic,commit
疾病,disorder,disorderly,portrait,joint photo
同源语,analogue,analogy,dialogue,analogize
公鸡,rooster,roster,bolster,mobster
养育,nourish,tourism,tourist,flourish
厩,stall,stave,small,shall
大大,widely,protector,uncle,uncle
低沉连续的声音,murmur,murder,attitude,joker
跛行,limp,lip,limb,rip
提名,nominate,dominate,nominee,ruminate
单纯,simplicity,complicity,implicit,totally
不透明的,opaque,pique,plaque,outgo
振作,pluck,lick,cluck,click
敲击,rap,wasp,rig,crap
氧化物,oxide,olive,hide,abide
灵敏度,response,responsive,espouse,respond
签证,visa,via,hiss,vista
兵力,strength,strengthen,financial resources,military power
欠缺,deficient,deficiency,deficit,efficient
人类,humanity,humanize,inhumanity,humility
(使)分散,disperse,displease,disease,dispense
压倒,overwhelming,dull,blood-soaked,moderate 
夸耀(才能等),parade,prude,facade,pride
取出,extract,tract,extinct,extra
偏离,deviation,dedication,derivation,aviation
矿床,bed,herd,pep,red
飞行,aviation,variation,ovation,deviation
(创造力)丰富的,fertile,fertilize,febrile,textile
行话,slang,plan,spank,stank
鼓起(勇气),summon,summons,summat,summit
不定,unlimited,decompose,pornographic,sporadic
探险队,expedition,exposition,bedspread,scenic
向北方,northward,southward,disguise,region
讨论会,forum,form,force,forte
膺品,sham,ham,spa,spar
折扣,discount,dismount,percentage,growth rate
歹徒,gangster,canister,clown,villain
迷信行为,superstition,love and esteem,half-believe, half-doubt,confident
会见,interview,to support,to violate an agreement,to greet
柔和,softness,filial piety,pessimistic,fervor
入选者,choice,voice,chore,thrice
习惯法,usage,urge,sausage,sage
(古人的)名言,wisdom,window,widow,norm
利用太阳光的,solar,sofa,molar,scholar
新奇的事物,novelty,novel,lovely,poverty
剧痛,sting,sing,satin,bring
倒塌,breakdown,peel off,to break,slide
一贯,uniformly,maneuvering room,constant,active
靠不住的,shady,shake,shaky,study
不履行,default,fault,doorbell,immigrate
死亡,perish,bearish,parish,Jewish
停止,terminate,germinate,termite,terminal
胜过,surpass,surplus,restrict at,insuperable
喂草,graze,prate,grate,grade
瘢痕,scar,oar,Oscar,fear
驴,ass,assay,arse,base
准则,criterion,regulations,feast,rules
无边,infinitely,symmetry,harmonious,narrow
错觉,illusion,allusion,illusive,collusion
深思熟虑,deliberate,delineate,liberate,to wrack one's brains
嘶嘶作声,hiss,hint,kiss,disc
降落伞,parachute,parachute,fan,necklace
棱柱(体),prism,praise,prim,iris
归纳推理,induction,seduction,inaction,conduction
小心,cautious,captious,curious,caution
保险丝,fuse,fussy,vase,five
政见,politics,political,politic,politick
艰巨的事业,enterprise,converge,leek,quantify
使(齿轮等)啮合,engage,gage,engaged,enrage
放大,magnify,dignify,signify,rise suddenly and sharply
第二颈椎,axis,exist,basis,avid
隆起,swell,seal,tell,dwell
法规,legislation,legal system and institutions,contract,bound by an oath
序列,sequence,sentence,troposphere,high level
边缘,verge,verve,merger,verse
相似性,resemblance,analogous,be just like,asynchronous
压倒,overwhelm,excel,following,generally speaking
变少,lessen,lesson,lessee,lessor
从…中溢出,overflow,shoot,grace,win
沉默,hush,harsh,rush,bus
社会学,sociology,research,mathematic,zoological
抽象,abstract,obstruct,attract,distract
顺从,obedience,obedient,against ones will or feelings,to break the rules
概述,outline,outlive,outlying,outside
造币厂,mint,min,mink,pint
集(合),set,net,we,yen
开动,start,taut,startle,star
对分,halve,hate,hive,bale
