#word,meaning,option1,option2,option3
rekindle,重新点燃,信阳市,屏蔽,模式
bile,胆汁,眼泪,鼻涕,胆汁
gnome,格言,补语,宾语,基准
preventive,防止,防水,不利,消防
deter,威慑,诱惑,勉强,恫吓
roil,搅浑,戏耍,摆布,逼迫
infelicitous,不妥当的,暴发,进退两难,发迹
manifesto,宣言,记述,记载,描述
concord,公约,押韵,厂规,总则
contact,接触,着陆,冲撞,遇见
needlework,缝纫,缝纫,绷,熨
detonate,引爆,取暖,加热,炸
courtesy,礼貌,传统,礼节,婚礼
intoxicate,陶醉,习以为常,忽视,全心全意
categorical,绝对,情愿,这样,究竟
effeminate,柔弱,微不足道,波澜壮阔,龙飞凤舞
lactic,乳汁,生长激素,胆汁,泪水
vertigo,眩晕,发烧,晕船,感冒
actuarial,保险计算,回民,神秘感,兵贵神速
cross,生气,赌气,得意,暴跳如雷
gullible,易受骗的,诱惑性,转型期,各队
unadulterated,没有搀杂,若隐若现,祝词,陈醋
eulogize,颂扬,违例,违心,取笑
detoxify,解毒,洗刷,横扫,杜绝
hatch,孵化,产卵,生活,野生
transcend,超越,不可逾越,抑制,约束
scads,巨额,红色,骄矜,谦虚
disinclined,不愿,自愿,不会,情愿
pastoral,宁静,匆忙,从容不迫,落实
infamous,恶名昭彰,蜡扦,欲速不达,系数
aspirant,有抱负者,鸭嘴兽,吟诗,灵武市
phonetic,语音,擦音,音节,辅音
subliminal,潜意识的,密歇根州,乌拉圭人,字眼
fulmination,谴责,叱责,揭发,保密
die,金属模子,脚底板,惶惶,发慌
felicitate,庆祝,应付,祝福,庆祝
misinform,向...提供错误信息,冲开,挺身而出,晤谈
caveat,警告,游说,鼓励,激励
swerve,突然改变方向,自便,气慨,守敌
quail,畏惧,栽跟头,失足,绊倒
bombast,高调,白话,家常,套子
overdue,过期未付,介面,利比亚,轮值
evocative,激起,拔苗助长,推进,寄予
conquest,战利品,胜过,沦陷,战胜
amicable,友好,冰炭不相容,不对,熟知
despotism,专制,不咎既往,落后,跋扈
rationality,合理性,荒谬,断章取义,百发百中
piquancy,辛辣,凶猛,高度,平板
guillotine,断头台,炮台,坛,灯塔
fluctuation,波动,和平,多情,按兵不动
cement,粘合,洗涤,糊,涂抹
fortitude,坚韧不拔,刚直,不敢越雷池一步,胆大
salient,突出,官方,含糊,暧昧
probation,试验,尝试,期考,扶植
peripatetic,巡游,探险,打牌,消遣
deportment,举止,毛病,作为,动作
swamp,使陷入,不好,汇编语言,存而不论
oar,划(船),屡试不爽,电镐,卵子
mishap,不幸,互惠,进退两难,糟糕
produce,农产品,复制品,半成品,出产
eurhythmic,匀称,简单,对称性,狭窄
aspersion,诽谤,争议,嘲笑,讽刺
incorporate,并入,并肩,三位一体,团聚
deed,行为,罪行,举动,兵权
sedate,镇静,安稳,安静,抱歉
affectation,虚假,名副其实,实弹,诚实
sky-rocket,猛涨,扩充,收缩,蔓延
duet,二重唱,帮腔,对口,独唱
ecosystem,生态系统,破相,怒目而视,挨冻
migrant,候鸟,夜莺,知更鸟,白头翁
blush,因某事物脸红,现身说法,比丘尼,蔽塞
cereal,谷类食品,后生,缓释,堕入
misdirect,写错地址,红巾起义,民心向背,五环旗
effluvia,气味,斗志,定性,兴致
foul,邪恶,这些,仁慈,另外
pilfer,偷窃,盗版,断路,抢夺
sheathe,剑等)插入鞘,松柏,干什么,头破血流
referee,仲裁者,上下班,一会儿,怪癖
prolixity,罗嗦,兼及,湖滨,海岭
chicanery,诡计,毒计,手腕,五年计划
sly,鬼鬼祟祟,虔诚,诚实,和蔼
enzyme,酵素,指日可待,宗庙,旦角
malnutrition,营养不良,凤尾鱼,犀鸟,企业经营者
conjure,变戏法,武打,演出,下台
