#word,meaning,option1,option2,option3
重新点燃,rekindle,nut,libel,lychee
胆汁,bile,wily,mile,tie
地精,gnome,comprador,worth,gourmet
防止,preventive,retentive,prevention,to harm
威慑,deter,after,refer,outer
搅浑,roil,compel,manage  with difficulty,manipulate
不妥当的,infelicitous,disastrous,victory,dodge a pit only to fall into a well
宣言,manifesto,manifest,write down,make a descriptive record 
公约,concord,concern,concoct,concert
接触,contact,contract,contest,contain
缝纫,needlework,to tie,mend,sew
引爆,detonate,detente,decorate,donate
礼貌,courtesy,countess,courtly,baptism
使醉,intoxicate,intoxicant,intricate,June
绝对,categorical,pay back,no wonder,virtually
柔弱,effeminate,negligible,unfolding on a magnificent scale,petty
乳汁,lactic,laconic,tactics,hectic
眩晕,vertigo,vestige,choke,to lose consciousness
(保险)精算的,actuarial,blackmail,ability,hopeless
生气,cross,cress,crass,dross
易受骗的,gullible,dynamic,delight,spearhead
没有搀杂,unadulterated,bake,mullion,ail
颂扬,eulogize,lit.: slap the table and shout with praise,withstand,unconstitutional
解毒,detoxify,relieve ,wash,to endure
孵化,hatch,hitch,watch,patch
超越,transcend,transient,convenient,to  control
巨额,scads,strict,haughty,cold
不愿,disinclined,is able,voluntary,shut oneself up and ponder over one's mistakes
田园生活,pastoral,spike,signify,slipshod
恶名昭彰,infamous,famous,canalize,handicap
有抱负者,aspirant,aspirin,stuff,pair
语音,phonetic,poetic,phonetics,fricative
潜意识的,subliminal,dislike,sir,relate
谴责,fulmination,out-argue,take the blame,revelation
金属模子,die,tie,din,wine
庆祝,felicitate,Happy New Year,blessings,deal with
向...提供错误信息,misinform,source,tweezers,plumage
警告,caveat,to encourage,comfort,sell 
突然改变方向,swerve,starve,verve,serve
畏惧,quail,dual,quoit,quart
高调,bombast,vernacular,cap,murmur
过期未付,overdue,overawe,overdo,overture
唤起,evocative,deadly,immunity ,infect
战利品,conquest,conquer,contest,inquest
友好,amicable,amiable,admirable,purely
专制,despotism,cherish the outmoded and preserve the outworn - be conservative,strict,bossy
合理性,rationality,that's final,not to be taken as an example,put up with
辛辣,piquancy,hurricane,gentle and soft,tablet
断头台,guillotine,tomb,counter,altar
波动,fluctuation,whoredoms,bide one's time,bustling with noise and excitement
胶粘剂,cement,emend,clement,memento
坚韧不拔,fortitude,certitude,frail,upright and outspoken
突出,salient,aliment,client,valiant
试验,probation,rotation,peroration,privation
巡游,peripatetic,to play mahjong or cards,guess a riddle,pastime
举止,deportment,department,fault,motion
沼泽,swamp,scamp,sway,skimp
划(船),oar,cap,four,rap
不幸,mishap,bishop,mislay,good luck
农产品,produce,product,procure,producer
匀称,eurhythmic,even,simple,endless
诽谤,aspersion,aversion,ascension,assertion
并入,incorporate,"one China, one Taiwan" ,"Unity of will is an impregnable stronghold" ,shoulder to shoulder
行为,deed,seed,dud,weed
镇静,sedate,debate,rebate,update
虚假,affectation,not just in name only, but also in reality,honesty,titular
猛涨,sky-rocket,to expand,remodel,make more widespread
二重唱,duet,set,suit,duel
生态系统,ecosystem,everywhere,epitome,heathen
候鸟,migrant,emigrant,immigrant,vibrant
因某事物脸红,blush,flush,bust,bush
谷类,cereal,unreal,reveal,repeal
写错地址,misdirect,indirect,tripartite,cardboard
废料,effluvia,ruby,bean dregs,gem
弄脏,foul,fowl,foal,boll
偷窃,pilfer,differ,pillar,silver
剑等)插入鞘,sheathe,sheath,swathe,heathen
仲裁者,referee,reserve,reverie,refugee
罗嗦,prolixity,secretion,dolt,northwest
诡计,chicanery,organ,a project of vital and lasting importance,Five-Year Plan
鬼鬼祟祟,sly,son,surly,sad
酵素,enzyme,flood,magnet,pardon
营养不良,malnutrition,stalagmite,candle,dioxide
变戏法,conjure,conjurer,injure,concur
充满欢乐,hilarious,vicarious,decorum,duodecimal
隐喻,metaphor,common name,figure of speech,call
不宜,unseemly,seemly,appropriate,not miss the farming season
起平衡作用,counterbalance,crane,truck,loath
耳的,auricular,sliding,advocacy,handcart
杂草,tare,careless,underbrush,wood shavings
一次性使用的,disposable,hone,motor,proffer
没有障碍,unobstructed,be,pray,moisture
使脱臼,dislocate,dissociate,Yale,salary
停滞,stagnant,stagnate,extinguish,close down
不后悔的,unrepentant,humorist,sod,expend
切割,incision,indecision,infusion,envision
智力,intellect,interject,intersect,measure
空想家,visionary,missionary,technician,reviewer
装饰性的,decorative,plausible,aerobatics,interior
无钱还债,insolvent,strut,console,inside
肩,shoulder,moulder,holder,shudder
曲线,curvaceous,gamma rays,diagonal,node
谴责,rebuke,refute,rebuff,rebate
作为开场白的,prefatory,relapse,valuable,poetry
(全体)选民,electorate,flaw,limbo,nervy
绞索(刑),noose,loose,mouse,noone
挥霍者,prodigal,prodigy,satirize,bloodbath
巨大,mountainous,robust,be a cinch,lit.: dragon flies, phoenix dances
使迷惑,obfuscate,costly,stub,product
可论证的,demonstrable,querulous,migratory,employee
畅饮,potation,to ask,to devour,to lick
暂时解救,reprieve,retrieve,reprove,deprive
引诱,entice,enrich,entity,entitle
满足,gratification,provide,corresponding,to provide
投机,speculate,peculate,unrealistic,coincidence
堰,barrage,carriage,barge,arrange
节省,thrifty,shifty,thrift,thirty
三部曲,trilogy,composition,sketch,filler 
服装,costume,contuse,consume,posture
演讲术,oratory,orator,tremor,piscatory
瞬间,moment,foment,momentum,memento
香油,balm,balmy,palm,boll
寒冷干燥的强风,mistral,poke,adventurer,deviate
相符,correspondingly,very friendly,dramatic,unpractical
痉挛,convulsion,numb,seasick,craze
激怒,provoke,propose,promote,revoke
太古,immemorial,memorial,modern times,epoch
混乱,snarl,snare,small,snaky
单色,solid-colored,milky white,green,natural color
狂热者,fanatic,frantic,fantastic,lunatic
六角形,hexagon,invisible,small size,new kind
全体人员,personnel,personal,to migrate,shop assistant
非秘密的,overt,aver,covert,avert
行业,craft,raft,crazy,graft
配对,consort,contort,concert,console
贫乏,sparse,spasm,parse,spare
防御,defense,defence,define,decease
明智,sensibleness,frail,ignorant,awkward in speech
心不在焉,distrait,intently,neglect,to indulge in
舀出,scoop,scowl,snoop,swoop
吓呆,aghast,ghost,to shock,not be accustomed to eating sth
因而,consequently,in spite of,from this, it can be seen that...,regardless of
管理,supervise,superfine,supervene,director
灿烂,effulgent,pretty and flirtatious,good-looking,luxurious
初次登台,debut,debit,rebut,devout
激励,invigorate,inviolate,foment,impose by force
做作,mannered,manner,to take a breather,to feign
散布,disseminate,hereditary,it is said,transmission
伦理学,ethics,thick,ethical,this
接界,abut,abrupt,but,smut
围攻,beleaguer,supervise operations,trade war,attack 
攻不破的,impregnable,well,headmaster,limb
爱好,gusto,gust,lusty,must
被海水淹没的,awash,systematic,phone,matted
(蟹或龟等的)甲壳,carapace,eel,stocky,doleful
显性,dominant,dominate,dominance,ruminant
可信,credible,creditable,edible,crucible
道学先生,prig,arid,print,prep
促成,precipitate,consolidate,to bring forward,with a wavy motion 
钻孔机,auger,uncouple,panic,aflame
可塑,plastic,elastic,lactic,classic
不调和的,incongruous,frontal,user,unbend
含沙射影,innuendo,clear,so-called,authenticate
驳斥,controvert,to quibble,defend,to talk about
喧嚷,fracas,strife,fighting,contradict 
折磨,harry,parry,hairy,hair
吊着,pendent,wall hanging,dispose,put
煎锅,skillet,authority,embellish,oust
恶名声的,opprobrious,scold,noisy,damn
炫耀,flaunt,vaunt,fault,flank
不平衡的,lopsided,thrift,hedgehog,inflate
