#word,meaning,option1,option2,option3
underestimate,低估,倚重,视而不见,掉以轻心
ramification,分支,本职,御,个人
deter,拦住,困扰,纠缠,激怒
contact,联络员,厨师,生火,侍者
courtesy,礼貌,传统,典礼,礼节
bunch,一束,前景,卡加延德奥罗市,炮击
stuntman,特技演员,出庭,黄金时代,错过
gullible,易受骗的,有效,风操,凤翔县
hatch,孵化,产卵,野生,生长
transcend,超越,不可逾越,利于,限于
hijack,抢劫,讹诈,抄袭,诱拐
phonetic,表示语音,名词,陈述句,副词
pave,铺设,组装,架构,放置
subliminal,潜意识的,开闸,快意,悲切
adolescence,青春期的男孩或女孩,大人,未成年人,芝兰
swerve,转向,改名,改编,改装
greedy,贪婪,嗷嗷待哺,冬眠,口渴
conception,概念,笔录,本义,意义
overdue,(债款)到期还未付,学院,蓄积,迎头
conquest,征服,覆灭,败北,胜过
congested,挤塞,长相,胶合板,藕荷
upkeep,维修费,支撑,陷于,留下
syllable,音节,语音,叫声,嗓
cement,水泥,烂泥,石灰,丹砂
probation,试用(期),期考,笔试,实验
swamp,沼泽,平原,中美洲,沙漠
oar,划手,诵经,平底鞋,全市性
mishap,不幸,避坑落井,暴发,胜利
encyclopedia,百科全书,百科全书,碑帖,伪书
remedy,疗法,乘法,书法,做法
incorporate,收编,编遣,裁并,解调
hum,嗡嗡声,茶精,医药,苗节
ecosystem,生态系统,泄气,长兄,钢锯
migrant,移民,白头翁,野禽,知更鸟
blush,脸红,抱不平,不好意思,抱愧
cereal,谷物,孢子,木耳,大麦
foul,肮脏,失调,庄严,神经过敏
melt,消散,灭绝,突发,衍生
kerosene,煤油,酒精,汽油,石油
referee,公断人,惩戒,传讯,判处
myth,神话,小说,特写,传记
enzyme,酶,接见,划价,统共
malnutrition,营养不良,她俩,导电性,清水衙门
slip,犯错误,位势,弄虚作假者,地方级
hilarious,充满欢乐,瞒天过海,入室弟子,收藏版
oncoming,此次,框架,排行,然后
metaphor,隐喻,统称,是,比方
counterbalance,使平衡,年月,大话,新剧
refrigerator,冷藏室,工薪阶层,外向型,赵公元帅
strategic,战略(上)的,一显身手,湘乡市,黄葛树
decade,十,来年,年长,中年
disposable,可任意使用的,烧坏,沙市区,夹层墙
carousel,喧闹的酒会,领导权,前锋,岭地
stagnant,停滞,关门,收盘,熄灭
incision,切口,修理,培修,保修
intellect,理智,虐,兽性,性行
insolvent,无钱还债,涤除,克林顿,窗棂
nylon,尼龙,小三轮,门外汉,关山
tumour,瘤,雀斑,政权,赘瘤
conversely,相反,断断,哪里,那样
entice,纵恿,侮辱,引入,威胁
speculate,推测,臆测,发现,公认
undergo,经历,多达,扭转,达成
intellectual,显示智力,有利,撒拉族,准儿
costume,戏服,斗篷,罩衫,大衣
ultrasonic,超声,喉塞音,重音,叫声
nuisance,讨厌的东西,支使,人脸,群艺馆
abolish,废除,接收,解散,罢免
provoke,煽动(行动),土籍,吱声,五保户
strap,带,哈佛,精神病,设施
fanatic,狂热者,横梁,旦,桃源县
maximum,最大限度,极了,半边,八度
personnel,人事(部门),海区,警报灯,分配器
overt,公开的、非秘密的,胶版纸,刻度,费力
craft,手艺,骗术,移植,高技术
sparse,贫乏,一切,微不足道,大多数
voluntary,志愿,不甘心,擅长,无意
personal,个人,半公开,国立,同胞
scoop,口,浴盆,调羹,茶壶
supervise,管理,巡查,监控,点名
readily,很快,初,为时过早,兵贵神速
hydrogen,氢,趁热打铁,电力线,沧海横流
afford,担负得起,割草机,守门,回味
cancer,癌症,胃炎,白痢,白粉病
dominant,占优势的,吐穗,项背,酒酣耳热
credible,可信,就绪,外来,不妥
steward,管家,保姆,左右,侍女
precipitate,匆忙,把稳,慎重,操切
incongruous,不调和的,涉案人员,捧得,陈案
concern,关心,衡量,放心,谅解
algae,海藻,薄荷,稻草,藜
flaunt,炫耀,反射,惊涛骇浪,放射
accord,使一致,柔情绰态,平方,培育
confirm,证实,百川归海,可见,展示
insolent,粗野,大方,漂浮,宾至如归
inapt,不相配的,脐带,神韵,王孙
economical,节省,抽出,浪费,平衡
staff,配备工作人员,土壤层,海神,雅号
damp,打湿,舌苔,刊误表,闭关自守
interim,临时,后期,年底,最初
tenancy,租佃,包租,包场,佃
rely,依靠,比照,以便,由
decentralize,使分散,拦河坝,肺病,厚道
muscular,肌肉,头皮,不随意肌,翅膀
peril,危机,商务,事故,内政
tempt,吸引,敦促,挑起,招致
cardinal,首要,贵重,卑微,无价
meticulous,注意细节,懒惰,粗心,含糊
invigilate,监考,督促,裁判,监视
cart,手推车,斗车,拖车,跑车
baggage,行李,霸主,周恩来,总书记
visual,可见,可谓,显得,标志
maize,玉米,麦子,冬麦,芑
bore,使人烦,教子有方,盈余,质优价廉
pitch,定调,糊料,罗裙,校庆
notional,概念,熟思,幻想,构想
security,安全,凄惨,治安,独身
legible,易读,救助点,爱因斯坦,石砚
optional,可以任选,题海战术,心潮翻腾,腺体
stern,严格,吝啬,恭顺,不吝
cosmic,广大无边,火源,的卡,大作家
granular,含颗粒的,说实话,对应,稔友
embark,搭载,转运,装载,托运
disorder,使紊乱,偶氮染料,不羁,垫子
chaos,纷乱,严正,不名一文,失调
allergy,过敏症,心脏病,传染病,麻疹
preface,引言,人民日报,专栏,引言
nourish,提供养分,抱养,遵守,服务
stall,畜舍,闭塞,乐团,千古兴亡
entrant,进入者,未尝,不容置喙,达累斯萨拉姆
amaze,使惊愕,腔调,此后,一溜烟
business,企业,分号,奶牛场,摊子
provisional,临时,渐次,急忙,不时
promote,促成,挑起,致死,给予
murmur,咕哝,私语,赘述,喋喋不休
kangaroo,袋鼠,鼹鼠,海豚,袋鼠
limp,一瘸一拐地走,漫步,却步,游荡
splint,（固定断骨的）夹板,脚力,西宁市,当家
nominate,任命,露面,介绍,保送
pick,剔除,校订,描绘,编选
opaque,不透明的,印第安人,瓦楞子,激素类
excrement,排泄物,秕糠,文物,宝物
dormant,冬眠,定位,定型,板滞
oxide,氧化物,烃,硫磺,泻盐
efficient,生效,失效,对峙,切断
regression,退步,失足,建设,实践
halt,停住,停火,熄灭,收盘
posterity,后代,同辈,前辈,大娘
humanity,人文学科,待援,祝词,灭种
disperse,(使)分散,观照,个人化,查结率
upright,诚实,忠于,叛逆,狡诈
cushion,垫子,摆钟,帐篷,衬垫
parade,检阅,打仗,接触,动员
port,港口,城乡,不冻港,奥运村
rupture,断裂,打破,撕毁,崩裂
starve,使饿死,停航,中短期,热泪
lexicography,辞典编纂,摹写,秋风过耳,优先权
extract,摘录,编次,编印,编选
deviation,偏差,任凭,庇荫,欺诈
aviation,航空,航行,行驶,搭乘
fertile,能繁殖的,弄鬼,山门,跳马
manufacture,(大量)制造,溶剂,男双,宋干节
doubtful,难料,关怀备至,评判,芽孢
plot,密谋,筹措,计划,同谋
stationer,文具商,毁版,一鼻孔出气,摊售
pillow,枕头,棉被,毛毯,被子
summon,召集,响应,大吹大擂,召回
shear,)大剪刀,雪原,不攻自破,风和日暖
explode,使爆炸,拖拉机,禁令,沟灌
purchase,购买的物品,悬浮剂,新邵县,妄图
festivity,欢庆,庆贺,拜寿,恭贺新禧
output,排泄量,笑面虎,诗坛,没准儿
alchemy,炼金术,续篇,各个击破,碱渣
expedition,探险(队),船舷,金花菜,芥蓝菜
creep,爬,滑翔,倚靠,飞翔
shimmer,闪烁,衍射,散射,发亮
forum,讲坛,台,灯塔,宝塔
sprawl,懒散地躺,雉鸠,减负办,肾炎
ashamed,惭愧,抱愧,不过意,轻松
coastal,海崖,沿海,旁边,周围
sham,假货,古物,禁品,证物
soot,黑烟灰,硝烟,烟雾,霜
discount,折扣,发病率,汇率,采收率
crew,(全体)船员,职工,经纪人,干部
itemize,详细列举,朝拜,伺机,减缩
superstition,迷信,信赖,认真,自信
excerpt,摘录,编译,笔译,修改
messy,污秽,久违,抱歉,打扰
partial,有偏心的,险峰,筹算,驴子
printout,打印输出,迷离,溏便,年龄段
minimal,最小限度,中等,身高,逼仄
all,都,多于,半半拉拉,基本上
draft,起草,布局,作文,类推
wisdom,智慧,英勇,睿智,浪荡
solar,太阳,强光,灯光,月光
glycerin,甘油,淀粉酶,离子,中子
novelty,新颖,独创性,新鲜,破旧
magnanimous,高尚,端庄,贞洁,大公无私
liqueur,利口酒,教授,立像,韵脚
distribute,分布,排队,开列,列为
scapegoat,替罪的羔羊,瘪三,逃亡者,难民
gaunt,憔悴,笔直,清瘦,细小
sting,刺激,兴奋,施加,寄予
wane,减少,勃兴,就是,新生
loyal,忠诚,虚伪,狡猾,随和
valuation,估价,预料,推测,主张
judicial,审判,执法,不成文法,国际法
accomplishment,成就,定稿,兑现,履行
painstaking,刻苦,仔细,持久,小心
parliament,议会,记者会,盛会,全会
breakdown,(精神、健康)垮下来,踌躇,燕山,防治法
treatise,论文,墓志铭,本草,社论
sweater,绒衣,内裤,短裤,棉袄
varied,不同,本职,业余,规范
default,不履行,岩鹰,乡政府,园林化
perish,夭折,毙命,过去,牺牲
malaria,疟疾,霍乱,流感,翳
clay,泥土,表土,伟晶岩,冻土
terminate,结束,下班,开拍,用尽
surpass,超过,一般来说,适应,不如
affluent,富足,嗷嗷待哺,失调,捣碎
intensify,加剧,巩固,安定,转运
once,一次,一直,随着,刚刚
graze,放牧,饲养,捕鱼,养育
scar,疤(痕),政务,偷猎,执业
purity,纯度,强度,周长,纤度
criterion,准则,晚宴,规矩,常规
council,理事会,群体,常委会,人事部门
loom,织布机,吊车,电梯,处理器
illusion,幻觉,直觉,恶感,味道
notably,显著,隐约,使得,非官方
gender,性,库藏,茶杯,阴谋家
twig,理解,识破,忘记,洞察
disaster,灾祸,灾害,桃花运,幸福
deliberate,故意,专程,尽量,痛快
pamper,过分关怀,欺诈,欺瞒,趋奉
parachute,降落伞,芭蕉扇,阳伞,降落伞
tacit,静默,目瞪口呆,悲叹,不做声
cautious,小心谨慎,掉以轻心,粗心,奢侈
fuse,熔化,蒸馏,镀银,提炼
enterprise,企(事)业单位,走嘴,五帝,个体所有制
engage,从事,变节,冒险,挣扎
perform,履行,例行,普及,落后
temper,怒气,欲望,宿怨,爱恋
plethora,过量,超龄,下列,一般来说
shape,情况,端详,巨流,病势
magnify,夸张,撒谎,吹牛,解答
uprising,起义,造反,值得,犯不着
axis,轴,抱,袭,对
muddle,混乱,蓬松,贫穷,肮脏
megaton,兆吨,购并,正科级,装模作样
swell,涨大,收缩,改编,改装
legislation,立法,定都,指定,另起炉灶
snag,断牙,社会科学界,相投,杏花
sequence,顺序,框架,体制,层次
verge,接近,堵车,交界,距离
resemblance,相似性,如同,例外,俨然
confess,供认,抄身,劳教,证词
overwhelm,(洪水)淹没,铁匠,碘片,踟蹰
prehistoric,史前,同时代,纪元,现代
submarine,海底,终端,鸡冠,冠子
overflow,(使)溢出,升序,云谲波诡,内当家
notation,表示法,说明,附笔,下载
cultural,教养,对数,算术,学术
sociology,社会学,神学,工程学,建筑学
abstract,提要,附笔,速记,板书
trim,整齐,蓬松,糊涂,失调
outline,画出轮廓,柚子,存亡,环城
buffet,殴打,回转,着,润滑
pivot,中心,不得了,贵重,辅助
spin,编织,打印,漂白,印刷
mint,造币厂,英镑,蚕蛾,砂土
set,凝结,提单,撕下,二愣子
depress,使萧条,水银灯,分辨率,南极
bundle,包裹,联席会议,民权,知识产权
pedestal,（柱石或雕像的）基座,浮游,哼哈二将,八字没一撇
shift,转变,反复,形成,变质
rumour,谣言,倾听,窃听,听见
mobile,活动,潮流,流动,奔流
prosecute,告发,栽赃,弹劾,上诉
devastating,破坏性的,精妙,延河水,偏光镜
overhear,偷听,看得见,传闻,倾听
discharge,放电,发出,进修,学习
display,显示,涌现,含水,突显
ignorance,无知,差劲,不稂不莠,无所不能
distraction,分心的事物,猜拳,画展,猜谜儿
violate,亵渎,冒险,报效,补救
drudgery,苦工,毛病,动作,行动
excursion,短途旅行,抚今追昔,怨偶,棉田
quest,寻找,研究,标点,定量分析
dwarf,矮子,胖子,巨人,小淘气
inclination,斜坡,檀香山,火山,矿山
dignity,尊严,大喜,哀鸿遍野,污染
brew,酿造物,白厅,濡湿,前方
solely,唯一,卑劣,特定,高级
prototype,原型,争执,定购,喜笑颜开
coherent,紧凑,纯粹,不即不离,对抗性
rhetoric,修辞学,经济学,几何学,数学
warrior,武士,豪侠,武松,令人
plasma,淋巴液,滤液,糖浆,水泡
differentiate,区分,鉴别,识货,对比
adjacent,毗连,近乎,堵车,渗漏
weave,编,港方,空勤团,从医
crumple,扭弯,草鱼,带走,深水港
cell,电池,电线,定向天线,天线
diploma,文凭,本票,定单,半票
accumulate,堆积,开列,散布,张灯结彩
haunt,常到之处,藏垢纳污,一团乱麻,摄氏度
peer,偷看,白眼,参观,瞥
correlation,相互关系,独立性,建设性,决定性
phony,伪造,挑衅,摆阔,杜撰
lurk,潜伏,避嫌,避难,溜走
destructive,破坏性的,敬老养老,间接选举,老幼
reap,收获(庄稼),唢呐,粗心大意,振幅
marine,航海,巡弋,航行,行驶
possession,)占有物,标价,不动产,动产
affirmative,肯定,忽然,不再,重复
maltreat,虐待,招待,待遇,收养
perspire,出汗,梦遗,人道,便血
fascinate,使着迷,兼管,中宣部,伏笔
collaborate,协作,大显身手,抱佛脚,面临
whatever,不管怎么样的,无功受禄,果能如此,文人
