#word,meaning,option1,option2,option3
低估,underestimate,turn a blind eye to,to rely heavily upon,discrimination 
分支,ramification,national,imperial,public
拦住,deter,peter,desert,fete
联络员,contact,contest,contract,contrast
礼貌,courtesy,countess,courtly,tradition
一束,bunch,brunch,hunch,lunch
特技演员,stuntman,conduct,overstep,labial
易受骗的,gullible,gardener,gorse,infirmity
孵化,hatch,math,pitch,lath
超越,transcend,transient,insuperable,restrict at
抢劫,hijack,jack,hack,extort under false pretences
表示语音,phonetic,poetic,phonetics,noun
铺设,pave,carve,pack,fare
潜意识的,subliminal,actuate,concur,cartel
青春期的男孩或女孩,adolescence,boy,irises and orchids,measurement
转向,swerve,sleeve,serve,weave
渴望,greedy,greed,freely,greens
概念,conception,convection,concession,convention
(债款)到期还未付,overdue,overdo,overawe,overrun
征服,conquest,conquer,contest,inquest
挤塞,congested,overawe,June,financial
维修费,upkeep,peep,keep,remain
音节,syllable,syllabus,salable,ding-dong
水泥,cement,clement,decent,segment
试用(期),probation,privation,promotion,rotation
沼泽,swamp,swan,swop,scamp
划(行),oar,tar,rag,for
不幸,mishap,bishop,mislay,break out
百科全书,encyclopedia,dictionary,drill book,collection
疗法,remedy,comedy,needy,seedy
收编,incorporate,send,organize into groups,to demodulate
发嗡嗡声,hum,our,chug,put
生态系统,ecosystem,chilblain,cinnamon,mess
移民,migrant,migraine,emigrant,immigrant
脸红,blush,flush,bush,blouse
谷物,cereal,aerial,repeal,vernal
肮脏,foul,foal,fowl,coil
消散,melt,newt,mole,cell
煤油,kerosene,alcohol,oil,tar
公断人,referee,refugee,reserve,refer
神话,myth,mash,moth,mute
酶,enzyme,cyclone,hearten,manful
营养不良,malnutrition,cherub,snout,game
滑倒,slip,clip,slop,slit
充满欢乐,hilarious,vicarious,endless,statement
此次,oncoming,administrative level,for the first time,after that
隐喻,metaphor,may after all be accepted as,call,conduct
使平衡,counterbalance,asset,knot,obsequies
冷藏室,refrigerator,globular,adjourn,tender
战略(上)的,strategic,strategy,strategist,galactic
十,decade,defame,debate,decay
可任意使用的,disposable,expend,clutter,astonish
喧闹的酒会,carousel,delineate,halt,reply
停滞,stagnant,stagnate,close down,extinguish
切口,incision,incursion,infusion,indecision
理智,intellect,interject,intersect,sexual activity
无钱还债,insolvent,joke,occasional,lanky
尼龙,nylon,pylon,felon,noon
瘤,tumour,armour,humour,rumour
相反,conversely,this way,that kind,more
纵恿,entice,entire,engine,untie
推测,speculate,peculate,guess,preside over
经历,undergo,underdog,under,reverse
显示智力,intellectual,tunnel,mortgage,miracle
