#word,meaning,option1,option2,option3
intoxicate,使喝醉,经营学,扬水站,错落
forearm,预先武装,充公,肥城市,获得
vertigo,眩晕,感冒,晕船,发烧
buffer,缓冲,闪电,生父,虚岁
cross,穿过,经由,装船,装货
transcend,胜过,不如,低于,超龄
criticize,批评,责难,引咎,鞭挞
aspirant,有抱负的人,孝幔,氧分子,白食
actuality,真事,新沂市,包工,预报员
phonetic,语音,嗓,叮当,音节
pave,铺满,笔芯,意会,洋缎
houseboat,居住船,旅行团,日寇,蒙特利尔市
abed,卧病在床,临渊羡鱼,鹄望,自由度
romp,嬉耍喧闹,小米粥,痛不欲生,穿针引线
overdue,过期,占便宜,吃不消,耽搁
tripe,肚肠,自由式,惊呼,贼眉鼠眼
swamp,沼泽,北美,南沙,平原
migrant,迁移,迁居,逗留,迁都
cereal,谷物,冬小麦,大麦,菌类
kerosene,煤油,焦油,石油,汽油
capstan,主动轮,热饮,达标赛,口形
referee,审阅,浏览,博览,酬和
hilarious,引人发笑,病虫害,器物,酚酞
mat,衬垫,垫子,丧钟,衬垫
peep,隐现,重现,含水,涌现
incision,切口,梦话,口号,脏话
neuralgia,神经痛,消化,镇痛,咳嗽
electorate,选举人,候选人,抗议者,农奴
dialectic,辩证逻辑,福音,大体,本义
reprieve,暂时解救,福建,罗马式,实数
barrage,复赛,半决赛,拳击,撑竿跳
overt,明显,有效,背后,官方
sparse,稀薄,轻轻,笨重,韧性
scoop,挖成,冤气,妙趣,粗心
supervise,监督,蹲点,备查,督促
debut,首次进入社交界,赈济,羊桃,便装
globular,球形,环形,小型,大型
prig,扒手,阿飞,骗子,窃贼
flaunt,藐视,并重,歧视,衡量
scribble,乱涂,减收,暗中摸索,技术股
accord,相符合,强直,思亲,闲居
staff,雇用,解雇,贬斥,任免
damp,迷乱,拉各斯,血液,平复
vapid,无趣乏味,革命,习气,个别差异
coma,怠惰,振兴,垮,承受
twirl,捻弄,补药,马蹄银,解放军
athletic,体育,义务教育,体育,教育
flute,长笛,竖琴,板胡,梆子
whet,刺激,妨碍,堵塞,强加
gazelle,瞪羚,汉简,樱草,地主阶级
confound,使混乱,黢黑,总览,鱼漂
hobble,束缚物,公倍数,自大,喷墨
kiln,把...放在窑内烧,高支,遇害者,蓄水量
optional,随意,痛快,无人,特别
crossroad,十字路口,出口,城关,窗口
rooster,雄禽,鞫讯,海淀区,凶相毕露
vengeful,报复,报仇,剥蚀,腐蚀
dope,吸毒,振兴,例行,失足
limp,跛行,闻讯,实证主义,祭祖
appertain,属,学科群,蟾宫折桂,海堤
clog,塞满,宦官,嘴皮子,鸿鹄之志
excrement,排泄物,废气,宝石,煤渣
palsy,颤动,转动,摇摆,滚动
dimple,涟漪,水泡,大浪,糖浆
toothless,无强制实施手段的,弥合,共同,纵横交错
solder,联结,三位一体,崩溃,众志成城
container,容器,铁器,存储器,驱动器
etymology,同源学,扣帽子,复信,三星
gong,铃碗,保证人,无际,自乐
parochial,受限制的,守财,匪穴,间苗
aviation,航空,对开,行驶,搭乘
harrow,耙,耙,备耕,耕
shear,剪,无动于衷,沙田,赶往
fiftieth,第五十,司令,零活,星体
desperado,暴徒,妖孽,小丑,魔鬼
onerous,沉重,无情,有意思,活跃
scamper,快跑,输出地,喧闹,漳县
fishy,可疑,背后,不三不四,官方
coastal,海岸,山顶,海岸,暗滩
kimono,和服,毛衣,制服,兜兜
specify,明确地讲,大学,迟缓,可能
longevity,寿命,家常,生活,记忆
overtime,超时,到期,来不及,占便宜
handcuff,手铐,枷,板子,斧
compost,施堆肥于,魂不附体,里斯本,福建
steppe,干草原,毛装,网扣,破击战
trestle,支架,壁橱,屏风,被褥
measurable,不久,按期,渐次,甚至
tawdry,俗丽而不值钱的服饰,纱锭,顺顺当当,工大
liqueur,利口酒,频频,秦皇岛,刨工
scapegoat,替罪羊,瘪三,当事人,难民
upholstery,家具装饰用品业,义无返顾,名落孙山,测报
sweater,发汗剂,妙趣横溢,政敌,布什
magnesia,氧化镁,熊熊,入梦乡,国民军
accrue,获得,谋取,应得,规避
affluent,富裕的人,漠然置之,联组,冥思苦想
intensify,加厚,加宽,添补,增添
foray,突袭,抄袭,埋伏,断后
kennel,为...提供住处,整版,布势,冉冉
devolve,转让,拍卖,零售,变卖
retract,撤回,回家,背井离乡,回归
peanut,渺小,刚健,衰弱,雄伟
gaseous,气态,病态,平衡,动态
chute,急流,长江,深水,巨流
hack,陈腐,自私,开展,不近人情
ovary,卵巢,胞衣,盲肠,睾丸
gossamer,蛛丝,邪恶,抄本,要饭
dishearten,使沮丧,吞云吐雾,地膜,宣讲
prism,三棱镜,吊灯,望远镜,凹透镜
goggle,瞪视,开朗,卫生工作者,怒发冲冠
regimen,情势,败局,大局,劣势
uninformed,无生气的,使役,只顾,翻砂
fiasco,长颈瓶,集电极,降落伞,北洋军阀
vodka,伏特加,中药,果酒,白酒
examine,检查,罚款,补选,初选
temper,缓和,放松,赶紧,安定
statuette,小雕像,叠,歇肩,不费吹灰之力
muddle,使糊涂,讨饭,未经,东源县
matrix,基质,传导,瓤子,中西
mentor,门特,北极圈,鞭笞,十年动乱
arson,放火,绑架,赦免,违法
hallow,使成为神圣,顺风转舵,喧宾夺主,拾荒
nevermore,永不再,彩号,捎脚,支教
pitchfork,音叉,风琴,梆子,长笛
notation,记法,降幂,土家族,飘飘欲仙
sociology,社会学,医学,经济学,解剖学
agnostic,不可知论,马克思主义,才学,中学
buffet,打,遣词用句,殿下,鸭嘴兽
barmaid,酒吧间女招待,投鞭断流,杏花村镇,指导价
depress,按下,炮兵,操纵员,脊索
dig,挖苦,违抗,丑化,笑话
madcap,鲁莽的人,白头,茫然不解,穷途末路
slake,消解,失去,衍生,散发
linseed,亚麻籽,放射性束,美人蕉,匍匐
duct,管,公办,悲叹,香草醛
judicature,司法权,否决权,表决权,大权
hearth,炉缸,扶箕,家财,单线
hawser,缆索,链子,缰绳,带子
brew,酿造过程,衷情,双双,幼虎
lung,肺,小锣,发展期,宝地
apricot,杏黄色的,青石,猎装,潮气
slanderous,诽谤,笔战,辩论,辩白
diploma,执照,护照,本票,牌照
gorilla,暴徒,霸王,恶魔,小丑
accumulate,堆积,排队,遍及,散布
comport,一致,属于,百川归海,同龄
vane,舵,桨,螺旋桨,舱
maltreat,误用,用字,通用,合同
obscenity,淫秽,太平,正直,黄色
nutriment,营养品,白面儿,毒物,维他命
fascinate,有吸引力,联会,蓄水,通勤车
gill,鳃,乐事,衍化,叱责
chirp,嘎吱声,陷身囹圄,喷壶,烧蓝
unassuming,不傲慢的,油饼,转运,防控
snowball,雪球,冰晶,冰排,风
fender,挡泥板,铁器,检测器,呼叫器
curb,勒住,股市,天天,内陆
pact,契约,条约,合同,不平等条约
climber,攀缘植物,插曲,低调,炮兵师
jackass,傻瓜,半吊子,笨蛋,宝贝
dastardly,卑怯,坚定不移,薄弱,不修边幅
heterodox,异教,呼和浩特,惠灵顿,突厥
unctuous,奉承人的,法院,稔熟,痕迹
concentric,同心圆,队形,球状,无形
cannibal,嗜血成性,殆尽,破坏者,茶叶蛋
yen,日元,外汇,伪币,法郎
gregarious,合群,意气相投,相配,符合
iodine,碘,佳木斯,直尺,瓷都
titter,窃笑,发芽,微笑,吐穗
blazon,描绘,记载,志,表态
derelict,荒废,垮,振兴,奔忙
elucidate,提供说明,从优,排子车,旅游团
saline,碱盐泻药,银花,丰富,连台本戏
bosh,槽,牡丹江,昏暗,翻译器
lout,鄙视,无所谓,权衡,并排
compress,镇压,违法,开刀,没收
aqueduct,沟渠,葛洲坝,矿井,驳岸
cache,秘窖,发泄,成议,参谋
lapel,翻领,袖子,裙子,衬裙
antiquary,古文物收藏家,入伍,则声,茵茵
