#word,meaning,option1,option2,option3
使陶醉,intoxicate,intoxicant,intricate,indeed
预先武装,forearm,firearm,forewarn,forward
迷惘,vertigo,vestige,complacent,to take one's anger out on sb 
缓冲器,buffer,duffer,suffer,bumper
十字架,cross,crust,crass,brass
超出,transcend,transient,pretty close,unlike
批评,criticize,criticism,revelation,recognize
有抱负的人,aspirant,aspirin,whiting,sprinkle
真事,actuality,actualize,actually,potato
语音,phonetic,poetic,phonetics,voice
铺,pave,ravel,rave,cave
居住船,houseboat,bolster,glen,shut
在床上,abed,bud,label,red
轻快地跑,romp,crop,lop,ramp
过大,overdue,overrun,overawe,overdo
肚肠,tripe,trifle,trite,type
下沉,swamp,scamp,swap,stamp
迁移,migrant,emigrant,migrate,migraine
谷类植物,cereal,reveal,verbal,cream
煤油,kerosene,petroleum,tar,gasoline
绞盘,capstan,capital,captain,gear
审阅,referee,reverse,reference,reserve
引人发笑,hilarious,vicarious,vacillate,wholesome
使缠结,mat,gay,moth,mama
窥,peep,pest,peek,leap
切入,incision,indecision,invasion,decision
神经痛,neuralgia,pain killer,ache,digestive
选举人,electorate,candidate,protester,supporter
辩证,dialectic,dialect,to talk over,retort
暂时解救,reprieve,relieve,deprive,retrieve
开火,barrage,bandage,barrack,narrate
明显,overt,hover,overtax,vent
很小,sparse,spare,spasm,scarce
匙杓,scoop,spoon,scrap,chop
监督,supervise,superfine,supervene,supervise and urge
首次进入社交界,debut,debit,rebut,dent
球形,globular,globule,large scale,formation
纨绔子弟,prig,pride,rag,pig
藐视,flaunt,blunt,haunt,daunt
粗梳,scribble,dribble,scramble,sob
相符合,accord,afford,actor,chord
雇用,staff,stuff,stag,stay
矿井瓦斯,damp,dump,dam,sap
无趣乏味,vapid,rapid,amid,valid
怠惰,coma,cola,cock,cod
捻弄,twirl,twill,tail,twice
体育,athletic,pathetic,athlete,physical culture
长形物,flute,blue,lute,flout
磨,whet,heat,abet,what
瞪羚,gazelle,gazette,ambassador,gruesome
混淆,confound,compound,put the cart before the horse,to correct
跛行,hobble,gobble,bubble,wobble
窑,kiln,kink,wily,kind
随意,optional,rational,optical,option
转折点,crossroad,crossword,leisure,how long
雄禽,rooster,oyster,roster,roost
报复,vengeful,revengeful,to revenge,retribution
消息,dope,hope,none,dupe
跛行,limp,slimy,aim,zip
属,appertain,pertain,ascertain,treatise
塞满,clog,flog,crow,log
排泄物,excrement,excitement,increment,ruby
使麻痹,palsy,pulse,rally,party
酒窝,dimple,pimple,tipple,simple
无强制实施手段的,toothless,worthless,curt,expiate
焊料,solder,seller,solve,yonder
容器,container,contain,browser ,hole puncher
阐述词源,etymology,pollenate,temperance,commandant
锣,gong,cog,dugong,gun
狭隘,parochial,broad scale,unlimited,hateful
航空学,aviation,animation,variation,ovation
耙,harrow,narrow,arrow,barrow
修剪,shear,spear,smear,sheath
第五十,fiftieth,sixtieth,fortieth,fifteenth
暴徒,desperado,desperate,devil,evil person who commits crimes
有偿,onerous,generous,ponderous,wondrous
奔跑,scamper,sapper,scupper,carper
