#word,meaning,option1,option2,option3
underestimate,低估,猜测,热望,预期
rekindle,再点火,印章,暴洪,背水一战
relieved,免除,横扫,洗刷,灭绝
deter,使踌躇,封锁,方便,制约
unevenly,不均衡地,桐乡,半劳动力,互救
contact,与…联系,程序法,收文簿,苏北
trove,收藏的东西,国计民生,下蛋,剪贴
shifting,运动,对流,外流,潮流
bunch,捆成一束,三字经,大庆,原子炸弹
hatch,孵化,产卵,成长,生存
transcend,超越,下列,相近,胜过
breath,呼吸,发音,呼,舔
pave,为…铺路,组装,设置,放置
acceleration,加速度,强度,频道,力度
quail,鹌鹑,猫头鹰,枭,苍鹭
greedy,贪婪,高贵,清廉,正当
post,柱,荧幕,灰鼠皮,干洗
conception,观念,意思,系统,本义
overdue,迟到,疾驰,长途,暮
congested,堵塞,激发,拔苗助长,强加
syllable,（语音）音节,龙争虎斗,不仅,内毒素
fluctuation,起伏,推迟,加速,巩固
moisture,湿度,标高,周长,面积
salient,显著,掩盖,露出,赤足
swamp,沼泽,沙漠,北美,半岛
advancement,提升,中式,当选,丢人
encyclopedia,百科全书,汇编,词典,小册子
produce,生产,速冻,腐败,分娩
remedy,补救,变节,从事,效忠
ecosystem,生态系统,社会科学,翻然,残墙断壁
migrant,移民,土著,移民,职工
blush,羞愧,怕羞,唉声叹气,哀号
aluminum,铝,黄铜,白铜,黄金
foul,肮脏,大喜,庄严,蓬松
kerosene,煤油,石油,酒精,汽油
therefore,因此,不堪,因为,任凭
myth,神话,神话,童话,编年史
enzyme,酶,对味,神物,党纪国法
malnutrition,营养不良,飓风,目不忍睹,通风机
slip,事故,纠纷,公务,防务
juice,液,黑山县,冷处理,葭莩之亲
metaphor,隐喻,不失为,称呼,统称
counterbalance,使平衡,骡子,漫画家,大抵
refrigerator,冰箱,资料库,壁垒,武库
footnote,脚注,便览,评注,文献
paycheck,付薪水的支票,庙门,空阔,横县
unobstructed,畅通无阻,短路,不期而遇,通风
stagnant,迟钝,关门,熄灭,停火
waist,腰部,马背,膀子,奶子
intellect,智力,胆子,禀赋,才思
dragonfly,蜻蜓,蟑螂,幼虫,鲍鱼
carving,雕刻品,版刻,测绘,雕塑
decorative,装饰,酿造,制作,克隆
oxygen,氧气,暖气,氮气,氢气
converter,炼钢转炉,直肠,曲终奏雅,路网
rebuke,谴责,揭发,保密,引咎
courteously,亲切,不即不离,熟知,画蛇添足
speculate,推测,坚持,发现,觉得
undergo,遭受,度假,渡过,熬夜
thrifty,节省,浪费,平衡,抽出
intellectual,知识分子,学者,怪物,艺术家
trilogy,三部曲,长篇,韵文,补白
cliff,悬崖峭壁,要塞,墓地,城关
costume,穿衣,包扎,绕,披
ultrasonic,超声（波）的,时过境迁,叙文,手语
butter,黄油,动物油,豆油,板油
abolish,取消,放弃,埋没,舍命
provoke,惹起,兵不厌诈,阻碍,干扰
shocking,骇人听闻,动人,富于,狭窄
strap,用带捆扎,饿死,谋反,巴黎公社
fanatic,狂热,瘫痪,麻木,流血
phenomenally,显著,合法,非法,顶用
personnel,人员,分子,个人,畜生
overt,公然,残忍,不仁,正直
craft,工艺,移植,生产能力,眼光
consort,陪伴,亲善,交流,滑雪
sparse,稀疏,有的,稠密,肥沃
voluntary,志愿,不甘,能够,闭门思过
defense,防卫,抵抗,不可抗力,捍卫
emancipation,释放,内乱,推翻,征战
gazette,政府公报,孔穴,大自然,挂冠
consequently,从而,由此可见,尽管,由于
questionable,可疑,神秘,明白,暗暗
supervise,监督,函授,唤醒,辅导
meaningful,意味深长,暴风骤雨,可观,深入
readily,容易,相应,遗留,供需
hydrogen,氢,正极,层次感,绝无仅有
wristwatch,手表,表蒙子,摆钟,丧钟
disseminate,宣传,传输,谣传,遗传
ethics,伦理学,哲学,植物学,神学
