#word,meaning,option1,option2,option3
低估,underestimate,to estimate,surmise,reasoning
使再振作,rekindle,ghastly,slaver,truncheon
免除,relieved,to sweep away,brush,become extinct
使踌躇,deter,enter,meteor,defer
不平坦地,unevenly,platoon,easel,gangrene
与…联系,contact,concoct,compact,convict
收藏的东西,trove,event,bandwidth,oust
变动,shifting,denaturation,become rigid,automation
聚集,bunch,burgh,bench,lunch
孵化,hatch,latch,etch,parch
超越,transcend,transient,be just like,excel
呼吸,breath,wreath,create,breadth
为…铺路,pave,cave,pace,pap
加速度,acceleration,transparency,strength,vigor
鹌鹑,quail,quoit,jail,frail
贪婪,greedy,greed,breed,seedy
柱,post,port,loot,pomp
观念,conception,convection,connection,concession
迟到,overdue,overrule,oversee,overture
堵塞,congested,impose by force,to have high hopes,scope
（语音）音节,syllable,syllabus,salable,rupture
起伏,fluctuation,to advance,to put off,sunset
湿度,moisture,mixture,posture,jointure
显著,salient,valiant,patient,silent
沼泽,swamp,shame,stamp,swarm
提升,advancement,to await job assignment ,degradation,proud of oneself
百科全书,encyclopedia,almanac,old books,drill book
农副产品,produce,producer,product,reduce
药物,remedy,greedy,ready,emery
生态系统,ecosystem,bark,mote,ordeal
移民,migrant,emigrant,immigrant,vagrant
羞愧,blush,bus,blast,brush
铝,aluminum,gold,aluminum,silver
肮脏,foul,fond,four,soul
煤油,kerosene,gas,oil,tar
因此,therefore,wherefore,owing to,it seems
神话,myth,mat,math,kith
酶,enzyme,upstage,transit,yore
营养不良,malnutrition,onto,witch,hardware
片,slip,sip,slap,swim
液,juice,rice,vice,quick
隐喻,metaphor,walk rather than ride,so-called,address as
使平衡,counterbalance,antedate,previous,Eire
冰箱,refrigerator,knowledge base,store of arms,nuclear arsenal
脚注,footnote,classics,Holy Bible,comment
付薪水的支票,paycheck,disco,tension,or
畅通无阻,unobstructed,airy,short circuit,block the traffic
迟钝,stagnant,stagnate,to cease,closed doors
腰部,waist,wait,mast,fist
智力,intellect,interject,intersect,imaginative power
蜻蜓,dragonfly,abalone,cockroach,beetle
雕刻品,carving,engraving,see a patient,engrave
装饰,decorative,brew,put,to set up
氧气,oxygen,carbon dioxide,magnetism,poisonous gas
炼钢转炉,converter,aubergine,downwards,bug
谴责,rebuke,refuge,resume,rebut
亲切,courteously,indispensable,lit.: draw legs on a  snake,to shock
沉思,speculate,peculate,to consider,conceive
遭受,undergo,underdog,under,go on holiday
节省,thrifty,thirty,thrift,shifty
知识分子,intellectual,monster,scholar,an effective writer
三部曲,trilogy,outline,text,composition
悬崖峭壁,cliff,click,tiff,stiff
服装,costume,consume,contuse,posture
超声（波）的,ultrasonic,depositor,ruler,portion
黄油,butter,muster,fetter,mutter
取消,abolish,polish,foolish,to give up
惹起,provoke,provide,promote,propose
骇人听闻,shocking,extensive,be unpopular,touching
用带捆扎,strap,stray,straw,tray
盲信,fanatic,fantastic,frantic,lunatic
显著,phenomenally,Heaven knows!,neither fish nor fowl,legal
人员,personnel,personal,individual,mankind
公然,overt,event,divert,vent
工艺,craft,chafe,crust,cast
陪伴,consort,console,consist,comfort
稀少,sparse,snare,spare,parse
志愿,voluntary,possible,regret,shut oneself up and ponder over one's mistakes
防卫物,defense,defence,define,defensive
释放,emancipation,campaign,civil strife,overthrow
政府公报,gazette,gazetteer,palette,gazelle
从而,consequently,how ,whether ... or ...,apparently
可疑,questionable,striking,odd,normalization 
监督,supervise,superfine,supervene,to show
意味深长,meaningful,blood-soaked,penetrate deeply,coarse
欣然,readily,easily,deadly,steadily
氢,hydrogen,bated,discussion,behave
手表,wristwatch,stopwatch,alarm bell,veil
宣传,disseminate,hereditary,they say,intersect
伦理学,ethics,ethical,ethnic,this
付得起,afford,effort,ford,affirm
邻接,abut,ably,acute,auto
非人类的,nonhuman,adventurer,bicker,hierarchy
（蟹或龟的）甲壳,carapace,funeral,madame,syntax
干草,hay,fat,hazy,gad
占优势的,dominant,ruminant,dominate,dominance
沉淀物,precipitate,protoplasm,media,prey
钻孔机,auger,vote,credential,celerity
不协调的,incongruous,parochial,contend,curry
海藻,algae,black henbane,grass,moss
硕果累累,fruitfulness,economy,make a big fuss over a minor issue,start
证实,confirm,bonfire,conform,infirm
神话,fable,fibre,sable,table
蜂鸣器,buzzer,buyer,bumper,butter
熔岩,lava,pave,lane,navy
节俭,economical,economics,economic,careless
全体人员或职员,staff,stuff,stiff,stack
有湿气的,damp,warp,camp,dam
全盛期,heyday,telemetry,vice,rafter
安宁,well-being,full of  tenderness or affection ,pornographic,not throw the troops into battle
肌肉发达,muscular,vascular,youthful,male and female
诱使,tempt,tent,empty,text
给…提供住所,house,worse,spouse,hone
首要,cardinal,ordinal,cardiac,carnal
一丝不苟,meticulous,negligence,off and on,lasting
不规则地,irregularly,pen,smock,walk
行李,baggage,barrage,bandage,luggage
玉米,maize,raise,mace,maybe
钻孔,bore,rote,Eire,bar
音高,pitch,bitch,patch,twitch
安全,security,sweetness,ease,hurried
(指印刷或字迹)清楚地,legible,illegible,edible,flexible
炉,kiln,kin,kid,krill
释放,liberate,literate,berate,deliberate
可自由选择的,optional,optical,option,national
无限制的,unrestrained,tall,centigrade,transcript
严格,stern,stain,story,steel
极光,aurora,shadow,hotline ,glimmer
宇宙,cosmic,comic,cosmos,cosmetic
背包,backpack,wallet,to take charge of,hold-all
评论,remark,mark,retard,remain
混乱,chaos,class,choose,chap
公鸡,rooster,mobster,roster,bolster
养育,nourish,tourism,flourish,tourist
易延展的,ductile,futile,tactile,docile
阻塞,obstruction,license ,block the traffic,ventilate
使惊叹,amaze,amuse,maze,laze
不停,incessant,repeatedly,once,from the beginning of ... up to ...
两院制的,bicameral,hydrofoil,warranty,shout
促进,promote,probate,promotor,prorate
连合,couple,cobble,topple,cope
混合,conglomerate,spread like wildfire,surround,cross
不锈,rustproof,estuary,journalism,hepatitis
折,fold,cola,cold,fowl
阻塞,clog,flow,leg,cog
不一致,incongruity,pirouette,bench,option
提名,nominate,dominate,abominate,nominal
朴素,simplicity,complicity,implicit,negligence
不透明的,opaque,pique,plaque,yacht
休眠,dormant,format,torment,mordant
蔬菜,vegetable,vegetate,venerable,oat
生效,efficient,sufficient,deficient,efficiency
运气,fortune,fortunate,torture,forte
可折叠的,folding,needy,overstate,nativity
（使）停止,halt,eat,hall,salt
缺乏,deficient,deficit,deficiency,efficient
迟到,tardiness,spread like wildfire,high speed,next to
牛仔,cowboy,tomboy,convoy,volunteer
人性,humanity,inhumanity,humanism,humility
分散,disperse,dispense,displease,disburse
着地,touchdown,appreciate,ebb,to become devaluated
软垫,cushion,cession,fusion,fashion
生长速度超过…,outgrow,outcrop,outgrowth,outgo
游行,parade,grade,karate,parse
有脊柱的,spined,booklet,humorist,inlay
逃脱,escape,scope,estate,scrape
焊在一起,solder,fodder,roller,sole
发光,radiation,variation,radiator,gradation
断绝,rupture,rapture,future,upturn
沮丧,depressed,indignant,fly into a rage,proud of oneself
肿胀,swelling,digest,to cough,analgesic
挨饿,starve,stave,carve,save
集装箱,container,contain,bellows,cassette
榨取,extract,exact,entrant,extant
关联,association,if,have to,personally
线状,threadlike,multimedia,pith,nullify
航空,aviation,animation,agitation,ovation
欺骗,deception,reception,perception,exception
包含,incorpoarate,valuable,cram,appearance
使变化,transmute,chemistry,entry,shortage
主意多的,fertile,febrile,fertilize,futile
广播,broadcast,fixation,broadcast ,regulate 
可疑,doubtful,not know what sb,not turn a hair,irregular
折衷主义,eclecticism,Marxism,atheism,agnosticism
枕头,pillow,pillar,mellow,billow
剪,shear,sheaf,share,hear
爆发,explode,explore,expose,explorer
吸引,attract,abstract,retract,attack
高级旅馆,chateau,decrepit house,school building,loft
产品,output,outset,outwit,outpost
胡说,nonsense,condense,chatter,speak frankly and bluntly
记忆力,memory,merry,emery,memoir
炼金术,alchemy,projectile,touchy,squalid
远征,expedition,exposition,ambush,ensure
爬行,creep,free,breed,career
存款人,depositor,depository,deposit,repository
立法机关,legislature,consult,barrel,wattle
鱼的,fishy,fiery,bushy,pithy
扩展,sprawl,sprat,scrawl,brawl
造船工人,shipwright,business,unlock,video
对…持怀疑态度,discount,dismount,didactic,sidetrack
涂掉,obliterate,literate,illiterate,matchwood
同事们,crew,crow,prep,screw
具体指定,specify,species,specific,specie
不可靠的,treacherous,oblong,insurance,desert
长寿,longevity,red through and through,heroic,young
形成中的,formative,purlieus,granny,reduction
受到折磨,haunted,faking a modern object as an ancient one,imaginary,provoke
凌乱,messy,essay,moss,mess
部分,partial,partially,portal,martial
不断,endlessly,originally,on time,always
加班,overtime,overture,overtake,overcome
最少,minimal,mineral,menial,animal
有益健康,healthful,unwitting,impression,eruption
草稿,draft,trait,craft,rat
发光度,luminosity,length of 2 outstretched arms,strength,hardness
子午线,meridian,lowland,meridian,equator
太阳,solar,sonar,soar,shear
新颖,novelty,novel,lovely,poverty
半熔化的,semimolten,designedly,emblematic,forefather
骑士阶层,equestrian,to control,ride on horseback,travel along a route
时期,period,peril,person,perish
散布,distribute,stack,be classified as,be decorated with lanterns and colored banners
代人受过的人,scapegoat,party ,runaway,victim
刺痛,sting,wring,stringy,string
强烈,spanking,legitimate,not to be divulged,illegal
减少,wane,bake,rank,tape
浴盆,tub,dub,tube,nab
掠夺者,despoiler,execrable,vase,privation
成就,accomplishment,to take drugs,routine,to hold 
辛苦,painstaking,pardon me,for a long time,disturb
疲倦,weariness,lazily,bring to light,to gasp for breath
失败,breakdown,shut,not do one's best,slump
一千年,millennia,ratify,loft,usual
钢结构大梁,girder,garner,glider,hinder
杂色,varied,insignificant,uncommon,antithesis
装饰品,ornamentation,lace,rouge,perfume
节俭,sparingly,progress,resentful,act in an arbitrary fashion
粘土,clay,class,fray,clam
停止,terminate,germinate,terminal,termite
远见,foresight,freight,fortnight,to satisfy
不相信,mistrust,mistress,distrust,conviction
超越,surpass,surplus,hasn't,overage
丰富,affluent,affluence,effluent,fluent
加强,intensify,intensive,to make better,soften
放牧,graze,grease,prate,drake
远离,distant,distance,distract,distend
（使）协调,harmonize,carbonize,tell,habitat
不均匀的,asymmetrical,conversion,irate,floor
十亿（的）,billion,zillion,bullion,million
真菌,fungi,spore,mold,fungus
逼近,loom,loot,lout,room
同类相食,cannibalism,individual,defame,accursed
幻觉,illusion,collusion,allusion,infusion
协会,consortium,delegation,band,institute
袭击,foray,for,forge,forty
选派,appoint,point,quote,appoint
特别,notably,notary,notable,never 
震撼,shocked,withdraw,lingering fear,astonishment
狗窝,kennel,kernel,runnel,kneel
细枝,twig,tie,jig,trip
灾难,disaster,distaste,scourge,luck with the opposite sex
故意,deliberate,delineate,liberate,to the greatest extent
艰难,laboriously,very difficult ,upper class,primary
着火,ablaze,blazer,blaze,aflame
取消,retract,refract,retrace,restrict
气态,gaseous,nauseous,in whispers,abnormal
当局,authorities,swelling of the liver,section,political power
绿宝石,turquoise,cultural relic,ruby,resources
格斗,wrestling,bruise,noisy,contradict
降落伞,parachute,embroider,fan,parachute
迫切,urgent,urgency,current,orient
小心,cautious,captious,caution,curious
雾号（浓雾信号）,foghorn,forlorn,grumpy,promotor
熔合,fuse,fume,bus,fee
政治,politics,politic,politick,political
事业,enterprise,one's own profession,earl,baron
表演,perform,perforce,deform,performer
针灸,acupuncture,vaccine,fluid infusion,to give or have an injection
权限,jurisdiction,atrocity,offense,monarchial power
被压缩的,compressed,only,be neither too familiar nor too distant,many
调节,temper,helper,beeper,tether
侵略者,invader,cheater,hacker ,thief
大约,approximately,really isn't,sudden,try hard to
放大,magnify,dignify,signify,rise suddenly and sharply
轴,axis,ail,alas,ixia
节食者,dieter,parentage,expertise,whoop
自然主义者,naturalist,naturalize,wend,cause
（使）肿胀、膨胀,swell,swill,spell,smell
好奇心,curiosity,mental attitude,the truth,curiosity
法规,legislation,to pledge,legal system and institutions,law enforcement
顺序,sequence,sentence,mutually,at every step
相似,resemblance,following,up to par,cannot be mentioned in the same breath
捐款,endowment,home-use,deposit,cost
坦白承认,confess,congress,countess,confuse
泛滥,overwhelm,carried by the current,jet,submerge
商议,negotiation,concession,accept,to get out of the way
史前,prehistoric,before Christ,this age,contemporary
水下,submarine,summarize,under,left
符号,notation,nutation,citation,rotation
多才多艺,multi-faceted,answer the questions without any hitch,machine,to have good eyes
不关心,indifference,enthusiastic,dull,be concerned about face-saving
年老,advanced,semi-automatic,weak,artificial
不可想象,unimaginable,fathom,immemorial,pagan
摘要,abstract,distract,attract,obstruct
整饰,trim,maim,tramp,brim
硅酸盐,silicate,epsom salts,salt,sulfur
枢轴,pivot,pilot,pint,rivet
宇宙飞船,spaceship,helm,glider,paddle
有营养的,nourishing,euphoria,zombie,kettle
压下,depress,egress,empress,oppress
掠夺,predatory,broken circuit,kidnap,against the law or discipline
进步,advance,askance,dance,advice
包,bundle,uncle,burgle,fuddle
干涉,interference,inquire about,to participate ,confirm
斜对,diagonally,corridor,dreadful,irascible
改变,shift,shaft,hilt,shifty
易变,mobile,bile,noble,docile
对…起诉,prosecute,persecute,prosecutor,decimal
破坏性的,devastating,lengthwise,sort,folk
稀有,rare,rap,fare,haze
疾病（尤指轻病、小病）,ailment,grille,fertilize,pimple
流出,discharge,discharge,sunrise,flow into
弯脚,bowlegged,humility,shaky,maestro
蓝宝石,sapphire,cultural relic,cowry,ruby
诱惑人的,tempting,embrace,disprove,bias
显示,display,splay,dismay,mislay
无知,ignorance,ignorant,learned,grand talents mature slowly
苦差事,drudgery,dredger,drudge,labor
生计,subsistence,days of  life,humanity,meal
游览,excursion,incursion,expulsion,exclusion
寻找,quest,request,lust,rest
把…显得矮小,dwarf,waif,dark,warn
淡化,dilution,to reduce,to lay off employees,shortened or commuted  sentence
不确定地,indefinitely,formation,timid,debris
形象化的比喻,imagery,image,scriptural,edifice
嗜好,inclination,to agree,half-believe, half-doubt,not grant
高贵,dignity,dignify,divinity,ignite
发现,spot,jot,short,spit
一船上的载货,shipload,seat,psychic,locum
单独,solely,therefrom,if,personally
原型,prototype,spittoon,pencil,tobacco
有条理的,coherent,cohere,incoherent,inherent
全然,utter,voter,under,cutter
活力,vitality,fatality,finality,vitalize
修辞学,rhetoric,linguistics,engineering,kinetics
大气,atmosphere,sequence,atmosphere,troposphere
有分歧的,divergent,half,quack,sting
勇士,warrior,barrier,carrier,air force
血浆,plasma,filtrate,foam,syrup
基本,rudimentary,invaluable,seldom,focal point
衷心,profoundly,considerable,tender,interesting
区分,differentiate,exercise ,comparable,to know what's what
毗连,adjacent,to separate,almost,to infiltrate
行动,locomote,convection,to drain,tide
迂回行进,weave,behave,weaver,wedge
兽皮,hide,hive,ride,chide
起皱,crumple,rumble,couple,crumbly
不幸,unfortunately,good luck,out of the frying pan into the fire,too bad
细胞,cell,veal,pill,sell
君主,monarch,march,monarchy,contractor
大猩猩,gorilla,grille,grill,corolla
有角,horned,choleric,highbrow,turbid
积累,accumulate,to settle accounts,transfer money from|into an account,write-off
（思想、回忆等）萦绕心头,haunt,habit,aunt,taut
仔细看,peer,peek,pear,pie
军人,soldier,solder,collier,holder
引起瘟疫,pestilential,cynosure,subtle,tar
毁灭性的,destructive,assuage,hamburger,autopilot
最理想的,optimal,qualified,possible,sole
团队精神,regimentation,resign,tonic,transitive
收割,reap,heap,real,pear
对称,symmetrical,unpractical,match,coincidence
光合作用,photosynthesis,quick results,reflection ,renown
海的,marine,margin,mariner,arise
拥有,possession,possessive,obsession,valuable
出汗,perspire,respire,sexual intercourse,retention of urine
电子,electron,election,electric,elector
使着迷,fascinate,patient,overtime,tribune
国会议员,congressman,scroll,backward,logical
尖角,angular,annular,jugular,insular
协作,collaborate,to put out,make a hasty last-minute effort,be faced with
盟友,confederate,the same year,party,classmate
进行预防接种,vaccinate,crave,homework,compute
烦恼,boredom,honest,chastity,honest
横切,crosscut,axe,dole,vengeful
绊倒,stumble,stubble,grumble,fumble
第一位的,primary,prima,primacy,primarily
分数,fraction,faction,action,ration
持续不变,sustained,screw,timer,opinion
熟练,accomplished,forget,acquaintance,take notice of
防卫物,fender,sender,render,tender
利用,utilization,separate,use in,to differentiate
惰性,inert,invert,inertia,inept
（地质学）断层,fault,faculty,faulty,aunt
排除,eliminate,portray,to describe,correction
塞进,squeeze,sneeze,ominous,function
奖学金,scholarship,cost,allocate funds,award money
崎岖,rugged,nugget,bald,four-sided
（通过在线方式）远距离工作者,telecommuter,damn,illiterate,decision
栖木,perch,parch,punch,beach
实际上,practically,no wonder,indeed,even though
(人)久经事故的,sophisticated,actually,elevator,aerate
阐明,clarify,glorify,clarity,clarion
瑕疵,taint,paint,bait,taunt
厚木板,plank,crank,swank,peak
立体,three-dimensional,repeated,cubic,body
弦乐器,strings,harp,flute,organ 
典礼,ceremony,hegemony,funeral,Islam
宗族,tribal,Turkic ,ancient name for Tibet,clan
补足,complementary,reissue,rise in value,to cheer sb. on
震动,shock,sock,block,slick
同心,concentric,cooperate,to resolve,annex
不遵守传统的,maverick,graphite,curriculum,rebuild
良知,conscience,loyalty,privacy,curiosity
高度,altitude,attitude,aptitude,platitude
手工艺人,craftspeople,cayenne,axiomatic,blight
火焰,blaze,raze,flame,blare
估价,assessment,reward ,to award a prize,evaluate
巨大,mighty,flighty,eighty,right
尝试,endeavor,slippery,to roast in ashes,pastry
群体,aggregation,standing committee,caravan,group
矿石,ore,granite,marble,gravely
交互式的,interactive,constipate,laundress,dangle
颠倒,reverse,reverie,diverse,revere
怪癖,mannerism,magnetism,magical mystical,comical
（对比,contrast,contract,contact,contest
申请人,applicant,supplicant,excess personnel,troops under one's command
调查,investigation,investigate,track down ,to prohibit
打消,negate,negative,rebate,legate
邮局局长,postmaster,posthaste,advise,outpost
装载过多,overburden,hinder,empire,asphalt
除去,subduct,to lay off employees,buy one's ticket after the normal time,to make an extra effort
听得见的,audible,auricle,edible,laudable
