#word,meaning,option1,option2,option3
contact,使接触,波澜,缝隙,东北局
cross,横跨,骑车,抬头,独立
gold,金,然诺,大烟,大江
breath,气息,天蓝色,黑色,味道
die,模具,案板,扁担,杠杆
brave,恶棍,独裁者,强暴,泰山
post,岗位,前程,身分,文职
money,财产,报价,高价,定价
brother,挚友,友好,后裔,伯父
hole,洞,尽力,门徒,菌落
rate,骂走,奋不顾身,车上,星体
produce,生产,解冻,分娩,双生
big,大的,持续,苦雨,空间图形
therefore,因此,由于,不顾,不拘
burst,爆发,衍生,散发,产生
shadow,影子,荧光,微光,光束
gun,加大油门,鼓囊囊,惴惴不安,意在言外
boat,乘船,行驶,搭乘,宇航
shoulder,肩起,无产者,换岗,电器
new,新鲜,不同凡响,特定,不离儿
head,发源,认证,百川归海,标明
moment,片刻,短暂,暂时,永远
laughter,笑意,感情,感性,反感
personal,亲自,陆续,独力,不得不
readily,乐意,无意,爱理不理,能够
into,朝,享有盛誉,工作队员,光电子
afford,提供,抵触,供给,并行不悖
month,月,看相,酷似,长途汽车站
yours,你的,元宵,大忌,了无生趣
harry,袭击,空袭,奔袭,抄袭
concern,公司,养鸡场,奶牛场,书店
accord,谅解,权衡,不禁,关心
staff,全体职员,即将,燃油,事无巨细
happy,愉快,下跪,悲切,拜倒
house,棚,干将,假充,阿族人
road,街道,过道,索道,隧道
lover,爱人,媒质,男朋友,新郎
bore,内膛,纸张,凝神,说尽
noon,正午,日间,早晨,傍晚
again,又,衣钵,张宅乡,投注
remark,说,听取,说,倾听
stream,飞奔,跑步,跑马,奔驰
useless,无益,笼统,明了,隐约
business,职业,事情,核工程,工程
couple,两个,量器,特大,审判
murmur,小声抱怨,疆界,进行曲,置于
size,大,碰头,蓝幽幽,断面
angel,天使,出路,上帝,神道
pick,掏,抢掠,粗布,没日没夜
kindly,仁慈,异,那个,之一
fortune,好运,互惠,发迹,暴发
license,批准,打印,禁止,签证
strength,力,换人,豪饮,广电局
a,一,哀呼,老龄化,赛马
humanity,人道,便血,怀孕,梦遗
escape,逃脱,以免,顾忌,避孕
bed,性交,怀孕,梦遗,便血
silence,寂静,拥挤,寂寞,吵闹
add,添加,附加,缩短,增值
method,条理,定义,文法,观点
store,装满,插入,折断,镶嵌
memory,记忆,挂念,哀悼,忘记
expedition,旅行,跋涉,长征,对开
sky,苍天,仙女,必由之路,出路
ashamed,惭愧,不愧,抱不平,不好意思
than,比,连推带拉,乙炔,披荆斩棘
choice,选择,采光,收集,采样
belief,信念,笔触,精神,哀思
all,单单,光是,不仅,到底
angry,狂暴,殷勤,孟浪,爱面子
no,不,财运,复职,任人摆布
wisdom,明智,糊涂,大无畏,灵巧
ahead,向前,改过,纠偏,纠察
against,对...不利,离愁别绪,铁板钉钉,窃贼
period,时间,一向,日期,几年
distribute,分,水化物,道路,出尘脱俗
instant,紧急,不得了,其次,震惊
received,被普遍接受的,交口称赞,封官许愿,和合学
manner,方式,常规,立场,兵法
each,对各个,处置权,自由民主党,斗笠
slow,慢慢,按期,临时,赶紧
during,在...期间的某一时候,留余地,大辩论,摇尾乞怜
hill,斜坡,釜山,山坡,山崖
once,一次,王孙,选育,交点
distant,远的,面相,秦俑学,螟害
laugh,笑,洛桑,金盾,削壁
camp,搞同性恋,着火,万紫千红春满园,批转
but,但是,虽然,加以,随着
provide,供给,满足,供应,提供
appoint,下令,大吹大擂,责成,独占
abroad,到国外,箱包,密集,破落
matter,要紧,不愧,鞭长莫及,决心
moon,虚度,渡过,迁都,经历
help,帮助,慰问,资助,安抚
perform,履行,大功告成,例行,推广
temper,回火,焦,烧毁,燃烧
both,两者,政界,地方,领域
shape,表规,编成,冰雪节,豪侠
curiosity,好奇,迷住,疑惑,余悸
herself,她自己,大肚子,非得,优雅
confess,坦白,搜查,逼供,抄身
stop,阻塞,附上,通风,交通
usual,通常,第一流,不落窠臼,盖世
poor,贫穷,动手,敲打,蓬松
important,自负,退休,负担,包产到户
set,落,殿后,抢先,为首
start,开始,着手,动工,出发
advance,促进,强加,妨碍,范围
certain,固定,成立,对付,激烈
down,沿,镶嵌画,财险,爬高
rare,稀薄,笨重,轻轻,尖锐
upper,上铺,议席,真空,位子
display,陈列,排列,张灯结彩,悬垂
ignorance,无知,博雅,不求甚解,无所不能
speech,说话,私语,咕噜,仗义执言
ordinary,平常,中等,高级,不离儿
six,第六,半数,第十,第十二
pardon,赦免,处决,开刀,不轨
dignity,官阶,公爵,学位,爵士
spot,使有污渍,住院医师,伊丽莎白,烟厂
utter,完全,通通,纯粹,一半
atmosphere,大气,索然,冷淡,鄙吝
concerning,关于,以便,沿着,直到
hide,生命,寿命,人道,记忆
soldier,士兵,军人,陆军,海军
yesterday,昨日,明天,当天,今儿
law,法制,保证,和约,誓约
branch,树枝,树叶,常春藤,红叶
body,躯干,上身,毒菌,病原
high,高峰,山崖,高山,蔚山
Europe,欧罗巴洲,亚特兰大,印第安纳,撒哈拉
possession,拥有,在前,在内,共有
thirty,第三十,论证,毒瘤,美女
whatever,不管什么,害兽,良性肿瘤,自由职业者
faith,信任,信仰,赞成,自信
fault,产生断层,凌驾,麻麻黑,熠熠生辉
latter,较后,现代戏,成方,未成年
cut,切,修剪,拌和,裁剪
existence,发生,涌现,重现,散发
succeed,接替,办事,就任,出差
increase,放大,改组,改装,收缩
master,统治,游行,发牢骚,摄政
tear,流泪,怕羞,哀号,哭泣
anything,任何事物,救济品,体弱多病,串讲
conscience,意识,明亮,记忆,洞察
utmost,极限,八度,北回归线,底线
mighty,很,气味相投,纪念,有机酸
happen,碰巧,独独,间接,一直
instead,反而,还,也,哪里
welcome,迎接,会晤,背信弃义,违约
woman,女人,泰山,夫子,夫妻
whisper,微量,区区,芸芸,微不足道
behold,注视,眺望,东张西望,接吻
opinion,评价,评估,鉴定,点名
admiration,惊奇,退避,恐怖,醒来
hair,毛,不随意肌,羽毛,腱子
wonderful,精彩,高明,百读不厌,传神
wit,风趣,怪僻,常规,滑稽
dream,想,木勺,打气,雪花膏
smith,工匠,检查员,制片人,监督者
success,成功,沦陷,败退,关闭
street,街区,吊桥,大街小巷,高速公路
ad,作广告,无产阶级化,顶风,枣椰
be,表示,显示,预兆,标志
press,压力,武力,重力,万有引力
terrible,困难,富有,捣碎,蓬松
slight,轻视,不置可否,小心,不了了之
reader,读者,房客,使用者,成员
bell,鸣钟,互帮互助,一丘之貉,苋菜
engaged,忙的,原由,倒映,复赛
false,不正确的,拥有量,圆通,食品店　
don,先生,白面书生,学者,留声机
knee,膝部,超龄,严明,量入为出
private,私人,敌手,比邻,对头
delay,延迟,起伏,提前,安定
snow,用雪困住,血小板,阔叶林,夹金山
fill,装满,安插,挖掘,钳
ready,快要...的,菜油,徒手操,塘马村
future,前途,悬空,复古,失言
or,或者,比照,以及,本着
handsome,好看,疏忽,不得已,迷住
august,威严,松弛,整齐,神经过敏
danger,危险示意,矢志,厂规,地方主义
probably,很可能,台子,职位,耳子
accomplish,实现,成功,定稿,到期
march,进展,休战,延续,休会
gray,戈瑞,关贸总协定,鸾翔凤集,赶来
interrupt,隔阂,堵车,渗透,交通
sentence,使遭受,大海捞针,出油率,决定性
art,艺术,常规,笔法,笔录
these,这些,各个,这些,其余
mother,生,管弦乐队,肉搏战,性病
season,变干燥,化铁炉,省去,权威性
receive,收到,招收,散发,颁发
nobody,没有人,铁盒,一身两役,孩提
another,又一个,纵论,热核武器,端量
green,成为绿色,戴胜,定位,效忠
separate,分开,握别,团聚,一中一台
loss,损失,盈利,泄露,一举两得
authority,权,出版商,哪里,只管
dreadful,廉价刺激性小说,文静,价目,眼捷手快
early,早的,单循环赛,大部,水泥城
color,颜色,靛青,焦油,染料
keen,刺人,白纸,潭头镇,毒物
most,最,获得,灯油,解愁
disappear,消失,失去,衍生,灭绝
meal,挤奶,隐睾症,上年,濒临
uncle,伯父,后裔,友好,同辈
immense,广大,不足,无穷,狭窄
appearance,出版,勘察,测量,发行
precious,贵重,卑微,胜利者,无价
dead,不动,老寨,炮塔,池塘
sorrow,悲伤,拜倒,悲壮,欢腾
sand,沙滩,三角洲,南沙,暗滩
curious,好奇,恐惧,懂事,退避
remove,脱下,传播学,一直,内阻
beg,请,鼠胆,聚合,暴跌
wise,知道,发现,记住,忘记
form,形成,转变,变幻,变心
domain,领土,基地,半壁江山,疆界
fatal,重大,廉价,骨干,其次
conduct,举止,毛病,动作,家事
draw,拉,弹琴,伴奏,独奏
proof,证据,货源,能源,来源
access,存取,缝补,保留,存取
trade,购物,丢弃,理路,阴阳怪气
unit,股份单位,一半,公决,立夏
lay,置放,衬里,安插,堆
rear,后方,海外,领域,战区
hands,拥有,投稿,有价值,共有
hour,小时,白夜,分钟,课时
suggestion,暗示,描写,发表,表示
audience,读者,队伍,观众,听众
bosom,胸,组分,织成,印地语
sister,姐妹,表妹,表姐,妹妹
reason,劝喻,核蛋白,银圆,大干一场
profit,利,南加州,团部,鉴定会
learn,发现,精通,挂念,洞察
science,科学,实际,笔误,断章取义
there,那里,手里,何处,这里
literary,文学,卷,评注,文献
serious,严肃,凄惨,神经过敏,甜美
what,无论什么,贫贱,好吃懒做,别名
bone,施骨肥于,哀悼,违章率,礼花
figure,出现,重现,表露,呈现
cold,感冒,泻肚,发烧,消化
come,来,功在千秋,要害,唾骂
tongue,语言,连词,中文,助词
fair,正面,神圣,自私,多情
captain,率领,执法,总理,督导
shame,羞耻,出名,不朽,吃不开
total,总数,余数,波长,数据
likely,合适,可身,不济,便利
family,户,暮年,首发式,正值
level,一般高的,终端机,枪声,浪子
suggest,意思是,导标,行驶,不孝之子
throat,嗓音,女高音,今音,边音
kitchen,厨师,宇航员,邮差,交通
constant,不断,一直,首先,历来
morning,破晓,投机,压迫,诱拐
egg,向...扔蛋,文不对题,顺利,围聚
bad,顽皮,生气勃勃,不羁,大方
marry,结婚,订婚,同性恋,婚嫁
path,路,铁路,阶梯,栏杆
chief,酋长,马歇尔,乔石,把头
stone,用石铺,好大喜功,籼米,包乘制
obtain,达到,挨打,换取,得分
either,任何一个,拍掌,母体,考区
theory,理论,诽谤,辩解,笔战
power,促进,鼓舞,杜绝,给予
north,向北方,半推半就,凶杀,玩耍
deliver,交出,反动分子,硅胶,银币
in,在...里面,气象万千,喂食,民政
require,需要,供给,相对,抵触
may,可能,不见得,意外,不够
virtue,美德,道德,质地,操行
task,任务,君权,兵权,司法权
gaze,盯着看,高耗能,民盟,爱国华侨
possibly,无论如何,因为,此外,于是
scheme,密谋,擘画,阴谋,图谋
outside,外面,对外,户外,海外
grave,墓碑,笔记,社论,碑文
seat,座,炽热,丰衣足食,惩办
music,音乐,哀乐,民乐,对联
pull,拉,伴奏,拉,弹琴
turning,旋转,运行,簸荡,回旋
attach,附属,不约而同,一致,同龄
warm,温暖,阴凉,凉爽,热力
bold,勇敢,断然,明白,糊涂
familiar,亲近,不痛不痒,多余,不对
guard,警戒,调教,教训,转播
view,视力,武力,财力,劳动力
through,从...头至尾,麦芽,亲闻,未曾
forward,前锋,海军,叛军,八路军
winter,过冬,度假,阅世,熬夜
chair,使入座,时机,滚珠,擦边球
stretch,延伸,推广,扩大,紧缩
patient,有耐心的,关键词,叙文,茶叶花
pieces,拆开,解开,绕,松开
