#word,meaning,option1,option2,option3
接触,contact,contain,intact,compact
横跨,cross,gross,dross,dress
金,gold,folk,hold,wold
呼吸,breath,beat,bleat,bath
遭受,die,nip,pin,diet
吹嘘,brave,raven,stave,bravo
岗位,post,tout,oust,vest
财产,money,mode,mole,manly
挚友,brother,smother,broker,other
洞,hole,howl,rule,zone
呵责,rate,fade,ornate,bathe
产品,produce,product,producer,profuse
洪亮,big,boil,wig,rim
因此,therefore,wherefore,regardless of,if
爆炸,burst,bust,brat,beast
影子,shadow,meadow,shade,shady
炮,gun,bud,run,grub
用船装运,boat,bout,bosh,bat
肩,shoulder,moulder,solder,boulder
新鲜,new,anew,news,newly
长头,head,mad,hear,lead
时机,moment,omen,momentum,comment
笑,laughter,daughter,slaughter,lighter
亲自,personal,personable,seasonal,personage
迅速,readily,easily,ready,deadly
朝,into,veto,vino,alto
买得起,afford,accord,fiord,effort
月,month,tooth,monk,mouth
你的,yours,our,course,ours
袭击,harry,happy,hard,hardy
涉及,concern,concept,unconcern,cancer
谅解,accord,afford,actor,record
全体职员,staff,stage,star,stuff
乐意,happy,sappy,happen,puppy
房屋,house,noise,gouge,rouse
路,road,pond,reap,rod
爱人,lover,blower,loser,govern
内膛,bore,blue,abort,board
午夜,noon,boon,on,moon
到原处,again,agate,gain,train
言辞,remark,embark,regard,remand
河,stream,scream,team,stem
无益,useless,unless,ageless,portable
交易,business,foreign trade,volume of trade ,to import
连接,couple,course,tousle,coddle
细声,murmur,murder,metre,festivity
尺码,size,maize,seize,side
天使,angel,annul,anger,hanger
掏,pick,peak,lick,tuck
仁慈,kindly,spindly,kindle,kind
好运,fortune,forte,fortunate,torture
准许,license,licence,incense,visa
力,strength,strengthen,banner,welfare
一,a,at,jar,TV
人类,humanity,humility,humanize,inhumanity
逃跑,escape,scare,scrape,escapade
床,bed,rod,beet,set
使安静,silence,silencer,since,science
做加法,add,and,sad,old
方法,method,metro,meteor,grammar
储存,store,story,tone,shore
回忆,memory,memoir,melody,memo
出征,expedition,exposition,civil strife,fight with one's back to the river - fight to win or die
苍天,sky,gay,sun,spy
惭愧,ashamed,shame,be ill at ease,regret
除...,than,train,shun,loan
选择,choice,voice,chore,thrice
信念,belief,relief,belie,beef
更其,all,walk,art,any
发怒,angry,pantry,augury,anger
不,no,cop,hoe,do
明智,wisdom,window,widow,stupid
向前,ahead,sheaf,wheat,lead
逆,against,again,lurch,spruce
时间,period,prod,peril,periodic
分,distribute,diversify,arrange,dud
立即,instant,insurant,constant,intent
被普遍接受的,received,receiver,receive,deceive
态度,manner,banner,dancer,tanner
对各个,each,etc,cache,lacy
慢慢,slow,slot,slop,row
在...期间的某一时候,during,burning,spring,wring
小山,hill,pull,hike,kiln
一次,once,ooze,tonne,nonce
冷淡,distant,dissent,disband,instant
笑,laugh,tough,launch,bough
临时安顿,camp,comb,cave,ramp
但是,but,suit,duo,bunk
供给,provide,preside,promise,profile
任命,appoint,point,take job applications,cite
出国,abroad,broad,inroad,aboard
要紧,matter,later,batter,matted
月光,moon,boon,mot,rook
帮助,help,fell,hell,half
做,perform,reform,perforce,performer
性情,temper,helper,dumper,reaper
两者,both,kith,loath,bath
形成,shape,shave,share,shake
好奇,curiosity,not be used to certain food,shiver all over though not cold,feel unsure about something
她自己,herself,ourself,himself,monotone
忏悔,confess,countess,confer,congress
阻塞,stop,shop,step,slop
通常,usual,usury,casual,visual
贫乏,poor,polo,door,pool
重要,important,importance,impotent,importune
落,set,seat,sex,sag
惊跳,start,star,stout,stark
预先,advance,advice,dance,askance
可靠,certain,pertain,curtain,uncertain
往...的下端,down,bow,dun,don
很,rare,arse,nark,rage
北部,upper,appear,per,super
展示,display,mislay,displace,splay
无知,ignorance,ignorant,fail to see the larger issues,not  attend to one's proper duties
说话方式,speech,specs,leech,speed
平常,ordinary,urinary,ordinal,optimal
第六,six,sir,sky,sex
赦免,pardon,parrot,person,carbon
庄严,dignity,dignify,dignitary,divinity
使有污渍,spot,pot,rot,spit
绝对,utter,cutler,upper,mutter
空气,atmosphere,premise,appearance,dreamland
关于,concerning,because,regarding,in order to
隐瞒,hide,home,hi,bide
士兵,soldier,solder,collier,holder
昨日,yesterday,day after tomorrow,daily,sun
法制,law,bad,dawn,lag
分支,branch,ranch,bench,blanch
躯干,body,boll,bay,god
高地,high,hire,which,jig
欧罗巴洲,Europe,grope,European,rope
有,possession,possessive,obsession,faith
第三十,thirty,thirsty,dirty,shirt
诸如此类,whatever,whoever,wherever,whatsoever
信任,faith,bath,fate,fit
犯错误,fault,adult,aunt,default
后者,latter,tatter,lather,chatter
切,cut,pub,fat,cup
存在,existence,hand down ,to ensure,likely
成功,succeed,success,screed,be defeated
增加,increase,incense,crease,decrease
主人,master,masterly,astir,falter
流泪,tear,per,near,rear
任何事物,anything,nothing,wristlet,waive
意识,conscience,proficient,have an insight into,to remember
极限,utmost,outpost,almost,inmost
强大,mighty,eighty,right,tights
发生,happen,dapper,hamper,aspen
反而,instead,intend,instep,stead
被允许的,welcome,become,ark,bestow
女人,woman,coma,yeoman,wan
微量,whisper,whimper,whisker,whopper
看,behold,behind,hold,uphold
评价,opinion,pinion,option,dominion
惊奇,admiration,aspiration,adoration,mistaking the reflection of a bow in the cup for a snake
头发,hair,air,wait,hairy
精彩,wonderful,be worth reading a hundred times,uncertain,definite
风趣,wit,wig,twin,dig
出神,dream,treat,dread,area
工匠,smith,stitch,spit,site
成功,success,duchess,successor,succeed
街区,street,spree,treat,strut
作广告,ad,as,wax,dead
是,be,beer,web,pew
挤出,press,truss,tress,preset
困难,terrible,horrible,full of,smash
少量,slight,flight,blight,plight
读者,reader,header,beaker,render
鸣钟,bell,well,bevel,hull
忙的,engaged,engage,enrage,infection
不正确的,false,Yale,cause,fade
披上,don,down,pin,dot
膝关节,knee,see,kneel,glee
私人,private,primate,prorate,pirate
延迟,delay,dean,jelly,repay
下雪期,snow,glow,snob,spot
挤满,fill,file,gill,vile
快要...的,ready,relay,mead,lady
前途,future,fixture,suture,feature
或者,or,ox,we,nor
好看,handsome,must,concentration,incapable
威严,august,August,gust,adjust
危险,danger,linger,wander,anger
很可能,probably,probable,third,flower
达到,accomplish,accomplice,forthwith,to score
三月,march,arch,parch,smirch
戈瑞,gray,rap,gay,gram
中止,interrupt,intercept,adjourn,power failure
宣判,sentence,sequence,penitence,public trial 
美术,art,alert,jet,warn
这些,these,theme,where,those
生,mother,mutter,motel,either
季,season,reason,sermon,treason
得到,receive,received,receiver,receptive
没有人,nobody,moody,goody,anybody
又一个,another,nether,anthem,mother
成为绿色,green,glen,greens,grain
分割,separate,separable,compound,average
减少,loss,lass,pass,loaf
当局,authority,authorize,political power,organ
廉价刺激性小说,dreadful,lithium,lucid,mineralogy
早期,early,dearly,army,ally
颜色,color,polar,cover,colon
锋利,keen,even,deer,keel
最,most,mast,boost,moat
消失,disappear,derivative,to lose,to break out
挤奶,meal,ear,Cal,feat
大伯,uncle,ankle,angle,bungle
广大,immense,immerse,incense,intense
出版,appearance,reconnaissance,issue,print
珍爱的人,precious,precarious,previous,precis
直接,dead,mead,deaf,den
懊悔,sorrow,borrow,morrow,narrow
沙滩,sand,song,land,tank
奇特,curious,dubious,furious,curio
脱下,remove,repose,remote,remorse
恳求,beg,hey,rag,bag
聪明,wise,nice,wake,Eire
模型,form,norm,farm,firm
产业,domain,drain,main,domino
重大,fatal,fat,natal,foal
表现,conduct,conduit,conductor,convict
拉,draw,bray,drawl,drag
证据,proof,pool,prone,pro
接近,access,accept,success,excess
贸易,trade,trice,parade,pride
单位,unit,nip,knit,untie
世俗,lay,rag,oar,away
后部,rear,fear,react,real
拥有,hands,hand,banns,handy
小时,hour,four,your,spur
暗示,suggestion,suggestive,to describe,to indicate
读者,audience,ambience,reader,audience
抱,bosom,unbosom,blossom,boom
姐妹,sister,winter,foster,cistern
理智,reason,season,weapon,treason
