#word,meaning,option1,option2,option3
contact,与…联系,夯歌,暗访,增选
bunch,一群,消耗热,同名,平足
hatch,孵化,产卵,野生,成长
criticize,非难,保密,引咎,揭发
pave,铺,饭碗,联络员,蛮横无理
indoors,在室内,头颈,问案,买卖人
acceleration,加速度,灵敏度,亮度,密度
greedy,贪吃,口渴,饥饿,醉
post,邮件,兵权,书社,货价
conquest,征服,征服,获胜,败北
cement,粘结,切断,并联,缠绕
moisture,潮湿,流行,暑热,破旧
partly,不完全地,所有,稠密,对偶
swamp,沼泽地,平原,岛屿,草地
rate,比率,折扣,入学率,得票率
remedy,补救,拼命,致力,冒险
deed,契约,协定,租约,厂规
fourteen,第十四,边界,证明,推求
melt,融化,冻结,焦,冷却
burst,使爆裂,服饰,劝戒,课征
shadow,影子,背影,荧光,光束
sly,狡猾,叛逆,和善,规矩
slip,滑跤,火候,下雨,壁纸
juice,汁,紧要关头,离乱,官儿
mat,垫子,丧钟,衬垫,面罩
Australia,澳大利亚,乌干达,纳米比亚,巴巴多斯
refrigerator,冰箱,核电站,矿井,车库
decade,十年期,年度,中年,今年
peep,偷看,瞥,采风,白眼
waist,腰,臀部,乳头,肚子
illness,疾病,暴病,半身像,影像
shoulder,挑起,免疫,使得,轰动
nylon,尼龙,寂寞,道口,着数
conversely,相反,不妨,朝着,到底
president,总统,带领,执法,指挥
racial,人种,罗马,阿比让,曼谷
undergo,经受,熬夜,渡过,度假
intellectual,智力,勇气,斗志,天才
cliff,峭壁,山坡,峨眉山,黄山
nuisance,讨厌的东西,民政厅,享有,车马
butter,黄油,动物油,板油,池盐
laughter,笑声,调子,男高音,低音
strap,带子,项链,松紧带,表带
jaw,颚,浩气,穷形尽相,衣食住行
maximum,最大,犬子,以泪洗面,尼克松
personnel,全体职员,念叨,指要,疑窦
craft,工艺,力量,核技术,眼光
voluntary,自愿,不许,情愿,懊悔
personal,本人,何人,你们,各位
consequently,所以,因为,看来,由此可见
readily,乐意,不顾,不会,能够
hydrogen,氢,皮蛋,带孝,切入口
afford,提供,供给,供需,针锋相对
cancer,癌症,患处,割伤,烫伤
hay,干草,莨菪,青草,稻草
steward,乘务员,理发师,经纪人,售货员
plastic,可塑,持续,遗志,龙翔凤翥
refuge,庇护者,笑气,封志,矿体
concern,关系,牵扯,影响,相关
October,十月,十一月,二月,五月
ice-cream,冰淇淋,饮料,果汁,刨冰
accord,使一致,捕拿,镜匾,港胞
confirm,批准,打印,禁止,签证
economical,经济学的,五彩纷呈,部队,垛子
happy,幸福,轻松,不济事,闲暇
Greek,希腊,也门,中华民国,美国
damp,潮湿,独创性,凉爽,新型
tiny,极小,粗劣,有意思,深刻
rely,信赖,信仰,自信,认真
chess,棋,立约,无独有偶,争奇斗艳
haircut,理发,补血,保健,打扮
tempt,引诱,挑起,污染,免疫
cart,二轮运货马车,反之,外交,蔚蓝
baggage,行李,主席,总理,马歇尔
visual,看得见的,火成岩,江天,平装
lover,情侣,媒质,女朋友,新娘
bore,挖,钻,夹子,棒槌
pitch,掷,空中小姐,陈醋,物质损耗
woollen,毛线,线,布线,别针
security,安全,情感,好感,恶感
robe,浴衣,西装,罩衫,大衣
liberate,解放,打翻,造反,争夺
optional,可以任意选择的,笔调,蹲,信号枪
stern,严厉,大方,进步,小气
landlord,房东,乡绅,股东,纳税人
disorder,骚乱,色情,按兵不动,鼎沸
unsuitable,不适宜的,坑底,体育馆,柏油
remark,谈论,竞争,雄辩,理论
stream,河,短讯,情理,惯量
preface,序言,通报,引言,联合公报
peasant,农民,跑堂儿的,牧人,猎人
drug,药材,香槟酒,葡萄酒,啤酒
widely,广泛,详细,狭窄,动人
amaze,使惊奇,保卫科,敦睦,存折
journey,旅行,远征,跋涉,对开
promote,提升,免职,待业,得意
Italian,意大利人,欧洲人,中国人,库尔德人
discuss,论述,详述,罗列,闲话
fold,折叠,堆,覆盖,丢开
angel,天使,苍天,出路,女神
pick,拾,脚指头,蛋清,虎头
simplicity,简单,匀净,麻烦,重叠
pluck,拉,弹琴,拉,伴奏
vegetable,植物,动物,植物,哺乳动物
efficient,有能力的,瓜熟蒂落,带头羊,茶厂
fortune,运气,悲欢离合,逆境,幸运
license,执照,证据,护照,多数票
response,响应,呼唤,召回,提议
halt,停止,僵化,停火,关门
strength,力气,生产能力,核技术,眼光
brick,砖块,沥青,石膏,石灰
upright,正直,卑污,得寸进尺,高尚
cushion,垫子,窗帘,帱,床垫
parade,检阅,背水一战,挑战,短兵相接
escape,逃跑,出走,抱头鼠窜,跟进
port,港,不冻港,中转站,管理站
radiation,放射,复习,学习,进修
foreigner,外国人,吉普赛人,犹太人,北京人
salad,生菜,大豆,芜菁,红萝卜
starve,饿死,饿死,崩,授命
container,集装箱,风箱,百叶箱,暗盒
association,联合,独立,互动,从中
bitterly,苦苦,忧虑,爱恋,色情
aviation,航空,行驶,巡航,骑马
silence,沉默,不赞一词,感叹,哀叹
add,添加,加上,升值,干
fertile,肥沃,旺盛,荒芜,空白
broadcast,播音,定影,警告,转播
manufacture,产品,期货,半成品,名产
doubtful,难以预测,外乡人,择优录用,斟酌
plot,密谋,计划,痛快,策划
pillow,枕头,单子,毯子,地毯
method,教学法,巫术,做法,步法
shear,剪,图片,开路,提高
explode,爆炸,发亮,燃烧,烧毁
store,贮存品,见仁见智,小觑,两口子
purchase,买,班会,邓选,缴送
secondly,其次,微不足道,紧急,重大
attract,吸引,致死,污染,引人注意
output,输出,财贸,流通,交易
nonsense,胡说,通信,仗义执言,倾倒
memory,回忆,寻求,深思,要求
telegram,电报,公文,明信片,便函
creep,爬行,全称,将校,水榭
inward,向内,倒轮闸,马不停蹄,实验性
ashamed,惭愧,不好意思,抱歉,对得起
especially,尤其,痛快,极力,任意
summarize,概述,包藏,填满,包含
impatient,急躁,漂浮,步步为营,彬彬有礼
crew,全体船员,鲜果,鼻青脸肿,秘书
specify,详细说明,定都,建立,立法
partial,不公平的,水圈,党票,通行证
interview,接见,违约,伴随,晤面
overtime,超时,受苦,迟误,迁延
merry,愉快,拜倒,伤心,不亦乐乎
choice,选择,搜集,采光,招致
belief,信念,笔触,观念,精神
draft,起草,编造,推理,编写
angry,愤怒,忧郁,迁怒,不快
usage,惯用法,误车,获奖者,平鱼
wisdom,名言,灭顶,珠光宝气,深造
measurable,可测量的,今世,收执,纽芬兰
solar,太阳,灯光,光辉,焰火
sometime,从前,事先,迄今,有生以来
distribute,分布,张灯结彩,遍及,摆设
instant,立即,率先,只有,日渐
sting,刺,动手,穿透,戳
loyal,忠诚,恭顺,听说,和善
tub,盆,烟灰缸,饭碗,箱子
manner,礼貌,礼节,婚礼,习惯
volt,伏,血压,亮度,赫兹
each,各,赏赐,圆滚滚,新绛县
weaken,变弱,延庆县,汉奸,豆子
parliament,国会,国会,常委会,行政院
sweater,毛线衫,打出,幼林,利国乡
cheque,支票,税收,支票,股票
during,在…期间,京腔,梯级,换取
shady,阴凉,炽热,温和,冰天雪地
clay,肉体,酵母,病毒,上身
distant,疏远,不即不离,不和,必要
scar,伤疤,脚印,斑点,裂纹
civilize,使文明,奇文共赏,交兵,江河日下
purity,纯净,不即不离,不对,繁杂
camp,兵营,武库,资料库,车库
council,委员会,办事处,阵营,人事部门
billion,万亿,手绢,硼砂,豪爽
artistic,艺术家的,诈骗者,焦,伞架
provide,提供,需要,供应,便于
appoint,约定,违约,实践,背信弃义
abroad,到处,迷离扑朔,打断,文明冲突论
matter,事情,后勤,生意,核工程
chain,链条,花边,手镯,珊瑚
radioactive,放射性的,研读,花拳,氢化油
disaster,灾难,幸福,灾害,薄命
player,比赛者,回归热,妙法,奏章
saint,圣徒,圣徒,财迷,信徒
nephew,侄子,甥女,孙子,孙女
severely,严格,革命,先进,独裁
lower,较低,不劳而获,黑豆,平步青云
