#word,meaning,option1,option2,option3
使接触,contact,constant,contract,connect
一群,bunch,brunch,bun,bench
孵出,hatch,arch,catch,watch
批评,criticize,criticism,keep secret,reproach
铺,pave,sale,have,five
在室内,indoors,indoor,hippie,impure
加速度,acceleration,longitude,hardness,point of view
贪婪,greedy,greed,greasy,creed
职位,post,rest,rot,moist
克服,conquest,contest,inquest,conquer
水泥,cement,cent,element,recent
潮湿,moisture,mixture,jointure,posture
不完全地,partly,all,majority,to come out one after the other
沼泽地,swamp,amp,ramp,swoop
比率,rate,role,pane,bale
治疗,remedy,seedy,emery,comedy
功绩,deed,dead,den,feed
第十四,fourteen,fourteenth,mediaeval,merry
融化,melt,welt,mall,tell
使爆裂,burst,but,burn,burgh
影子,shadow,show,shade,shady
躲躲闪闪,sly,say,slew,sum
滑落,slip,skip,six,swap
汁,juice,juicy,jibe,suite
席子,mat,many,fat,ear
澳大利亚,Australia,Denmark,Scotland,Lebanese
冰箱,refrigerator,rampart,army service station,bunker
十年期,decade,debate,decide,decease
偷看,peep,peel,prep,veer
腰,waist,raise,wait,await
疾病,illness,idleness,stillness,image
肩膀,shoulder,boulder,holder,solder
尼龙,nylon,pylon,melon,colon
相反,conversely,wherefore,very many,whence
校长,president,resident,precedent,prescient
人种,racial,facial,rascal,labial
经受,undergo,underdog,under,go on holiday
智力,intellectual,will to fight,talented,ability and wisdom
峭壁,cliff,bluff,clip,stiff
讨厌的东西,nuisance,guidance,abate,concession
黄油,butter,better,cutler,gutter
笑声,laughter,daughter,slaughter,lighter
带子,strap,crap,straw,stream
颚,jaw,fawn,maw,jazz
最大,maximum,maxim,minimum,homeless
全体职员,personnel,personal,novice,hollow
工艺,craft,cast,crap,graft
自愿,voluntary,not be capable,look cold and indifferent,would rather 
个人,personal,personable,person,impersonal
所以,consequently,thereupon,if,be due to
无困难地,readily,easily,really,heavily
氢,hydrogen,enable,trainer,protocol
担负得起…,afford,effort,fiord,accord
癌症,cancer,lancet,canker,cancel
干草,hay,cad,day,far
乘务员,steward,reward,stead,treasurer
塑料,plastic,elastic,lactic,plaster
庇护,refuge,refute,refund,deluge
关心,concern,concert,concede,unconcern
十月,October,fifth month,Ramadan ,fourth month
冰淇淋,ice-cream,ice cream,cocoa,beverage
给予,accord,afford,record,chord
证实,confirm,conform,confine,infirm
节约,economical,economics,economic,to squander
幸福,happy,sappy,apply,snappy
希腊,Greek,Jordan,Malawi,American
潮湿,damp,nap,harp,tap
极小,tiny,in,rind,tent
信赖,rely,realm,reply,really
国际象棋,chess,bless,cress,hers
理发,haircut,health care,take a tonic or nourishing food to build up one's health,dress up
引诱,tempt,remit,tempo,tenet
二轮运货马车,cart,bark,fact,barb
行李,baggage,luggage,barrage,bandage
看的,visual,fiscal,vital,casual
情侣,lover,loser,liver,cover
挖,bore,more,lose,none
掷,pitch,pith,witch,patch
毛线,woollen,line,wiring,pin
安全,security,favorable impression,sight,remote sensing
浴衣,robe,sole,rote,dose
释放,liberate,lacerate,literate,liberal
可以任意选择的,optional,optical,national,option
坚定,stern,steep,steak,astern
地主,landlord,co-worker,uninvited or unexpected guest,hostess
混乱,disorder,disorderly,convenient,dignified
不适宜的,unsuitable,unstable,suitable,laughable
谈论,remark,retard,embark,remand
流,stream,steamy,seam,streak
序言,preface,profane,peace,prefab
农民,peasant,pleasant,pheasant,pendant
药材,drug,cheese,beer,cocktail
广泛,widely,to be full of,incisive,narrow
使惊奇,amaze,aware,agape,image
旅程,journey,journal,mourner,wavelength
发扬,promote,promise,provoke,primate
意大利的,Italian,embassy,infatuate,wall
论述,discuss,discus,dismiss,disuse
合拢,fold,bolt,gold,fond
天使,angel,angle,angst,anger
拾,pick,pied,pock,risk
朴素,simplicity,complicity,implicit,haul
拉,pluck,plucky,muck,tuck
蔬菜,vegetable,vegetate,venerable,Panicum miliaceum
有能力的,efficient,efficiency,deficient,sufficient
财产,fortune,fortunate,torture,forte
准许,license,licence,incense,visa
响应,response,espouse,repose,responsive
停住,halt,holy,hilt,hole
力气,strength,strengthen,vision,to transplant
砖块,brick,bring,brisk,black
正直,upright,bright,outright,fright
垫子,cushion,fashion,cession,fusion
检阅,parade,parody,karate,prate
逸出,escape,cape,escapade,scrape
港,port,loot,coat,goat
辐射能,radiation,gradation,tradition,variation
外国人,foreigner,foreign,fellow citizen or countryman,Jew
色拉,salad,bald,scald,sale
饿死,starve,stare,shave,stale
集装箱,container,contain,magazine,thermometer screen
协会,association,camp,member of standing committee,personnel office
苦苦,bitterly,be in love with,anxiety,pornographic
航空,aviation,navigation,radiation,animation
沉默,silence,silencer,silent,since
添加,add,ado,aim,ape
肥沃,fertile,textile,fertilize,futile
播音,broadcast,recording,alarm bell,fixation
制造,manufacture,decorative,counterfeit,make a cart behind closed doors
