#word,meaning,option1,option2,option3
underestimate,低估,闭目塞听,保重,权衡
respectable,人格高尚,期中,土党参,优越性
courtesy,礼貌,热心,恭顺,索然
cross,易怒,共存,便于,保全
hatch,短门,核威胁,收购站,过云雨
conception,观念,精神,竞争力,思维
fluctuation,脉动,评论性,旷野,印把子
cement,粘结,切断,通航,缠绕
oar,划(行),土池,葫芦,帽徽
rate,价格,市场经济,售价,半价
incorporate,合并,缠绕,切断,对抗
peacock,孔雀,孔雀,鹦鹉,八哥儿
hum,哼曲子,反对,莫利奈拉镇,降温
blush,脸红,哭泣,暗送秋波,抱头痛哭
cereal,五谷,棒子,菌类,大麦
foul,丑恶,慈祥,善良,残酷
composer,作曲家,文学家,文盲,语言学家
referee,(足球等)裁判员,天生丽质,信口,庄子
beware,谨防,侵蚀,不利,幸免
intellect,智力,性行,虐,兽性
decorative,可作装饰,大哥大,二极管,睁眼瞎
shoulder,承担,促使,引人注意,传染
rebuke,非难,引咎,谴责,掩盖
mountainous,多山,压腿,工体,户县
speculate,投机,对称,适合,不切实际
thrifty,节俭,持久,消极,含糊
head,出发,开学,启动,起飞
ultrasonic,超声,重音,音节,掌声
abolish,废除,创造,命名,免费
provoke,对…挑衅,事半功倍,特权,刑事
personnel,人事部门,团体,董事会,常委
bandit,土匪,海盗,政治犯,绑匪
craft,技巧,才干,绝技,本事
questionable,不可靠的,奇特,公开,天晓得
supervise,监督,督促,巡查,点名
dominant,统治,独霸,南面,在野
plastic,塑性,针对性,惩罚性,非盈利
concern,所关切的事,聋哑学校,花店,率直
accord,协议,谈判,迁就,签订
sardine,沙丁鱼,金鱼,沙丁鱼,鲎
mob,聚众闹事,回禀,便车,金丝
muscular,强健,年青,瘦弱,年老
peril,危机,财经,财政,行政
tempt,诱惑,引起,致使,感染
house,议院,委员会,领事馆,常委会
opium,麻醉剂,药丸,制剂,药膏
bore,讨厌的人,大旨,浏览,夹板
pitch,人造树脂,内伤,别情,心浮气躁
stern,艉,方舟,拖船,班轮
cosmic,宇宙,星座,火星,星体
disorder,小病,合影,瘟疫,半身像
analogue,类似物,以不变应万变,看似,实际工资
rooster,狂妄自负的人,体味,模范,犁市镇
nourish,提供养分,保育,抱养,收养
stall,书摊,小吃店,养鸡场,茶馆
widely,大大,叔父,大爷,保护者
murmur,低沉连续的声音,光大,颖慧,接待员
limp,跛行,空子,端面,商店
nominate,推荐,推荐,露面,保送
simplicity,单纯,文明,精致,优雅
opaque,不传导的,怏怏,雪地鞋,谲诈
pluck,振作,沉默,目瞪口呆,悲叹
rap,敲击,毒打,动手,打碎
oxide,氧化物,水晶,盐,泻盐
response,灵敏度,频道,周长,标高
visa,签证,禁止,获准,打印
strength,强度,灵敏度,角度,标高
deficient,欠缺,短少,现存,亏损
humanity,人性,时尚,葬礼,习惯
disperse,(使)分散,扭转形变,播音员,淡妆浓抹
overwhelming,势不可挡,可以,浴血,温和
parade,夸耀(才能等),韧带,任情,狰狞
extract,榨取,走私,破晓,剥削
deviation,背离,顺从,违犯,对抗
bed,(湖)底,冰川,海湾,南海
aviation,飞行,巡航,航行,骑马
fertile,(创造力)丰富的,迁移,地主,苦旅
slang,黑话,口号,暗语,脏话
summon,鼓起(勇气),鱼塘,冷焊,震惊
unlimited,不定,和平,鼎沸,薄情
expedition,探险队,头陀,抄近儿,诤言
northward,向北方,皇室,入侵者,增资
forum,讨论会,奥运会,研讨会,人大
sham,假装,喘气,屏气,疲劳
discount,折扣,效率,百儿八十,折射率
gangster,暴徒,政治犯,海盗,绑匪
superstition,迷信,相信,同意,拥戴
interview,接见,迎接,随同,会面
softness,软弱,不顾一切,强悍,无所谓
choice,优等,高级,不错,唯一
usage,习惯法,宪法,法令,国际法
wisdom,(古人的)名言,规则,谓语,状语
solar,利用太阳光的,凄风冷雨,心髓,酷似
novelty,新颖,潮湿,破旧,新鲜
sting,刺,扇,戳,张开
breakdown,失败,陷落,成功,倒闭
uniformly,一贯,对付,机动,机械
shady,靠不住的,明文,古怪,不可告人
default,不履行,消气,负荆请罪,珠宝商
perish,枯萎,吐穗,结果,跛足
terminate,终止,截至,关门,收盘
surpass,超过,不可逾越,主宰,制裁
graze,喂草,家族,皱巴巴,工矿
scar,瘢痕,笔迹,丛林,疤痕
ass,蠢笨的人,废物,半吊子,乌合之众
criterion,准则,表语,宾语,滋养
infinitely,无限,过度,承受,忍受
illusion,假象,意思,阻尼,行踪
deliberate,深思熟虑,绞尽脑汁,感恩,构想
hiss,嘶嘶作声,吃准,罚球,兴奋
parachute,风散种子,确凿,篇篇,局子
prism,棱柱(体),拳棒,悬乎,童叟无欺
induction,就职,出差,解雇,就业
cautious,小心,放心,体贴,歧视
fuse,导火线,对象,产物,病根
politics,政纲,大纲,讲话,大意
enterprise,事业心,哀思,存心,心目
engage,使(齿轮等)啮合,身躯,采伐,进攻方
magnify,放大,改装,蔓延,转向
axis,轴线,抱,种种,堆
swell,隆起,悬,屏蔽,曝露
legislation,法规,法制,宪法,不平等条约
sequence,序列,大气层,对流层,高层
verge,界限,封地,边线,当地
resemblance,相似性,地区性,边缘,感性
overwhelm,使不知所措,超龄,下列,类似
lessen,变少,浆糊,地面水,护城河
overflow,从…中溢出,治理,命令名,纯熟
hush,沉默,旺盛,不做声,激发
sociology,社会学,科技,高科技,天文学
abstract,抽象,具体,断章取义,不对
obedience,服从,背离,信守,违心
outline,概括,显现,包藏,容纳
mint,造币厂,乘号,机头,马尾
set,集(合),拿到,网球馆,绝境
start,开动,启程,开车,开始
halve,平摊,合成,人均,复合
ideally,理想,龙飞凤舞,渺茫,逼肖
overhear,偶然听到,珍闻,绝境,字幕
implore,乞求,哀求,询问,不情之请
ignorance,无知,无所不知,大器晚成,成熟
violate,侵犯,帮倒忙,复仇,蛊惑
excursion,离题,刁钻古怪,公而忘私,焚化
hearth,炉边,窃贼,电影史,签字笔
quest,追求,调情,约会,求婚
geographical,地区(性)的,碑刻,装具,移民
dwarf,侏儒,胖子,稻草人,女孩儿
inclination,斜坡,陡坡,釜山,冈山
dignity,(举止)庄严,千古不变,入海处,精品店
prototype,原型,农贷,期刊,摹刻
coherent,粘着,统辖,管理局,贬抑
tape,系,牛年马月,新饿乡,捷克人
flannel,法兰绒,斗篷,哔叽,衣装
adjacent,毗连,逼近,堵车,渗透
hide,兽皮,貂皮,皮革,毛皮
diploma,毕业文凭,决战,车轮,落聘
monarch,君主,喾,暴君,股东
gorilla,打手,骗子,浪子,酒鬼
haunt,经常出没,集成度,存栏数,发冷
peer,凝视,看来,接吻,遥望
correlation,对射,精兵强将,线段,轮转工
destructive,危害,不可逾越,无害,不利
body,(液)体,吉隆坡,水平,无赖
symmetrical,匀称,配合,戏剧性,不切实际
capacitor,电容器,喇叭,二极管,电视机
fascinate,迷人,丰富,动人,不足
collaborate,协作,摸索,办到,大显身手
vaccinate,给…种牛痘,发来,河池,星子
blouse,罩衫,长袍,西装,斗篷
fraction,分馏的部分,桀纣,男子组,蛇纹石
heading,标题,八卦,爱称,牌子
utilization,效用,证验,副作用,发酵
squeeze,压榨,剥削,走私,迟暮
scholarship,奖学金,花费,价款,分期付款
watery,湿的,卫生带,发话,抄家
perch,(禽鸟的)栖木,一语破的,笑哈哈,切末
tease,强求,勉强,诱惑,恫吓
sophisticated,老于世故,孩子气,无所不知,勤勉
banquet,宴会,讨论会,舞会,便宴
blaze,使燃烧,朵儿,五指山区,真格的
assessment,估定,市布,唉,滚动
mighty,强大,粗劣,轻微,排山倒海
endeavor,尽力,痛快,没有,尽量
reverse,反面,报界,对方,业界
