#word,meaning,option1,option2,option3
低估,underestimate,not express an opinion,spectator,appreciation
人格高尚,respectable,lab,licorice,backslide
礼貌,courtesy,countess,courtly,grim
杂交,cross,crass,crop,crest
舱盖,hatch,batch,match,hitch
观念,conception,connection,convection,inception
踌躇,fluctuation,awkward,to decide,to implement
粘紧,cement,resent,client,element
划(行),oar,am,our,hoax
价格,rate,pate,race,face
合并,incorporate,parallel connection,port,connected by air, sea traffic or service
孔雀,peacock,azalea,parrot,peacock
嗡嗡声,hum,tub,cub,hub
脸红,blush,lush,bough,slush
五谷,cereal,vernal,corral,real
肮脏,foul,four,focal,form
作曲家,composer,composure,compose,compote
(足球等)裁判员,referee,reverie,refugee,revere
谨防,beware,bearer,betake,behave
智力,intellect,interject,intersect,boyish
装饰,decorative,put,brew,to set up
承担,shoulder,boulder,moulder,solder
非难,rebuke,refute,reduce,repute
多山,mountainous,skid,tress,monopolist
投机,speculate,peculate,symmetry,impracticable
兴旺,thrifty,thrift,thirty,throaty
出发,head,heal,reap,hind
超声波,ultrasonic,foam,billow,fire
废除,abolish,polish,foolish,remove
激发,provoke,promote,provide,revoke
人事部门,personnel,personal,committee,member of standing committee
土匪,bandit,bandy,candid,pundit
技巧,craft,graft,coat,brat
不可靠的,questionable,public,magical mystical,classified 
监督,supervise,superfine,supervene,supervise and urge
统治,dominant,ruminant,dominance,dominate
塑性,plastic,classic,elastic,lactic
商行,concern,concert,concord,concerto
调和,accord,afford,accost,chord
沙丁鱼,sardine,marine,carmine,shrine
聚众闹事,mob,min,sob,nor
强健,muscular,vascular,have difficulty walking,powerless
危机,peril,petrel,pail,penal
诱惑,tempt,tempo,text,attempt
议院,house,horse,hose,noose
麻醉剂,opium,ointment,preparation,Chinese medicine
麻烦事,bore,more,doe,bosh
人造树脂,pitch,perch,inch,itch
艉,stern,astern,stark,steak
广大无边,cosmic,cosmos,comic,commit
小病,disorder,disorderly,joint photo,image
类似物,analogue,analogize,analogy,catalogue
狂妄自负的人,rooster,roster,oyster,monster
提供养分,nourish,tourism,tourist,flourish
书摊,stall,atoll,wall,seal
大大,widely,uncle,adult,protector
低沉连续的声音,murmur,murder,liberal,noisy
跛行,limp,life,limb,lame
推荐,nominate,dominate,ruminate,nominee
单纯,simplicity,complicity,implicit,gruff
不传导的,opaque,pique,plaque,bewail
振作,pluck,puck,plucky,block
轻敲击声,rap,gap,cap,tap
氧化物,oxide,chide,tide,pride
回签,response,repose,espouse,responsive
签证,visa,vista,via,vide
强度,strength,strengthen,openness,hardness
缺乏,deficient,deficiency,efficient,deficit
人类,humanity,humanize,humanism,humility
驱散,disperse,dispense,disburse,disease
势不可挡,overwhelming,ruthless,interesting,sharply
夸耀(才能等),parade,parse,garage,palate
榨取,extract,retract,entrant,extinct
偏差数,deviation,deflation,derivation,aviation
(湖)底,bed,beard,yes,bend
飞行,aviation,variation,deviation,navigation
(创造力)丰富的,fertile,furtive,textile,futile
俚语,slang,clank,bang,slangy
召唤,summon,mammon,summer,summit
无限,unlimited,excessively,as much as possible,least
探险队,expedition,exposition,transship,pithy
向北方,northward,southward,bracket,peak
讨论会,forum,form,forge,forth
膺品,sham,aha,shark,seam
折扣,discount,dismount,index of refraction,about a hundred
暴徒,gangster,canister,pirate,kidnapper
迷信,superstition,be suspicious and jealous of,confident,confidence
接见,interview,meet with,break faith with somebody,accompanying
柔和,softness,considerable,profound,profound
入选者,choice,chore,thrice,chide
习惯法,usage,page,sake,same
(古人的)名言,wisdom,window,widow,adverbial adjunct
利用太阳光的,solar,soak,molar,salad
新颖,novelty,lovely,novel,poverty
刺激,sting,sing,string,swing
倒塌,breakdown,closed doors,be defeated,show
一贯,uniformly,critical,flexible,fall into a pattern
靠不住的,shady,shape,say,sharp
缺席,default,fault,to quit school,show up
枯萎,perish,parish,bearish,peril
终止,terminate,germinate,termite,terminal
超过,surpass,surplus,impassable,favorable
放牧(牲畜),graze,graph,gray,gaze
瘢痕,scar,tar,care,scarf
蠢笨的人,ass,moss,anus,base
准则,criterion,adverbial adjunct,nourish,predicative
无限,infinitely,and then ,quite,extremely
幻想,illusion,delusion,allusion,collusion
审慎,deliberate,delineate,liberate,attentive
嘶嘶作声,hiss,his,hike,host
风散种子,parachute,segregate,breathe,pitch
棱镜,prism,rise,prim,priest
归纳推理,induction,injection,conduction,inaction
小心,cautious,captious,curious,caution
导火线,fuse,furl,dune,fume
政纲,politics,politick,politic,political
艰巨的事业,enterprise,sacrament,puerile,gangrene
使(齿轮等)啮合,engage,engrave,enrage,engaged
放大,magnify,dignify,signify,unleash
第二颈椎,axis,ail,exist,avid
隆起,swell,shell,well,still
立法,legislation,establish a capital,designated,start from scratch
序列,sequence,sentence,atmosphere,to line up
界限,verge,verve,hedge,serve
相似性,resemblance,necessity,instructive,technical
使不知所措,overwhelm,can't compare with,be just like,too old
变少,lessen,lease,lesson,less
从…中溢出,overflow,rugged,atheist,recall
沉默,hush,lush,bush,rash
社会学,sociology,economics ,course,psychology
抽象,abstract,attract,obstruct,distract
服从,obedience,obedient,to infringe,against ones will or feelings
概括,outline,outlive,outlying,routine
巨额,mint,tent,print,tit
集(合),set,bet,sex,yes
开设,start,stake,stilt,stark
对分,halve,sale,have,calve
理论上,ideally,cacao,generalize,rotary
偷听,overhear,overseer,overhead,overseas
乞求,implore,impure,impose,deplore
无知,ignorance,ignorant,boyish,grand talents mature slowly
违背,violate,vibrate,vitiate,violet
离题,excursion,expulsion,incursion,exclusion
壁炉地面,hearth,health,earth,heart
寻找,quest,burst,rust,lest
理,geographical,set,arduous,forearm
侏儒,dwarf,dart,warn,aware
点头,inclination,turn round,to raise one's head,scowl
尊贵,dignity,dignify,digit,indignity
范例,prototype,low,not good enough,unique
粘着,coherent,adherent,inherent,incoherent
系,tape,mace,date,tap
法兰绒衣服,flannel,flange,funnel,channel
毗连,adjacent,near,to permeate,traffic jam
兽皮,hide,horde,idle,hiss
毕业文凭,diploma,diplomacy,flair,readily
君主,monarch,march,monarchy,queen
打手,gorilla,corolla,grille,grill
经常出没,haunt,punt,sauna,hunt
凝视,peer,peek,seek,pear
对射,correlation,inferno,bellyache,advance
危害,destructive,to guard against,unfavorable,harmless
(液)体,body,code,bony,today
匀称,symmetrical,unpractical,act in concert with,be in conformance with
电容器,capacitor,capacity,diode,loudspeaker
迷人,fascinate,not enough,extensive,disgusting
协调,collaborate,simple,periphery,well proportioned
给…种牛痘,vaccinate,pennant,down,anode
罩衫,blouse,louse,loose,rouse
分数,fraction,traction,fruition,reaction
标题,heading,symbol,hat,another name
效用,utilization,usefulness,ferment,side effect
压榨,squeeze,sneeze,hoard,exploit
学问,scholarship,what one sees and hears,multinomial,square 
乏味,watery,waters,watered,water
(禽鸟的)栖木,perch,porch,perky,peach
强求,tease,teaset,hearse,tear
老于世故,sophisticated,be unable to tell beans from wheat - have no knowledge of practical matters,passive,childish
宴会,banquet,barque,parquet,bouquet
