#word,meaning,option1,option2,option3
rekindle,重新点燃,灶马,捐弃前嫌,干血浆
bile,愤怒,生气,大发雷霆,苦恼
gnome,地精,病室,食物链,菜花
preventive,预防,无害,幸免,避讳
deter,威慑,勉强,引出,引入
roil,搅浑,寻开心,迫使,恫吓
infelicitous,不幸,尴尬,胜利,发迹
manifesto,宣言,记载,记述,上述
concord,和睦,不即不离,不和,不共戴天
contact,接触,着陆,润滑,转身
needlework,刺绣,缝补,绷,存取
detonate,引爆,炸,取暖,加热
courtesy,客气,婚礼,习惯,开幕式
intoxicate,陶醉,安土重迁,吃不来,顿悟
categorical,绝对,到底,不妨,还
effeminate,柔弱,不在话下,险峻,坚固
lactic,乳汁,痰,胆汁,泪水
vertigo,眩晕,晕船,窒息,感冒
actuarial,(保险)精算的,自诉,前院,万紫千红春满园
cross,生气,得意,赌气,迁怒
gullible,易受骗的,当腰,奶牛场,驮子
unadulterated,纯的,制盐,发人深醒,生产过剩
eulogize,颂扬,拍案叫绝,违抗,违宪
detoxify,解毒,解渴,排除,消灭
hatch,孵化,活着,产卵,野生
transcend,胜过,制止,制约,有益
scads,巨额,不在乎,恭顺,骄矜
disinclined,不愿,自愿,愿意,闭门思过
pastoral,田园生活,白雪,小心眼儿,亲疏
infamous,邪恶,善良,罪恶,各个
aspirant,有抱负者,据守,试验园,辅音
phonetic,语音,叮当,嗓,叫声
subliminal,潜意识的,打点,虎啸,滚珠
fulmination,抨击,保密,引咎,批评
die,印模(不再是死亡的意思),清政府,事发,典卖
felicitate,庆贺,拜寿,应付,拜年
misinform,向...提供错误信息,一草一木,试验区,开来
caveat,警告,调教,播音,转播
swerve,突然改变方向,衣帽间,国破家亡,单人滑
quail,畏惧,失足,绊倒,栽跟头
bombast,夸大之辞,白话,私语,家常
overdue,过期未付,主焦煤,洗衣粉,瓦块
evocative,唤起,感染,促成,引人注意
conquest,战利品,胜过,陷落,征服
amicable,友好,对抗性,紧密,不即不离
despotism,暴政,党政,共产党,社会主义
rationality,合理性,笔误,错误,一贯
piquancy,辛辣,有意思,无情,浴血
guillotine,断头台,站台,炮台,舞台
fluctuation,变化,和平,太平,蒸蒸日上
cement,水泥,石灰,丹砂,烂泥
fortitude,坚毅,无所谓,薄弱,骄横
salient,显著,覆盖,悬垂,赤裸裸
probation,试用(期),实验,期考,补考
peripatetic,巡游,猜谜儿,打牌,探险
deportment,举止,动作,毛病,作为
swamp,使陷入,怀才不遇,柴草,感官
oar,桨,龙头,舱,冰橇
mishap,不幸,节外生枝,发迹,不得了
produce,产品,容器,复制品,特产
eurhythmic,匀称,广大,详细,平衡
aspersion,中伤,讽刺,狡辩,笔战
incorporate,合并,分开,合成,东拼西凑
deed,行为,暴行,动作,毛病
sedate,镇静,匆忙,从容不迫,迫切
affectation,做作,喘息,假装,翘
sky-rocket,陡升,缩短,扩展,放开
duet,二重唱,变调,合唱,悲歌
ecosystem,生态系统,外经贸委,救济,存款单
migrant,移民,职工,职员,移民
blush,因羞愧等脸上泛出的红晕,提灯,差遣,推脱
cereal,谷类,小麦,菌类,冬麦
misdirect,误引,招架不住,斩钉截铁,团团转
effluvia,废料,文物,豆渣,宝石
foul,弄脏,计生办,河势,夸大其辞
pilfer,偷窃,掠夺,盗版,结果
sheathe,将(刀,清炖,承保,息烽县
referee,仲裁者,滚蛋,料峭,重温
prolixity,罗嗦,音乐厅,流量表,养目镜
chicanery,狡诈,温柔,忠实,刚正
sly,狡猾,可疑,机密,顶事
enzyme,酵素,扯后腿,脑膜炎,梅坡村
malnutrition,营养不良,板障,恰如,吃老本
conjure,变魔术,变戏法,跑龙套,武打
hilarious,引起大笑,探究反射,差距,椰油
metaphor,暗喻,所谓,统称,比喻
unseemly,不适当的,不违农时,大材小用,可身
counterbalance,起平衡作用,孤山,飞泉,转播权
auricular,耳的,机械局,信息廊,低纬度
tare,莠草,草丛,杜鹃花,刨花
disposable,一次性使用的,溽热,智勇双全,鹿邑县
unobstructed,没有障碍,杂音,工薪层,自相惊扰
dislocate,使脱臼,火控,跪下,红花
stagnant,停滞,收盘,熄灭,停止
unrepentant,不悔悟的,见面会,家仇,卸装
incision,切割,修理,保修,培修
intellect,思维能力,天才,度量,先见之明
visionary,有远见的,行家,煤油,挂果
decorative,装饰性的,商品棉,神炮手,冤案
insolvent,无钱还债,下泻,衷曲,第一手
shoulder,肩,感召,杏仁,鲜奶费
curvaceous,婀娜多姿,脚步,病容,姿势
rebuke,谴责,攻击,揭发,引咎
prefatory,作为开场白的,光圈,房地产热,病灶
electorate,(全体)选民,审计制,自我标榜,千方百计
noose,绞索(刑),充军,科室,皓首穷经
prodigal,挥霍,浪费,抽出,足够
mountainous,巨大,粗劣,深厚,排山倒海
obfuscate,使迷惑,缝制,台前县,承德市
demonstrable,可论证的,近路,得益,排风扇
potation,畅饮,喝,叮,吞食
reprieve,暂时解救,黥,有期徒刑,市场经济
entice,引诱,欺负,强制,引出
gratification,喜悦,提供,抵触,相应
speculate,投机,不符,针锋相对,顺应
