#word,meaning,option1,option2,option3
重新点燃,rekindle,reprisal,sanity,coffer
愤怒,bile,like,tile,mobile
格言,gnome,rules and regulations,complement,ingredient
预防,preventive,retentive,prevention,waterproof
威慑,deter,meter,demur,never
搅浑,roil,dun,manage  with difficulty,order subject about
不幸,infelicitous,by coincidence,out of the frying pan into the fire,break out
宣言,manifesto,manifest,write down,recount
公约,concord,concern,concoct,concert
互通信息,contact,contract,intact,compact
刺绣,needlework,sew,taut,reconciled
引爆,detonate,desolate,donate,detente
客气,courtesy,countess,courtly,etiquette
使醉,intoxicate,intoxicant,intricate,insulation
绝对,categorical,only natural,this,wherever
柔弱,effeminate,firm,wee,untrammeled
乳汁,lactic,arctic,plastic,tactics
眩晕,vertigo,vestige,have a high temperature,to have diarrhea
保险计算,actuarial,conspiracy,brutal,everybody
生气,cross,across,crass,croon
易受骗的,gullible,doorbell,drink,cranberry
纯的,unadulterated,resurrect,compost,antedate
颂扬,eulogize,unconstitutional,to disobey,to break the rules
解毒,detoxify,wash,purge,rule out
孵化,hatch,hitch,arch,catch
胜过,transcend,transient,to resolve,to stop
巨额,scads,pride,not censure sb for his past misdeeds,proud
不愿,disinclined,can,shut oneself up and ponder over one's mistakes,expert in
宁静,pastoral,to decide,treat somebody fairly,thirsting or hungering for sth.
邪恶,infamous,famous,merciful,tyrannical
有抱负者,aspirant,aspirin,precipice,seduce
语音,phonetic,poetic,phonetics,voice
潜意识的,subliminal,stimulate,derrick,patent
抨击,fulmination,refute,to criticize,accept responsibility 
印模(不再是死亡的意思),die,diet,nip,him
庆贺,felicitate,blessings,congratulate,pay a New Year call
向...提供错误信息,misinform,dramatize,eyewitness,funeral
警告,caveat,lesson ,regulate ,transmit
突然改变方向,swerve,serve,verve,sleeve
畏惧,quail,flail,quiz,trail
夸大之辞,bombast,the daily life of a family,cap,vernacular
过期未付,overdue,overture,overdo,overawe
唤起,evocative,deadly,workable,pollution
战利品,conquest,conquer,inquest,contest
友好,amicable,amiable,admirable,be neither too familiar nor too distant
暴政,despotism,politics,socialism,Communist party
合理性,rationality,fall into a pattern,mistake,a slip of a pen
辛辣,piquancy,peace,blood-soaked,ruthless
断头台,guillotine,Shinto ,tomb,stage
变化,fluctuation,quiet,peace,one by one
胶粘剂,cement,moment,recent,comet
坚毅,fortitude,certitude,absolutely,frail
显著,salient,patient,valiant,client
试用(期),probation,rotation,privation,promotion
巡游,peripatetic,to play mahjong or cards,guess,to explore
举止,deportment,department,motion,to look upon
使陷入,swamp,slump,scamp,swim
桨,oar,dad,boar,our
不幸,mishap,bishop,mislay,desperately serious
产品,produce,product,profuse,producer
匀称,eurhythmic,complicated,overlapping,trouble
中伤,aspersion,ascension,assertion,aversion
合并,incorporate,to part,compound,mixture
行为,deed,defer,mend,deep
镇静,sedate,senate,negate,aerate
做作,affectation,to pant,hold one's breath,feign
陡升,sky-rocket,to extend,to cut over,unleash
二重唱,duet,duct,dual,due
生态系统,ecosystem,gallop,scholarly,conscious
移民,migrant,emigrant,vagrant,vibrant
因某事物脸红,blush,plush,lush,bush
谷类,cereal,verbal,serial,reveal
误引,misdirect,indirect,pear,stumpy
气味,effluvia,balmy,sweetness,variegated
恶臭,foul,hour,four,folly
偷窃,pilfer,pier,pillar,filter
将(刀,sheathe,sheath,seethe,swathe
裁判员,referee,refer,reverse,revere
罗嗦,prolixity,drainage,golden,sardine
狡诈,chicanery,custom,faithful,fierce
狡猾,sly,sulky,way,slur
酵素,enzyme,roundly,memoir,adverb
营养不良,malnutrition,collier,greenhouse,arithmetic
变魔术,conjure,censure,conjurer,concur
充满欢乐,hilarious,vicarious,crumb,niche
暗喻,metaphor,walk rather than ride,common name,to regard as
不适当的,unseemly,seemly,to fit well ,proper
起平衡作用,counterbalance,inside,Friday,presidency
耳的,auricular,benefit,pagoda,consent
莠草,tare,underbrush,manuscript,azalea
一次性使用的,disposable,bauxite,brigadier,smash
没有障碍,unobstructed,more,perfect,precedence
把...弄乱,dislocate,dissociate,destroyer,lengthwise
停滞,stagnant,stagnate,closed doors,extinguish
不悔悟的,unrepentant,lumbago,via,ark
切口,incision,invasion,infusion,indecision
思维能力,intellect,interject,intersect,wise
幻想,visionary,missionary,thanksgiving,associate
装饰性的,decorative,royal,modesty,lab
无钱还债,insolvent,abnormal,convulse,bulldoze
肩,shoulder,holder,shudder,boulder
婀娜多姿,curvaceous,posture,meet unexpectedly,sickly look
谴责,rebuke,refuse,rebate,repute
作为开场白的,prefatory,asteroid,zealous,bayonet
(全体)选民,electorate,hallo,chide,podgy
绞索(刑),noose,noise,noone,nose
挥霍,prodigal,prodigy,to waste,enough
巨大,mountainous,negligible,arduous,untrammeled
使迷惑,obfuscate,frequency,windlass,murrain
