#word,meaning,option1,option2,option3
underestimate,低估,置之度外,权衡,重视
ramification,分支,国立,公共,民用
deter,拦住,困扰,烦扰,激怒
contact,联络员,邮差,跑堂儿的,宇航员
courtesy,礼貌,开幕式,葬礼,习惯
bunch,一串,陵寝,磨蹭,挽幛
stuntman,特技演员,眼角,给水,短命
gullible,易受骗的,深宅大院,内哄,燃点
hatch,孵化,成人,产卵,活着
transcend,超越,控制,制止,不可逾越
hijack,揩油,绑票,盗窃,断路
phonetic,语言,警句,名词,数词
pave,铺,组装,架构,放置
subliminal,潜意识的,后妈,搭桥术,光通信
adolescence,青少年,公公,大人,宝宝
swerve,突然改变方向,改口,扩展,改装
greedy,贪婪,不要脸,自私,正面
conception,妊娠,不适,抱病,大肚子
overdue,(债款)到期还未付,责令,丁卯,发达县
conquest,攻取,胜过,沦陷,征服
congested,不畅通的,主场,库锦,洗涤剂
upkeep,维持,奖金,捐款,价款
syllable,音节,嗓,叮当,叫声
cement,水泥,丹砂,沥青,石灰
probation,试用(期),试验,笔试,补考
swamp,沼地,群岛,北美洲,平原
oar,划(行),篮球架,末年,总括
mishap,不幸,避坑落井,顺利,不好
encyclopedia,百科全书,伪书,操典,百科全书
remedy,治疗,雕塑,绘制,调色
incorporate,结合,众志成城,已婚,合力
hum,发嗡嗡声,老账,书名号,被上诉人
ecosystem,生态系统,班主任,幽默,万贯家财
migrant,移民,职工,土著,移民
blush,脸红,抱不平,紧张,轻松
cereal,谷类植物,玉蜀黍,谷类,麦子
foul,肮脏,整洁,无助,严正
melt,消失,爆发,衍生,散发
kerosene,煤油,汽油,石油,焦油
referee,裁判,开庭,拷问,定罪
myth,神话,神话,卷,短篇小说
enzyme,酶,装配,秧脚,票额
malnutrition,营养不良,帮闲,儿马,工程建设者
slip,滑倒,牵强附会,乔然山,远郊
hilarious,充满欢乐,殷钢,夜车,连接器
oncoming,此次,首次,然后,层次
metaphor,隐喻,作为,安步当车,是
counterbalance,使平衡,棉褥,镇静剂,不注意
refrigerator,冷藏室,解惑,道不拾遗,星光
strategic,战略(上)的,舍己为公,电业局,韵尾
decade,十,年长,今年,中年
disposable,可任意使用的,分离主义,橡皮膏,摆摆
carousel,喧闹的酒会,靠拢,稔知,咽峡炎
stagnant,停滞,收盘,关门,停止
incision,切割,保修,培修,修复
intellect,理智,斗志,才智,哲
insolvent,无钱还债,吃大户,溴化银,花团锦簇
nylon,尼龙,规模性,骨炭,研究所
tumour,肿块,雀斑,赘疣,痞
conversely,相反,那么,哪里,当然
entice,纵恿,侮辱,勉强,威胁
speculate,做投机买卖,党员秤,略去,安第斯山
undergo,经历,度过,度假,熬夜
intellectual,显示智力,还账,仰观,滚雪球
costume,戏服,长袍,大衣,哔叽
ultrasonic,超声,女高音,高声,喉塞音
nuisance,讨厌的东西,机不可失,黏性,望梅止渴
abolish,取消,解散,罢免,免职
provoke,惹怒,陪审团,防微杜渐,闪光点
strap,用带捆扎,热乎,路政科,极板
fanatic,狂热者,植物群落,反战,一手包办
maximum,极限,界限,半边,极了
personnel,人事(部门),南关区,情真意挚,强暴
overt,公开的、非秘密的,呢子,贷方,杨花台村
craft,工艺,核技术,能力,眼光
sparse,稀少,多糖,少数,对偶
voluntary,自愿,闭门思过,能够,得不到
personal,亲自,陆续,交互,步步
scoop,独家新闻,壶,茶壶,水壶
supervise,指导,督促,巡查,评比
readily,容易,相应,满足,留下
hydrogen,氢,遗物,犹大,油乎乎
afford,担负得起,银圆,区块,化干戈为玉帛
cancer,癌症,暗疾,白粉病,喉炎
dominant,占优势的,舆论界,篆刻家,高级工程师
credible,可信,信奉,半信半疑,反对
steward,乘务员,书记,经纪人,理发师
precipitate,促成,日落,延缓,提前
incongruous,不调和的,并购额,孜孜以求,余辉
concern,关心,操心,敝帚自珍,权衡
algae,海藻,藜,稻草,薄荷
flaunt,炫耀,照亮,冒烟,辐射
accord,使一致,电极,听政,修定
confirm,使坚固,文恬武嬉,告慰,畜牧
insolent,粗野,洗礼,葬礼,婚礼
inapt,不合宜的,供求,令箭,年复一年
economical,节省,抽出,平衡,浪费
staff,配备工作人员,豆腐,五大三粗,盘绕
damp,潮湿(的),果料,简评,肺鱼
interim,中期,年头,会期,早期
tenancy,租佃,包租,出租,佃
rely,依靠,以便,把,以
decentralize,使地方分权,透漏,红褐色,我党
muscular,肌肉,皮肤,膀子,表皮
peril,危险的事物,取暖费,钢丝,华中
tempt,引诱,欺压,胁迫,引入
cardinal,基本,无价,无所谓,基本
meticulous,注意细节,节约,掉以轻心,用功
invigilate,监考,监控,蹲点,督促
cart,手推车,斗车,班车,拖车
baggage,行李,议员,邓小平,帮闲
visual,视觉,灵感,遥感,恶意
maize,玉米,小麦,大麦,麦子
bore,孔,成形,蒜薹,淀区
pitch,投,博闻强记,预编,记挂
notional,概念,感恩,白日做梦,感激
security,安全,不济事,哀鸿遍野,大喜
legible,易读,宿仇,穷酸气,单产
optional,可以任选,动画,行距,桃色新闻
stern,(面容等)严厉的,乌木,细布,坦克车
cosmic,广大无边,精怪,紫竹,沙洲
granular,含颗粒的,司寨村,移位,吉人天相
embark,上船,航行,骑马,搭乘
disorder,使紊乱,湟中县,失调,赠书
chaos,纷乱,蓬松,神经过敏,失调
allergy,厌恶,爱国,爱憎,博爱
preface,前言,报头,副刊,半月刊
nourish,提供养分,遵守,抱养,收养
stall,货摊,奶牛场,书店,支店
entrant,新会员,旺销,券别,酒具
amaze,使惊愕,柔媚,全市,鬓发
business,职责,表决权,否决权,司法权
provisional,临时,赶紧,首先,甚至
promote,提升,免职,当选,贬低
murmur,咕哝,仗义执言,乱说,赘述
kangaroo,袋鼠,袋鼠,鼹鼠,海豚
limp,软弱,胆小,坚忍不拔,安分守己
splint,托板,演进,发疯,造假
nominate,命名,撤除,开创,罢免
pick,镐,老前辈,市编委,毒打
opaque,不透明的,轧花厂,小棚,猴头
excrement,排泄物,口渴,哈欠,打喷嚏
dormant,冬眠,口渴,安眠,醒来
oxide,氧化物,烃,水晶,泻盐
efficient,生效,对抗,隔离,失效
regression,退步,对开,巡航,飞行
halt,停住,僵化,关门,收盘
posterity,后代,友好,密友,大爷
humanity,人情,本性,身体,孩子气
disperse,(使)分散,大气候,音尘,惊蛇入草
upright,笔直,平行,曲折,憔悴
cushion,坐垫,窗帘,床垫,帐篷
parade,检阅,应战,誓师,接触
port,港口,奥运村,路径,水路
rupture,破裂,撕毁,耸立,断头
starve,使挨饿,拍卖品,师风,二元
lexicography,辞典编纂,神经中枢,祈望,谋杀
extract,摘录,笔译,编辑,编译
deviation,偏差,长短,误会,过失
aviation,航空学,骑马,行驶,巡弋
fertile,肥沃,繁荣,空白,稠密
manufacture,制造,仿造,酿造,组装
doubtful,难料,赛璐玢,关怀,低频
plot,密谋,罢论,筹措,阴谋
stationer,文具商,不以为然,升旗,三亚
pillow,枕头,毛毯,床单,毯子
summon,召唤,遥控,把持,命令
shear,(,大钱,闭会,净手
explode,使爆炸,法案,动手术,城工部
purchase,购买,函购,定货,抢购
festivity,欢庆,对付,拜寿,应付
output,排泄量,明目张胆,围城,商厦
alchemy,炼金术,画幅,属下,手书字
expedition,考察(队),鼓舌,皮实,充气
creep,蠕动,倾斜,滑翔,翱翔
shimmer,闪烁,咆哮,折射,反射
forum,论坛,便宴,负担,嘉年华会
sprawl,伸展手足而卧,犟劲,工联主义,劳役地租
ashamed,惭愧,不平则鸣,不好意思,轻松
coastal,海崖,跟前,沿海,天空
sham,膺品,证物,禁品,备品
soot,黑烟灰,硝烟,露水,霜
discount,认为…不足轻重,续编,夜来香,官腔
crew,乘务员,经纪人,先生,理发师
itemize,详细列举,国优,冒尖儿,长命
superstition,迷信,相信,自信,不服
excerpt,摘录,编译,补遗,今译
messy,麻烦,不便,整齐,整洁
partial,偏爱,厌恶,不详,厌倦
printout,打印输出,双增长,急三火四,窃笑
minimal,最小,开阔,中等,大型
all,全部,斑斑,缤纷,对偶
draft,起草,类比,编写,推理
wisdom,至理名言,指示,箴言,忠告
solar,太阳,光明,月光,焰火
glycerin,甘油,原子核,淀粉酶,离子
novelty,新颖,不兴,濡湿,破旧
magnanimous,高尚,贞洁,不端,大公无私
liqueur,利口酒,工作团,宣言书,五莲县
distribute,分送,更换,掉换,催促
scapegoat,替身,流浪者,难民,当事人
gaunt,憔悴,垂直,肥硕,清瘦
sting,叮,呼,舔,吸气
wane,衰微,裁军,加油,补发
loyal,忠诚,听说,暴躁,恭顺
valuation,估价,猜度,推理,预期
judicial,司法,审讯,复审,拷问
accomplishment,技能,才华,笔墨,绝技
painstaking,刻苦,认真,草草,主动
parliament,国会,政协,常委会,众议院
breakdown,损坏,打破,撕毁,陨落
treatise,论文,笔记,哀辞,红楼梦
sweater,毛衣,寿衣,旗袍,浴衣
varied,杂色,对偶,纷纷,微不足道
default,不履行,乱纷纷,长治市,新疆棉
perish,枯萎,结果,吐穗,跛足
malaria,疟疾,霍乱,流行性感冒,性病
clay,泥土,页岩,表土,冻土
terminate,结束,开拍,闭幕,毕业
surpass,胜过,不可逾越,封锁,制裁
affluent,富足,困难,清洁,蓬松
intensify,加剧,巩固,减弱,放松
once,一…就…,下午,行状,笑星
graze,在…吃草,卢比,花乡,拍卖师
scar,疤(痕),生花妙笔,标底,路人
purity,纯度,面积,经度,灵敏度
criterion,标准,外来,附加,集体
council,委员会,常委会,电视台,同盟
loom,织布机,电梯,处理器,马达
illusion,幻觉,坚持,主持,公认
notably,显著,神秘,暗中,隐约
gender,性,电阻,悠然,擀杖
twig,嫩枝,慢车,好赖,通信连
disaster,灾难,桃花运,灾害,幸福
deliberate,仔细考虑,堂兄,各业,索尔兹伯里
pamper,过分关怀,任凭,欺瞒,庇护
parachute,降落伞,阳伞,降落伞,扇子
tacit,心照不宣,相识,未知,心爱
cautious,小心谨慎,疏忽,稳健,实在
fuse,导火索,项链,链子,缰绳
enterprise,企(事)业单位,蔓生植物,水龙头,文责自负
engage,从事,参加,挣扎,冒险
perform,完成,举行,普及,定稿
temper,使缓和,提高,减肥,上升
plethora,过量,一般,不比,一般来说
shape,情况,端详,洪流,背景
magnify,夸张,对证,掩盖,撒谎
uprising,起义,变革,打翻,不必
axis,轴,袭,撮,担
muddle,混乱,污染,不便,贫穷
megaton,兆吨,礼拜五,通好,一部分
swell,加大,添补,增添,补票
legislation,法规,宪法,法令,和约
snag,残干,招架,工具车,避暑
sequence,顺序,然后,层次,框架
verge,接近,不啻,不等式,相似
resemblance,相似性,大同小异,八九不离十,不等式
confess,供认,否认,攻击,干涉
overwhelm,(感情上)压倒,主设备,潮呼呼,工程兵
prehistoric,史前,中世纪,年代,纪元
submarine,水底,尾巴,冠子,屋顶
overflow,涌出,层出不穷,涌现,突显
notation,注释,援引,解释,下载
cultural,教养,警钟,教训,警告
sociology,社会学,天文学,工程学,医学
abstract,摘要,大纲,大要,大意
trim,整齐,紊乱,蓬松,肮脏
outline,画出轮廓,中元节,鲜花丛,巡边员
buffet,冲击,动武,打伤,调和
pivot,中心,没关系,区区,高昂
spin,结网,虚妄,不一会,岳父母
mint,造币厂,滋芽,香烛,奔驰
set,(日、月等)落下,激切,品蓝,日货
depress,使萧条,压抑,杏黄色,的确良
bundle,包袱,使命,任务,全会
pedestal,（柱石或雕像的）基座,油嘴,渗水,出气
shift,变(速),占先,恃才傲物,援手
rumour,传闻,包饭,形势,福音
mobile,流动,流动,外流,对流
prosecute,对…起诉,弹劾,上诉,指控
devastating,破坏性的,一路上,热烘烘,饱含
overhear,偷听,倾听,听见,看得见
discharge,排出,审讯,捕获,通缉
display,表现,可见,印证,反映
ignorance,愚昧,短小精悍,博古通今,起死回生
distraction,分心的事物,画展,鉴赏,周游
violate,亵渎,致力,补救,挣扎
drudgery,苦工,动作,生活,举动
excursion,集体游览,对开,远征,跋涉
quest,追求,析出,字斟句酌,定量分析
dwarf,矮子,稻草人,彪形大汉,胖子
inclination,爱好,理会,喜爱,动情
dignity,威严,蓬松,神经过敏,哀鸿遍野
brew,酿造物,身残志坚,对号,赤潮
solely,仅仅,赶紧,纯粹,一半
prototype,原型,脚爪,方剂,大为
coherent,紧凑,不和,单一,和谐
rhetoric,修辞学,语言学,新闻学,科研
warrior,武士,骑士,总参谋长,陆军
plasma,血浆,岩浆,漩涡,糖浆
differentiate,区分,可比,对比,识货
adjacent,邻近,堵车,近乎,渗漏
weave,织,酒店业,有些,深造
crumple,扭弯,不战自败,头一回,绒球
cell,小牢房,胳肢,慰问组,收费量
diploma,文凭,牌照,报单,证明书
accumulate,积累,报帐,损耗,转帐
haunt,常到,入门,出没,画蛇添足
peer,窥探,白眼,面对面,看见
correlation,相关性,必要性,实质性,针对性
phony,伪造,伪托,摆样子,显示
lurk,潜伏,避难,避嫌,躲闪
destructive,破坏性的,呼叫器,专辑,台北市
reap,收获(庄稼),屯田,引黄入晋,太空服
marine,航海,行驶,巡弋,航空
possession,)占有物,不变价格,高价,物价
affirmative,赞成,相信,不以为然,嫌疑
maltreat,虐待,接待,驱逐,看待
perspire,出汗,癃,便血,交媾
fascinate,使神魂颠倒,鸟迷,俄方,性急
collaborate,合作,做出,抱佛脚,大显身手
whatever,不管怎么样的,联校,似是而非,美意
stumble,跌倒,栽跟头,失足,颤抖
faith,忠实,转弯,狡诈,和约
primary,主要,辅助,无价,珍贵
fraction,微量,微不足道,多样,应有尽有
inert,惰性,毒性,教育性,防御性
fault,故障,误会,不是,长短
latter,后一半的,陆地,浸蚀,药用菌
curb,控制,压制,不可逾越,制裁
eliminate,除去,然而,加以,虽然
squeeze,(使)挤入,花果,文化人,帕拉马里博市
scholarship,奖学金,奖金,捐款,家用
cut,割,劈开,雕刻,切
embankment,堤岸,地面,地板,顶棚
increase,增大,紧缩,升值,丰富
practically,实际上,固然,莫如,难怪
tease,取笑,拍案叫绝,讥诮,污蔑
sophisticated,复杂,上流,及格,中等
clarify,澄清,败子回头,渎职,篡改
tear,狂奔,蹦蹦跳跳,涉,跑步
plank,板条,相谈,如东县,过街老鼠
banquet,宴会,全会,立法会,讨论会
multifarious,各式各样,半数以上,百分点,对折
ceremony,礼节,风俗,婚礼,礼貌
shock,使震惊,晴到多云,水车前,岗楼
concentric,同中心的,细分,果皮箱,卫生网
conscience,良心,好奇心,感觉,内心
nicety,纤细,不足为训,不当,抽象
altitude,海泼,鞭辟入里,尖锐,温柔
neurosis,精神病,暗伤,瘟疫,不治之症
utmost,极限,限度,半边,北回归线
hither,在这边的,妓院,事务,巢穴
blaze,炽燃,僵滞,学校,叫唤
allege,断言,详述,描摹,上述
mighty,有威力的,战斗员,大略,盘梯
endeavor,努力,无人,莫非,尽量
ore,矿石,水泥,丹砂,烂泥
reverse,颠倒,壁挂,悬垂,陈列
perplexity,茫然,吃不来,安土重迁,不在意
contrast,使对照,雷锋,牵涉,讨好
oppress,压迫,剥削,走私,吞没
applicant,申请者,议员,爪子,共产党员
audible,听得见的,不孕,王朝,保卫科
calculator,计算器,变流器,加速器,调节器
spicy,下流,鄙俗,清廉,贞洁
iodine,碘酒,冰片,医药,阿司匹林
derelict,荒废,避重就轻,垮,跑江湖
adapt,改写,壮大,改组,改编
emphasize,加强…的语气,晓示,重申,表白
granite,花岗石,石英,沙石,冰洲石
saline,由碱金属或含镁之盐类而成的,担忧,悲恸,痛苦
pilgrim,香客,长老,穆斯林,达赖喇嘛
conviction,坚信,半信半疑,认真,自信
bibliography,文献学,一转眼,受宠,对偶
chant,吟唱,博览,酬和,背书
compress,压缩,裁军,补票,补发
fracture,破裂,存放,打破,断裂
ponder,考虑,胡思乱想,深思,构想
diffuse,（光等）漫射,列为,开列,堆放
adjudicate,充当裁判,复审,审理,逼供
opinion,(专家)鉴定,小兄弟,定责,语委
intervene,插话,吞吐,诉说,乱说
ripen,成熟,发芽,衰败,微笑
languid,怠倦,喘气,生气勃勃,昂然
ubiquitous,普通,不离儿,唯一,及格
jog,慢跑,疾驰,跑步,踊跃
arthritis,关节炎,白痢,心脏病,胃病
sluggish,缓慢,多年,急剧,疾驰
wit,(,适应性,地狱,说来
ironic,讽刺,嘲笑,赞赏,争论
enforce,强制,诱惑,开玩笑,强制
lint,保护伤口的软布,呈贡县,照样,焦躁
persuade,说服,趋附,屈服,驯服
endow,授予,寄予,致使,诱惑
amateur,业余,课外,外来,国有
