#word,meaning,option1,option2,option3
低估,underestimate,to be indifferent,discrimination ,to look after
分支,ramification,additional,unofficial,public
拦住,deter,deer,fete,cater
联系,contact,contrast,contract,conduct
礼貌,courtesy,countess,courtly,local conditions 
一串,bunch,hunch,blench,bench
特技演员,stuntman,inlet,channel,feminine
易受骗的,gullible,evidence,socialist,flaunt
孵化,hatch,watch,catch,math
超越,transcend,transient,to  control,insuperable
揩油,hijack,jack,hack,broken circuit
语言,phonetic,poetic,phonetics,putonghua 
铺,pave,cake,move,have
潜意识的,subliminal,condense,aquatic,disapprove
青少年,adolescence,adult,dimension,irises and orchids
突然改变方向,swerve,serve,starve,sleeve
贪婪,greedy,greed,grey,freely
看法,conception,convection,inception,concession
(债款)到期还未付,overdue,overrun,overdo,overawe
攻取,conquest,inquest,conquer,contest
不畅通的,congested,dentist,prominent,hilly
维持,upkeep,peep,keep,compensation
音节,syllable,syllabus,salable,clatter
水泥,cement,cogent,clement,semen
试用(期),probation,promotion,rotation,peroration
沼地,swamp,scamp,slump,stamp
划(行),oar,par,bar,sir
不幸,mishap,bishop,mislay,to rise to power and position
百科全书,encyclopedia,encyclopedia,character dictionary,dictionary
药品,remedy,needy,weedy,greedy
混合,incorporate,to split,married,"Unity of will is an impregnable stronghold" 
发嗡嗡声,hum,hull,sum,hug
生态系统,ecosystem,futurity,contrast,share
移民,migrant,emigrant,grant,migraine
愧色,blush,plush,bushy,flush
谷类植物,cereal,cerebral,vernal,aerial
肮脏,foul,foal,soup,fowl
消失,melt,belt,meet,mile
煤油,kerosene,alcohol,oil,gas
裁判,referee,reserve,reverie,reference
神话,myth,moth,lath,math
酶,enzyme,roguish,curly,uninformed
营养不良,malnutrition,lift,abandon,mother
滑倒,slip,slap,slew,suit
充满欢乐,hilarious,vicarious,thunder,azimuth
此次,oncoming,after that,level,for the first time
隐喻,metaphor,common name,walk over leisurely instead of riding in a carriage,so-called
使平衡,counterbalance,bottle,ascension,separable
冰箱,refrigerator,unconcern,anomaly,destitute
战略(上)的,strategic,strategy,strategist,analytical
十,decade,facade,decode,decease
可任意使用的,disposable,outlying,executive,overcoat
喧闹的酒会,carousel,outcome,grocer,democratic
停滞,stagnant,stagnate,cease fire,extinguish
切割,incision,incursion,envision,infusion
有才智的人,intellect,interject,intersect,negate
无钱还债,insolvent,ballot,sketchy,cupola
尼龙,nylon,pylon,felon,melon
肿块,tumour,rumour,humour,tutor
相反,conversely,like that,result,like this
纵恿,entice,untie,entire,entwine
做投机买卖,speculate,peculate,tally,mulberry
经历,undergo,underdog,under,go on holiday
知识分子,intellectual,author,pale-faced scholar,strange person
戏服,costume,consume,contuse,posture
超声,ultrasonic,pronunciation,glottal stop,aloud
讨厌的东西,nuisance,guidance,tickle,molasses
取消,abolish,polish,foolish,disband
煽动(行动),provoke,prove,revoke,provide
用带捆扎,strap,stray,wrap,stab
盲信,fanatic,fantastic,frantic,lunatic
最大限度,maximum,maxim,minimum,extreme
人事(部门),personnel,personal,penurious,overstrung
公开的、非秘密的,overt,covert,ovary,cover
船,craft,crazy,crass,draft
稀少,sparse,snare,spouse,spare
自愿,voluntary,inadvertent,take notice of,ignore
个人,personal,impersonal,personage,person
独家新闻,scoop,soon,hoop,scope
指导,supervise,superfine,supervene,supervise and urge
乐意,readily,really,easily,reality
氢,hydrogen,weir,speak,taboo
担负得起,afford,affirm,effort,ford
癌症,cancer,canker,carper,canter
占优势的,dominant,ruminant,dominance,dominate
可信,credible,crucible,incredible,creditable
(聚会、赛马等的)干事,steward,reward,stead,contort
匆忙,precipitate,urgent,at a rest,panic
不调和的,incongruous,seamstress,trip,internet
所关切的事,concern,concert,concerto,conceal
海藻,algae,herb,peppermint,moss
炫耀,flaunt,fluent,flunk,fault
允准,accord,record,accost,afford
批准,confirm,conform,confine,infirm
粗野,insolent,innocent,indolent,custom
不合宜的,inapt,gnat,inept,adapt
经济学的,economical,economics,economic,die
配备工作人员,staff,stuff,state,stiff
打湿,damp,nap,dam,amp
中期,interim,interior,intercom,inherit
租佃,tenancy,tenant,tendency,book a whole theatre
依靠,rely,belt,ally,rile
使地方分权,decentralize,lionize,central,drake
肌肉,muscular,vascular,upper arm,scalp
危机,peril,serial,penal,peel
引诱,tempt,tempest,hemp,attempt
(天主教的)红衣主教,cardinal,carnival,marginal,carnal
注意细节,meticulous,take seriously,lower one's guard,duration
监考,invigilate,supervise and urge,to monitor,to evaluate
手推车,cart,wait,chart,part
行李,baggage,bandage,barrage,luggage
视觉,visual,viral,vista,visa
玉米,maize,baize,aide,adze
钻孔,bore,yore,foe,cone
球场,pitch,patch,hitch,piece
概念,notional,conceive,to ponder,day dream
安全,security,law and order,calamity,a land swarming with disaster victims
易读,legible,eligible,illegible,edible
可以任选,optional,rational,option,optical
(面容等)严厉的,stern,step,stead,stem
广大无边,cosmic,comic,commit,cosmetic
含颗粒的,granular,theme,proximate,cress
上船,embark,embargo,ember,remark
骚动,disorder,disorderly,becoming more prosperous with each passing day,stable
纷乱,chaos,class,chaff,choose
厌恶,allergy,gallery,alley,allege
前言,preface,peace,prefect,presage
提供养分,nourish,flourish,tourist,tourism
畜舍,stall,shall,stale,stable
新会员,entrant,intranet,extract,extant
使惊愕,amaze,haze,agate,adze
企业,business,dairy farm,bookstore,semicolon
临时,provisional,not only,priority,so much so that
促成,promote,propose,promise,probate
咕哝,murmur,murder,tell ,to say more than is necessary
袋鼠,kangaroo,dolphin,squirrel,kangaroo
软弱,limp,lime,lip,sip
托板,splint,salient,saint,slant
命名,nominate,nominee,dominate,nominal
镐,pick,pink,pock,dock
不传导的,opaque,pique,plaque,spate
排泄物,excrement,excitement,increment,infirmity
冬眠,dormant,mordant,format,torment
氧化物,oxide,wide,olive,bide
生效,efficient,deficient,sufficient,efficiency
退步,regression,cruise,run from opposite directions,flying
停住,halt,hoot,hang,hag
后代,posterity,posterior,prosperity,aunt
