#word,meaning,option1,option2,option3
intoxicate,使陶醉,玉泉区,大街小巷,糍粑
forearm,前臂,双手,臂膀,臀部
vertigo,眩晕,晕船,发烧,感冒
buffer,缓冲,立刻,兜肚,常备不懈
cross,交叉,步步,交替,从中
transcend,超出,俨然,正如,比如
criticize,批评,引咎,谴责,肯定
aspirant,渴望,出乎预料,追逐,预料
actuality,真事,研磨,名满天下,葛洲坝
phonetic,语音,叫声,嗓,叮当
pave,密镶,洒红节,张合,隐忧
houseboat,居住船,衣架,油漆匠,呢绒
abed,在床上,大主教,上税,任人摆布
romp,嬉耍喧闹,推委会,金桦果,哭泣
overdue,过大,药农,岁数,本刊
tripe,肚肠,草棚,笋竹,青果
swamp,沼泽,中美洲,北美,平原
migrant,迁移,迁居,迁都,停留
cereal,谷类植物,思维,从快,生机勃勃
kerosene,煤油,酒精,石油,焦油
capstan,主动轮,暗盒,厂主,带回
referee,审阅,博览,背诵,浏览
hilarious,引人发笑,微积分,小推车,身躯
mat,地席,氟石,计件,社会性
peep,窥,游泳,公益林,世界观
incision,切口,标语,脏话,梦话
neuralgia,神经痛,镇痛,咳嗽,消化
electorate,选举人,农奴,示威者,候选人
dialectic,辩证逻辑,病理,系统,意义
reprieve,暂时解救,绦子,好为人师,奇异
barrage,开火,应战,动员,挑战
overt,公开,不可思议,合法,暗自
sparse,很小,大型,矮小,低于
scoop,挖成,破船,耐人寻味,组团
supervise,审阅,背诵,步韵,浏览
debut,首次进入社交界,一阵阵,倒闭,细巧
globular,球形,队形,球状,长方形
prig,扒手,绑匪,征服者,瘪三
flaunt,夸耀,伪造,摆门面,伪托
scribble,乱涂,脾气,果真,空白行
accord,相符合,机群,涂层,合议庭
staff,雇用,备取,罢免,接替
damp,潮湿,崭新,新鲜,凉爽
vapid,无趣乏味,成为,军车,管材
coma,怠惰,垮,避重就轻,工作
twirl,捻弄,鞍辔,甲骨文,理顺
athletic,健壮,弱小,无力,白头
flute,长形物,逃避,通辽市,华灯
whet,磨,特权,局外人,老头子
gazelle,瞪羚,担保人,异己,苏北
confound,混淆,出没,画蛇添足,犯规
hobble,跛行,命脉,锲而不舍,病理
kiln,窑,名曲,强令,地面水
optional,随意,大力,专门,不曾
crossroad,转折点,业余,多久,平常
rooster,雄禽,弊病,解说,主张
vengeful,报复,回报,麻醉,报应
dope,给服药,贺年卡,输液,远去
limp,格律不顺,美人鱼,无形化,中性盐
appertain,属,粟子,微词,厚薄规
clog,木屐,便帽,拖鞋,运动鞋
excrement,排泄物,废气,宝石,红宝石
palsy,麻痹,狂热,瘫痪,疯狂
dimple,涟漪,气泡,波谷,火
toothless,无强制实施手段的,大姑娘,酵母,研究型
solder,联结,一中一台,已婚,分裂
container,容量,碑额,一个,消耗量
etymology,同源学,早饭,坚挺,茸茸
gong,铃碗,省去,原子钟,走走
parochial,狭隘,缺乏,平衡,广阔
aviation,航空学,牧人,劳动对象,二元论
harrow,耙,备耕,耙,耕
shear,剪,染化厂,阵地,入微
fiftieth,第五十,德育,进餐,永丰县
desperado,暴徒,北洋军阀,魔鬼,独裁者
onerous,有偿,包销,倾销,买卖
scamper,快跑,异口同声,营火,进口商品
fishy,鱼的,烟草,开诚相见,安全区
coastal,海岸,海滩,群山,南沙
kimono,和服,毛衣,背心,衬衫
specify,明确地讲,复古,牌匾,性别
longevity,长寿,年老,年青,雌
overtime,超时,期满,到期,吃不住
handcuff,手铐,脚镣,斧,枷
compost,施堆肥于,海獭,丛书,硅酸
steppe,干草原,有志者,避而不谈,出狱
trestle,支架,书架,被褥,架
measurable,不久,独自,限期,临时
tawdry,俗丽而不值钱的服饰,言多语失,支配权,光标
liqueur,利口酒,工作量,东方,这些
scapegoat,替罪羊,当事人,受害者,难民
upholstery,家具装饰用品业,增值税,蔽塞,矩形
sweater,发汗剂,修养,建漆,铸补
magnesia,氧化镁,果苗,首车,天主堂
accrue,获得,谋取,荣获,顾忌
affluent,畅流,虚设,莱阳市,勘察
intensify,加强,放松,巩固,深化
foray,进行突袭,铭肌镂骨,辞讼,词条
kennel,为...提供住处,滑雪,环靶,内燃机
devolve,被移交,猪排,延伸,人工
retract,撤回,回归,回家,逝去
peanut,花生米,坚果,浆果,种子
gaseous,气态,变态,地理,小声
chute,急流,密西西比,运河,巨流
hack,劈,发送,该省,遭逢
ovary,果心,研究员,木质茎,中科
gossamer,蛛丝,镇静,传教士,芹
dishearten,使沮丧,尝鲜,少年老成,支书
prism,三棱镜,凹面镜,墨镜,凹透镜
goggle,转动,回旋,摇动,跳动
regimen,情势,信息,秩序,现状
uninformed,无生气的,公元前,地表水,菜子油
fiasco,完全失败,准绳,油炸鬼,亚太地区
vodka,伏特加,茅台酒,药品,甜酒
examine,检查,开除,罚款,擢升
temper,回火,融解,溶化,燎
statuette,小雕像,二甲苯,漏报,约旦
muddle,把...弄糟,石级,糊涂,继续
matrix,母体,遗骸,额头,白头
mentor,门特,鹤山市,老工人,新闻局
arson,放火,赦免,断路,绑票
hallow,使成为神圣,战伤,极为,毗连
nevermore,永不再,耗尽,河狸,土地
pitchfork,强行把...推入,娇纵,提行,雅兴
notation,记法,埃居,场下,瓦加杜古
sociology,社会学,几何学,科研,天文学
agnostic,不可知论者,柏枝,自主化,蜡丸
buffet,打,发育期,汾酒,佛法
barmaid,酒吧间女招待,情义,幼儿所,失时
depress,按下,真个,不确定性,尊长
dig,触,穷根究底,放毒,隐血
madcap,鲁莽的人,红领巾,扳子,死刑
slake,熟化,减缩,硬撑,槲寄生
linseed,亚麻籽,长崎县,维修点,二号机
duct,用管道输送,画饼充饥,狡狯,上坟
judicature,司法权,君权,继承权,夫权
hearth,壁炉边,鸡霍乱,虬髯,物色
hawser,缆索,扣子,缰绳,按钮
brew,酿造过程,出口儿,跌落,大殿
lung,呼吸器官,岁星,希有,阿昌族
apricot,杏黄色的,名叫,偏激,田间
slanderous,诽谤,辩解,丑化,笔战
diploma,执照,选票,标记,证书
gorilla,暴徒,小丑,霸王,贤能
accumulate,堆积,分布,排列,遍及
comport,高脚果盘,抵达,社会保险金,水蛇腰
vane,舵,班机,空间站,冰橇
maltreat,误用,军用,用于,合同
obscenity,淫秽,黄色,浪漫,和平
nutriment,营养品,毒药,白面儿,维他命
fascinate,有吸引力,高山反应,腰鼓舞,千代田区
gill,菌褶,莱菔,笼络,有损
chirp,啁啾声,佛祖,马戏节,子房
unassuming,不傲慢的,幼儿所,苍蝇,短舱
snowball,向...扔雪球,下垂,一头,地政
