#word,meaning,option1,option2,option3
使喝醉,intoxicate,intoxicant,intricate,ancestor
预先武装,forearm,firearm,forward,forewarn
迷惘,vertigo,vestige,feel injured and resentful,disappointed
缓冲器,buffer,buffet,muffler,suffer
十字架,cross,chess,crook,gross
胜过,transcend,transient,overage,without end
批评,criticize,criticism,condemn,take the blame
渴望,aspirant,aspirin,unexpectedly,hope
记录片,actuality,actualize,actually,wag
语音,phonetic,poetic,phonetics,throat
铺满,pave,rake,path,mace
居住船,houseboat,remove,doggerel,accurate
在床上,abed,arid,ahem,wed
轻快地跑,romp,come,lump,ramp
过大,overdue,oversee,overrun,overture
肚肠,tripe,true,trite,tape
沼泽,swamp,wasp,swap,same
迁移,migrant,immigrant,grant,emigrant
谷物,cereal,carnal,verbal,real
煤油,kerosene,alcohol,tar,gasoline
主动轮,capstan,capital,captain,elide
审阅,referee,reserve,refer,reverse
引人发笑,hilarious,vicarious,bursary,equivalent
使缠结,mat,pact,ant,cat
窥,peep,week,deep,eel
切口,incision,incisive,indecision,envision
神经痛,neuralgia,digest,analgesic,to itch
选举人,electorate,supporter,candidate,demonstrator
辩证逻辑,dialectic,dialect,pathology,concept
暂时解救,reprieve,retrieve,deprive,reprove
火力网,barrage,garbage,arrange,barge
明显,overt,hover,over,oven
很小,sparse,pause,spate,parse
匙杓,scoop,stop,stoop,troop
审阅,supervise,superfine,supervene,to skim over
首次演出,debut,dent,debit,rebut
球形,globular,globule,formation,tetrahedron
纨绔子弟,prig,frog,prod,pray
夸耀,flaunt,fault,flunk,slant
拙劣的作品,scribble,dribble,scramble,sedative
授予,accord,actor,accost,chord
雇用,staff,stair,stab,stiff
潮湿,damp,wasp,cramp,dab
无趣乏味,vapid,valid,rapid,arid
怠惰,coma,comb,cost,coup
转动,twirl,wire,swirl,tail
体育,athletic,pathetic,athlete,to run a school
长形物,flute,flue,slate,salute
磨,whet,wet,ahem,white
瞪羚,gazelle,gazette,noxious,initiate
使混乱,confound,compound,jangle,conquer
跛行,hobble,cobble,wobble,gobble
窑房,kiln,gild,till,will
随意,optional,option,national,optical
十字路口,crossroad,crossword,the mouth of a cave or big hole,ticket window
雄禽,rooster,roster,holster,mobster
报复,vengeful,revengeful,accompany another,to revenge
吸毒,dope,hole,dote,dupe
跛行,limp,dime,flip,limbo
属,appertain,pertain,ascertain,butter
木屐,clog,flog,log,clod
排泄物,excrement,excitement,increment,cultural relic
使麻痹,palsy,false,palmy,pal
涟漪,dimple,pimple,simple,dapple
无强制实施手段的,toothless,worthless,steep,theirs
焊料,solder,soldier,moulder,sole
容器,container,contain,ware,charger
阐述词源,etymology,dustman,acrid,decimate
铃碗,gong,wing,gorge,golf
受限制的,parochial,able,sprite,sentiment
航空学,aviation,radiation,agitation,navigation
耙,harrow,arrow,barrow,narrow
剪,shear,swear,sheen,sheaf
第五十,fiftieth,fifteenth,fortieth,sixtieth
暴徒,desperado,desperate,dictator,saint
沉重,onerous,sonorous,nervous,generous
快跑,scamper,carper,pamper,scatter
可疑,fishy,dish,fish,filmy
海岸,coastal,casual,postal,coast
和服,kimono,jacket,upper outer garment,sweater
具体指定,specify,pacify,specific,special
寿命,longevity,humanity,impression,life 
加班,overtime,override,overtake,overture
束缚...的手脚,handcuff,extinct,mandate,juxtapose
堆肥,compost,compose,comport,compact
干草原,steppe,stele,step,stopper
支架,trestle,wrestle,treble,gristle
不久,measurable,unlimited,not only,in the first place
俗丽而不值钱的服饰,tawdry,tawny,tarry,awry
利口酒,liqueur,liquefy,liquor,cigarette
替罪羊,scapegoat,rover,sufferer,refugee
家具装饰用品业,upholstery,upholster,peaceable,shifty
发汗剂,sweater,sweeper,swelter,shelter
氧化镁,magnesia,amnesia,magnesium,magnetic
获得,accrue,acre,accede,accuse
支流,affluent,fluent,effluent,affluence
加强,intensify,intensive,consolidate,deepen
突袭,foray,focal,horny,moral
狗窝,kennel,tunnel,kernel,kneel
转让,devolve,revolve,delve,resolve
撤回,retract,attract,detract,protract
花生米,peanut,peat,pedant,plant
气态,gaseous,nauseous,tense,liquid 
急流,chute,cute,huge,chafe
耙,hack,tack,hark,sack
卵巢,ovary,ivory,oval,rosary
薄纱,gossamer,migratory,shroud,demerit
使沮丧,dishearten,roundly,equator,noone
棱柱,prism,pride,arise,prim
转动,goggle,joggle,giggle,boggle
情势,regimen,regime,regiment,region
无生气的,uninformed,lineman,venomous,unpleasant
