#word,meaning,option1,option2,option3
underestimate,低估,出乎预料,估计,巴不得
rekindle,再点火,线规,移动靶,喘嘘嘘
relieved,免除,洗刷,肃清,消灭
deter,制止,搅和,麻烦,激怒
unevenly,不平坦地,总归,咂嘴,赌客
contact,与…联系,出言,大块头,气象万千
trove,收藏的东西,分期付款,沙特阿拉伯,发布
shifting,运动,外流,潮流,对流
bunch,串,易于,不变资本,折断
hatch,孵化,生存,野生,成人
transcend,超越,利于,宰制,制约
breath,呼吸,黑色,天蓝色,粉红色
pave,为…铺路,组装,装置,放置
acceleration,加速度,周长,纤度,硬度
quail,鹌鹑,苍鹭,鸵鸟,枭
greedy,贪婪,自私,清廉,无聊
post,揭示,冲洗,涂抹,沐浴
conception,观念,心理,听力,创作力
overdue,逾期,不堪,期满,贯彻
congested,堵塞,施加,约束,推动
syllable,（语音）音节,吻合,肚脐,退休
fluctuation,波动,提前,延期,日落
moisture,潮湿,崭新,现有,采暖
salient,显著,笼统,非法,秘密
swamp,湿地,半岛,岛屿,草地
advancement,提升,降级,丢脸,当选
encyclopedia,百科全书,碑帖,汇编,小册子
produce,农副产品,复制品,出产,用具
remedy,药物,中药,啤酒,奶油
ecosystem,生态系统,执法者,总务处,二踢脚
migrant,候鸟,家禽,百灵,白头翁
blush,羞愧,不好意思,适意,紧张
aluminum,铝,铝,白铜,青铜
foul,肮脏,整齐,一触即发,神经过敏
kerosene,煤油,汽油,石油,焦油
therefore,所以,怎么,那么,无论
myth,神话,短篇小说,小说,本子
enzyme,酶,奖励,渐开线,模具
malnutrition,营养不良,红斑狼疮,椭圆,绕过
slip,滑倒,记要,早年间,圆圆的
juice,液,恒定,为之一振,竹编
metaphor,隐喻,安步当车,称呼,不失为
counterbalance,使平衡,民俗学,现成,记事
refrigerator,冰箱,武库,知识库,车库
footnote,脚注,备考,经典,便览
paycheck,付薪水的支票,消耗品,坟丘,扫荡
unobstructed,畅通无阻,通风,阻塞,堵车
stagnant,迟钝,八面玲珑,灵敏,不灵
waist,腰,奶子,背脊,怀抱
intellect,智力,斗志,才思,天才
dragonfly,蜻蜓,蜻蜓,甲虫,蟑螂
carving,雕花,白描,版刻,雕塑
decorative,可作装饰,装置,仿造,放置
oxygen,氧气,二氧化碳,气体,磁
converter,炼钢转炉,赢得,肉孜节,文学界
rebuke,谴责,引咎,批评,保密
courteously,亲切,多余,友善,熟知
speculate,沉思,熟思,动心,联想
undergo,经历,秉承,共享,分享
thrifty,节俭,拖拉,认真,积极
intellectual,智力,哲,度量,天赋
trilogy,三部曲,长篇,韵文,补白
cliff,悬崖峭壁,中心,乐园,墓地
costume,服装,哔叽,罩衫,长袍
ultrasonic,超声（波）的,低平,啊,干酪
butter,牛油,油脂,豆油,动物油
abolish,废除,舍弃,弃权,断送
