#word,meaning,option1,option2,option3
低估,underestimate,reckon,guess,to dream of 
使再振作,rekindle,embitter,tabular,completion
免除,relieved,surmount,purge,resolve
制止,deter,after,pester,meter
不平坦地,unevenly,sensation,snarl,adviser
与…联系,contact,constant,contrast,contest
收藏的东西,trove,scabbard,backwash,portal
变动,shifting,to legalize,simplify,to maximize
串,bunch,hunch,lunch,blanch
孵化,hatch,thatch,watch,bath
超越,transcend,transient,rule,be good for
呼吸,breath,wreathe,treaty,breach
为…铺路,pave,pace,rave,pane
加速度,acceleration,Hz,hardness,longitude
鹌鹑,quail,quiz,dual,wail
贪婪,greedy,greed,seedy,greet
揭示,post,spout,poor,pat
观念,conception,inception,connection,concession
迟到,overdue,overawe,oversee,overture
拥挤,congested,decay,have no time,lonesome
（语音）音节,syllable,syllabus,salable,ephemeral
波动,fluctuation,delay,sunset,to advance
潮湿,moisture,jointure,posture,mixture
显著,salient,saint,aliment,patient
湿地,swamp,ramp,cramp,scamp
提升,advancement,degrade,proud of oneself,humiliation
百科全书,encyclopedia,drill book,monthly calendar,dictionary
生产,produce,producer,product,reproduce
补救,remedy,emery,seedy,greedy
生态系统,ecosystem,mainspring,shrivel,notation
候鸟,migrant,migraine,emigrant,immigrant
羞愧,blush,blur,bushy,hush
铝,aluminum,copper-nickel alloy,aluminum,platinum
肮脏,foul,loll,foal,four
煤油,kerosene,petroleum,tar,gasoline
所以,therefore,wherefore,from this, it can be seen that...,because
神话,myth,math,mot,much
酶,enzyme,hyacinth,squash,beyond
营养不良,malnutrition,daze,refract,plutocracy
滑倒,slip,ski,slop,slap
液,juice,rice,judge,price
隐喻,metaphor,can still be considered,yes,analogy
使平衡,counterbalance,concerning,garish,climber
冰箱,refrigerator,nuclear power plant,knowledge base,store of arms
脚注,footnote,document,Holy Bible,directions
付薪水的支票,paycheck,gaseous,fraternity,sizzle
畅通无阻,unobstructed,attach,to clog,block the traffic
迟钝,stagnant,stagnate,mechanical,knowledge
腰,waist,wail,wait,bait
智力,intellect,interject,intersect,measure
蜻蜓,dragonfly,larva,cockroach,dragonfly
雕花,carving,to make a definite diagnosis,cut and polish,to survey and draw
可作装饰,decorative,to make,counterfeit,put
氧气,oxygen,steam,hydrogen ,air
炼钢转炉,converter,equatorial,riot,yap
谴责,rebuke,reduce,refuse,rebate
亲切,courteously,astonishing,be neither too familiar nor too distant,indispensable
沉思,speculate,peculate,associate,try different ways
经历,undergo,underdog,under,partake
节俭,thrifty,thirty,thrift,throaty
智力,intellectual,imaginative power,gift,courage
三部曲,trilogy,short article,lengthy ,text
悬崖峭壁,cliff,bluff,cling,stiff
穿衣,costume,consume,posture,contuse
超声（波）的,ultrasonic,natural,revert,toothache
牛油,butter,buffer,mutter,bitter
废除,abolish,polish,foolish,oblivion
惹起,provoke,prove,propose,provide
骇人听闻,shocking,be unpopular,to lack,touching
用带捆扎,strap,stray,strew,trap
盲信,fanatic,frantic,fantastic,lunatic
显著,phenomenally,to remember,to discover,unforgettable
人员,personnel,personal,people,elements
明显,overt,over,aver,hover
工艺,craft,tract,drift,trait
陪伴,consort,contort,conform,consult
稀疏,sparse,scare,space,stare
志愿,voluntary,repentance,pay attention to,shut oneself up and ponder over one's mistakes
防卫物,defense,decease,defence,detente
释放,emancipation,a  trial ,detain,capture
政府公报,gazette,palette,gazetteer,gazelle
因此,consequently,no matter what,owing to,apparently
可疑,questionable,not know what sb,miraculous,especially
监督,supervise,superfine,supervene,supervise and urge
意味深长,meaningful,moderate ,considerable,deep
容易,readily,reality,heavily,ready
氢,hydrogen,bleed,premise,let
手表,wristwatch,stopwatch,pad,veil
宣传,disseminate,they say,transport,mix
道德规范,ethics,thick,ethical,this
付得起,afford,fiord,effort,affirm
毗邻,abut,about,rout,aunt
非人类的,nonhuman,isthmus,premature,amputate
（蟹或龟的）甲壳,carapace,corporal,clergy,lope
干草,hay,hat,hazy,haze
占优势的,dominant,dominance,ruminant,dominate
降雨,precipitate,prey,metal,mixture
螺丝钻,auger,adjective,shake,vanguard
不协调的,incongruous,preordain,deft,fireman
海藻,algae,mushroom,grass,poisonous weeds
硕果累累,fruitfulness,school opens,begin,commence
证实,confirm,conform,confide,confer
寓言,fable,ably,cable,fare
蜂鸣器,buzzer,buffer,bumper,blazer
岩浆,lava,lab,slave,gala
节俭,economical,economics,economic,achieve greater, faster, better and more economical results
全体人员或职员,staff,stave,stuffy,stuff
有湿气的,damp,dam,rap,dark
全盛期,heyday,amnesty,toy,surface
安宁,well-being,hysterical,domestic strife and foreign agression,peace
肌肉发达,muscular,vascular,hoary head,limp
诱使,tempt,test,tent,remit
给…提供住所,house,hoe,hone,horse
首要,cardinal,ordinal,marginal,carnal
过细,meticulous,sensitive,serious,serious
不规则地,irregularly,moralize,contribute,puck
行李,baggage,barrage,luggage,bandage
玉米,maize,daze,size,amaze
令人厌烦,bore,brew,lore,boat
音高,pitch,bitch,ditch,perch
安全,security,helpless,be too busy ,economic crisis
(指印刷或字迹)清楚地,legible,flexible,edible,eligible
炉,kiln,oil,kill,kin
使自由,liberate,liberty,literate,lacerate
可自由选择的,optional,option,rational,national
无限制的,unrestrained,clod,honor,rim
严格,stern,spurn,stark,skein
极光,aurora,shadow,laser,flash
宇宙,cosmic,comic,commit,mosaic
背包,backpack,wallet,rucksack,hold-all
评论,remark,remain,reward,retard
混乱,chaos,chain,chart,chamois
公鸡,rooster,poster,oyster,lobster
滋养,nourish,tourist,tourism,flourish
易延展的,ductile,futile,docile,tactile
妨碍,obstruction,traffic jam,airy,attach
使惊叹,amaze,laze,mate,agape
连续,incessant,continuously,fundamental,priority
两院制的,bicameral,settle,armourer,abortion
促进,promote,primate,provoke,probate
（一）对,couple,course,topple,joule
混合,conglomerate,vex,transmission,encircle
不锈,rustproof,astir,contrite,cuff
折痕,fold,food,fond,fowl
障碍,clog,log,cling,clot
不一致,incongruity,empower,dysphasia,monograph
任命,nominate,dominate,nominal,nominee
朴素,simplicity,complicity,implicit,treat something lightly
不透明的,opaque,pique,plaque,bygone
休眠,dormant,format,torment,mordant
蔬菜,vegetable,vegetate,venerable,Chinese cabbage
生效,efficient,sufficient,efficiency,deficient
运气,fortune,forte,fortunate,torture
可折叠的,folding,clarity,pain,atoll
（使）停止,halt,calf,welt,harp
缺乏,deficient,efficient,deficiency,deficit
缓慢,tardiness,efficiency,speed is precious in war,overnight
牛仔,cowboy,tomboy,convoy,saint
人性,humanity,humanize,humanism,inhumanity
分散,disperse,displease,dispense,disburse
降落,touchdown,run high,to become devaluated,ebb
软垫,cushion,cession,fashion,fusion
生长速度超过…,outgrow,outgo,outcrop,outgrowth
游行,parade,phrase,parody,parable
有脊柱的,spined,chaff,detest,timezone
避免,escape,escapade,scrape,estate
焊接,solder,wonder,holder,silver
放热,radiation,aviation,gradation,graduation
断裂,rupture,culture,upturn,rapture
沮丧,depressed,dampening one's spirit,complacent,conspire
肿胀,swelling,catch cold,digest,to have diarrhea
挨饿,starve,stare,startle,star
容器,container,contain,minerals,sleeper
拔出,extract,entrant,retract,attract
联合,association,can't help it,unwittingly,just like
线状,threadlike,draper,retrieve,perforate
航空,aviation,ovation,radiation,animation
欺骗,deception,reception,detection,inception
合并,incorpoarate,partition,split,knock together
使变化,transmute,antithesis,supervise,comprador
有创造力,fertile,febrile,textile,fertilize
传播,broadcast,they say,hereditary,rumor
可疑,doubtful,is driving at,openly,odd
折衷主义,eclecticism,middle school,atheism,jurisprudence
枕头,pillow,willowy,billow,willow
剪,shear,spar,cheat,solar
爆发,explode,explore,exploit,explorer
吸引,attract,cataract,detract,abstract
高级旅馆,chateau,former residence,farmhouse,dormitory
产品,output,outlet,outpost,outfit
胡说,nonsense,condense,to take in and send out ,to communicate
回忆,memory,melody,emery,memoir
炼金术,alchemy,snake,venerate,ledge
探险队,expedition,exposition,stop,granny
慢慢行进,creep,peep,creek,crew
存款人,depositor,depository,repository,deposit
立法机关,legislature,tipple,youngish,vendor
鱼的,fishy,fist,fish,pithy
蔓延,sprawl,trawl,straw,sprat
造船工人,shipwright,elegance,herb,trimming
不全信,discount,dismount,gambit,retaliate
擦掉,obliterate,literate,illiterate,accurate
全体工作人员,crew,chef,crown,brew
明确说明,specify,pacify,specific,special
有暗藏的危险的,treacherous,abrade,grievance,faith
长寿,longevity,artificial,heroic,stocky
形成中的,formative,sell,workable,archway
鬼魂出没,haunted,faking a modern object as an ancient one,to provoke,fabricate
凌乱,messy,mess,essay,merry
部分,partial,portal,partially,martial
无穷尽地,endlessly,prior,on time,at every turn
加班,overtime,overtake,overture,override
最少,minimal,mineral,minimum,menial
有益健康,healthful,milligram,memorable,starchy
起草,draft,tract,craft,drama
发光度,luminosity,intensity,illumination,sensitivity
子午线,meridian,the northern hemisphere,the North Pole,meridian
太阳,solar,soda,solace,dollar
新颖,novelty,lovely,poverty,novel
半熔化的,semimolten,lugubrious,statesman,breech
(古罗马)市民特权阶层成员的,equestrian,embark,to drive a car,in total
时期,period,prior,peril,periodic
散布,distribute,to issue,grant,absorb
代人受过的人,scapegoat,refugee,persons involved or implicated,injured and wounded
刺,sting,stint,swing,skin
强烈,spanking,suspicious,to be of use,indistinct
衰落,wane,ware,wine,care
浴盆,tub,cub,tug,hub
掠夺者,despoiler,hate,skeleton,detriment
成就,accomplishment,carry out,to hold ,to take drugs
辛苦,painstaking,initiative,endure,amateur
疲倦,weariness,lazily,to take a breather,hold one's breath
故障,breakdown,lesson ,error,to mistake
一千年,millennia,comfort,dock,transship
钢结构大梁,girder,binder,border,rider
杂色,varied,one's job,additional,amateur
装饰品,ornamentation,rouge,cologne,lace
节俭,sparingly,unfold,righteousness,indignant
泥土,clay,flay,clank,clip
停止,terminate,germinate,terminal,termite
远见,foresight,freight,fortnight,view
不相信,mistrust,mistress,distrust,confident
胜过,surpass,surplus,to control,insuperable
丰富,affluent,effluent,fluent,affluence
加强,intensify,intensive,stay,make weaker
放牧,graze,brave,gage,grape
远离,distant,distinct,disband,distend
（使）协调,harmonize,carbonize,rebellion,executive
不均匀的,asymmetrical,assurance,mauve,sure
十亿（的）,billion,million,bullion,pillion
真菌,fungi,wheat,edible tree fungus,moss
逼近,loom,look,zoo,loss
同类相食,cannibalism,sadden,lamp,foil
错觉,illusion,allusion,collusion,illusive
联盟,consortium,band,institute,chamber of commerce
袭击,foray,horny,ford,okay
任命,appoint,point,reorganize  and discharge surplus personnel,cut down and merge
显著,notably,notary,notable,mystery
震惊,shocked,be indecisive,to drive,stir
狗舍,kennel,keel,runnel,kernel
嫩枝,twig,twin,wig,big
彻底的失败,disaster,distaste,poach,encircle
深思熟虑,deliberate,delineate,liberate,associate
费力,laboriously,very difficult ,mystery,liable 
闪耀,ablaze,blaze,able,aflame
取消,retract,refract,detract,retrace
气态,gaseous,nauseous,electric current,nitrogen
当局,authorities,section,political power,rash
绿宝石,turquoise,gem,mineral resources,chaff
摔跤,wrestling,reconcile,injure,contradict
降落伞,parachute,bracelet,parachute,parasol
紧急,urgent,cogent,urge,current
谨慎,cautious,captious,caution,curious
雾号（浓雾信号）,foghorn,forlorn,glamorous,tattoo
熔合,fuse,fund,hush,fuss
政见,politics,politic,politick,political
企业,enterprise,branch store,booth,chicken farm
执行,perform,deform,reform,performer
针灸,acupuncture,massage,acupuncture and moxibustion,to give or have an acupuncture treatment
管辖范围,jurisdiction,pin,lady,speckle
被压缩的,compressed,overlapping,be neither too familiar nor too distant,get along with
调节,temper,teaser,tempo,damper
侵略者,invader,loafer,army ruffian,thief
大约,approximately,to resemble,inequality,on the other hand
放大,magnify,dignify,signify,to expand
轴,axis,this,as,amid
节食者,dieter,automat,unstop,freely
自然主义者,naturalist,naturalize,fiord,provide
（使）肿胀、膨胀,swell,skill,shell,dwell
好奇心,curiosity,sensibility,curiosity,privacy
法规,legislation,engagement,constitution ,unequal treaty
顺序,sequence,sentence,direct,personally
酷肖,resemblance,close to,like,asynchronous
捐款,endowment,deposit,loan,expense
坦白承认,confess,confer,confuse,countess
战胜,overwhelm,quench,pull out,cause to perish
谈判,negotiation,concession,protocol,to make way 
史前,prehistoric,contemporary,era,this life
水下,submarine,summarize,fore,below zero
符号,notation,rotation,citation,notion
多方面的,multi-faceted,bombshell,produce,narky
不关心,indifference,not stint,dull,be sensitive about one's reputation
高级,advanced,usually,qualified,among
不可想象,unimaginable,august,levity,spade
提炼,abstract,attract,distract,obstruct
修剪,trim,grim,thin,trio
硅酸盐,silicate,alkali,salt,epsom salts
枢轴,pivot,pilot,pot,plot
宇宙飞船,spaceship,paddle,sledge,plane
有营养的,nourishing,cherry,transitory,unable
压下,depress,duress,digress,repress
掠夺,predatory,broken circuit,kidnap ,illegal
前进,advance,dance,advice,askance
捆,bundle,bungle,bangle,sundae
冲突,interference,salute,to bow,kneel
成对角线,diagonally,syllabus,porthole,hilly
改变,shift,shirt,slit,skirt
易变,mobile,module,hobble,cobble
告发,prosecute,persecute,prosecutor,to divine
破坏性的,devastating,infinity,rectitude,melodious
稀有,rare,raze,rage,jade
疾病（尤指轻病、小病）,ailment,platform,molar,perfidy
释放,discharge,put  to trial,imprison,reeducation through labor
弯脚,bowlegged,activist,puree,ego
蓝宝石,sapphire,worthless stuff,birthday present ,slack
诱惑人的,tempting,ambassador,nemesis,tattoo
显示,display,displace,mislay,splay
不了解,ignorance,ignorant,grand talents mature slowly,scholarly
苦工,drudgery,dredger,drudge,act
生存,subsistence,without concealing anything,breeding,get killed
远足,excursion,incursion,exclusion,expulsion
寻找,quest,guest,quiet,quilt
把…显得矮小,dwarf,swarm,award,dart
稀释,dilution,petty,deep,deep-going
不确定地,indefinitely,tenure,fear,westwards
（艺术、文学）肖像,imagery,image,half-length photo or portrait,disease
嗜好,inclination,endure,love and esteem,have confidence in
高贵,dignity,divinity,dignify,signify
发觉,spot,soot,pod,sow
一船上的载货,shipload,sugarcane,pink,orchestra
单独,solely,have no choice or option but to,exactly,individual
原型,prototype,glitter,motionless,expiration
连贯,coherent,incoherent,cohere,inherent
发表,utter,otter,outer,gutter
活力,vitality,vitalize,fatality,totality
修辞,rhetoric,wastepipe,prepare,reward
（某地的）空气,atmosphere,saviour,capitation,whisper
有分歧的,divergent,expurgate,nobleman,platitude
勇士,warrior,barrier,carrier,army
血浆,plasma,lava,liquid water ,trough
发展未完全的,rudimentary,to hit with hands or fists,to drive a car,start building
衷心,profoundly,deep-going,most important,brisk
区分,differentiate,discriminate,judgment,comparable
邻近,adjacent,approach,leakage,press on towards
行动,locomote,rush down,trend,to drain
组合,weave,save,peace,rave
隐藏,hide,chide,huge,pride
把…弄皱,crumple,grumble,crumble,rumple
不幸,unfortunately,desperately serious,dodge a pit only to fall into a well,to rise to power and position
细胞,cell,feel,full,bell
君主,monarch,march,monarchy,contractor
大猩猩,gorilla,grille,grill,corolla
有角,horned,truculent,move,theatre
堆积,accumulate,list,to extend ,disseminate
（思想、回忆等）萦绕心头,haunt,vault,daunt,hint
仔细看,peer,meet,peek,pier
军人,soldier,solder,collier,holder
引起瘟疫,pestilential,attend,widow,roof
毁灭性的,destructive,effective,raindrop,ominous
最佳,optimal,high grade,not up to much,first-class
组织化,regimentation,come to the surface,to commercialize,multipolarity
收割,reap,ramp,feat,leap
对称,symmetrical,compatible,suit,be lower than
光合作用,photosynthesis,quick results,to influence,renown
海产,marine,malice,mariner,marble
财产,possession,possessive,obsession,value of output
出汗,perspire,respire,to copulate,having blood in one's stool
电子,electron,election,electronic,electric
使着迷,fascinate,pile,rug,plant
国会议员,congressman,shrine,democratic,rural
尖角,angular,jugular,annular,insular
协作,collaborate,to put out,fully displaying one's capabilities,clasp Buddha's feet - profess devotion only when in trouble
同盟者,confederate,foreign ,independent state,China 
进行预防接种,vaccinate,Jew,imagine,solder
无聊,boredom,anxiety,to take one's anger out on sb ,indignant
横切,crosscut,terrify,courtesy,introduce
绊倒,stumble,stubble,grumble,tumble
第一位的,primary,primacy,urinary,primer
少量,fraction,faction,traction,reaction
持续不变,sustained,postwar,artesian,seaboard
熟练,accomplished,ripe,not engage in honest work,grand talents mature slowly
防卫物,fender,meander,sender,binder
利用,utilization,to know what's what,recognize,use for
不活泼的,inert,net,invert,inlet
过错,fault,haunt,vault,faulty
排除,eliminate,alter,regulate,select and edit
榨,squeeze,sneeze,chassis,underlie
奖学金,scholarship,ransom,to  loan,credit
高低不平,rugged,nugget,with a wavy motion ,four-sided
（通过在线方式）远距离工作者,telecommuter,consist,suck,indignity
栖木,perch,porch,torch,bench
几乎,practically,as before,admittedly ,by coincidence
(事物)复杂的,sophisticated,zoom,salutation,snarl
澄清,clarify,clarion,clarity,glorify
瑕疵,taint,hint,pant,tan
厚木板,plank,slang,plant,thank
三维,three-dimensional,on one's desk,vacuum,space
弦乐器,strings,a bowed stringed instrument with a thin wooden soundboard,harp,chord
礼节,ceremony,hegemony,tradition,burial
部落,tribal,group of people,financial group,production team
补足,complementary,addendum,to make an extra effort,lengthen
震惊,shock,check,smack,slick
同心,concentric,married,cooperate,unmarried
特立独行,maverick,cruel,generous,patient 
良心,conscience,loyalty,malice,sensibility
高度,altitude,aptitude,attitude,platitude
手工艺人,craftspeople,misspell,nettle,hypothesis
照耀,blaze,brazen,laze,bloke
评估,assessment,guess,guess a riddle,anticipate
强大,mighty,eight,right,eighty
努力,endeavor,maybe,jolly,exhaustion
群体,aggregation,caravan,team,chorus
